Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Cyber Security Analyst,Booz Allen Hamilton,A,99,"Indianapolis, IN",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-booz-allen-hamilton-4439509357,"Job Number: R0244219 Cyber Security Analyst The Opportunity: As a security operations center analyst, you’re in the middle of the action, responding to and mitigating threats in real time. You’re the first line of cyber defense for your organization, and they look to you for guidance on best practices and security measures. We need a Tier 2 SOC analyst like you to help us secure critical infrastructure from the constant onslaught of cyber-attacks. As a SOC analyst on our team, you’ll monitor an…",cybersecurity
Midwest,,Project Coordinator (Non-Tech),Core & Main,A,99,"Tipp City, OH",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/project-coordinator-non-tech-at-core-main-4447769851,"Based in St. Louis, Core & Main is a leader in advancing reliable infrastructure™ with local service, nationwide®. As a specialty distributor with a focus on water, wastewater, storm drainage and fire protection products and related services, Core & Main provides solutions to municipalities, private water companies and professional contractors across municipal, non-residential and residential end markets, nationwide. With over 370 locations across the U.S., the company provides its customers lo…",project_management
Midwest,,IT Technician,Allen County Public Library,A,98,"Fort Wayne, IN",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/it-technician-at-allen-county-public-library-4447567697,"Keep Technology Running. Keep Our Library Connected. Do you enjoy solving technical problems and helping people succeed with technology? The Allen County Public Library is looking for a customer-focused IT Technician to join our Information Technology team. In this role, you'll provide hands-on technical support for staff across our library system, ensuring that computers, devices, and technology remain reliable so our employees can deliver outstanding service to the community. If you enjoy tro…",it_support
Midwest,,Business Intelligence Analyst,"GROB Systems, Inc",A,98,"Bluffton, OH",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-grob-systems-inc-4447183607,"Bluffton, OH, US, Bluffton, Bluffton, OH The Business Intelligence Analyst is responsible for transforming raw data into clear, actionable insights that support strategic decision-making across the organization. This role involves collecting and analyzing data, building dashboards and reports using tools like Power BI, and writing SQL queries to extract information from databases. The analyst partners closely with business stakeholders to define key metrics, monitor performance, and identify tr…",data_analytics
Midwest,,Operations Analyst,Akuna Capital,A,98,"Chicago, IL",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/operations-analyst-at-akuna-capital-4447242289,"About Akuna: Akuna Capital is an innovative trading firm with a strong focus on collaboration, cutting-edge technology, data driven solutions, and automation. We specialize in providing liquidity as an options market-maker – meaning we are committed to providing competitive quotes that we are willing to both buy and sell. To do this successfully, we design and implement our own low latency technologies, trading strategies, and mathematical models. Our Founding Partners first conceptualized Akun…",data_analytics
Midwest,,Infrastructure Project Analyst II,O'Reilly Auto Parts,A,97,"Springfield, MO",Not listed,Full-time,2026-07-30,https://www.linkedin.com/jobs/view/infrastructure-project-analyst-ii-at-o-reilly-auto-parts-4438273499,"Job Summary The Infrastructure Project Analyst II takes ownership of moderately complex infrastructure and operations projects or multiple workstreams, ensuring deliverables meet scope, schedule, and quality requirements. Partners with cross-functional teams to resolve issues, optimize processes, and improve reporting accuracy. Begins contributing to project planning and resource forecasting. Identifies improvement initiatives and solutions and manages their implementation within Infrastructure…",project_management
Midwest,,Business Intelligence Analyst,"Kwik Trip, Inc.",A,96,"La Crosse, WI",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-kwik-trip-inc-4446308628,"*This position is not eligible for sponsorship Data Analyst – Enterprise Reporting & Analytics Location: La Crosse, WI – Kwik Trip Support Center (Onsite/Hybrid) Job Type: Full-time About the Role As a Data Analyst on Kwik Trip’s IT Data Services team, you will develop reporting solutions and dashboards that help business teams make informed decisions. Working closely with stakeholders across the organization, you will analyze data, improve data quality, support data integration efforts, and tr…",data_analytics
Midwest,,Cybersecurity Analyst- IOT Security,Henry Ford Health,A,96,"Detroit, MI",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/cybersecurity-analyst-iot-security-at-henry-ford-health-4446329537,"Click the Link below to learn about the Leader MEET THE LEADER General Summary Reporting to the Information Security Services Manager, the Cyber Security Analyst is an operational role focusing on real time security event monitoring and security incident response. As a Cyber Security Analyst, you will actively manage the continuous protection of systems and information assets by contributing to or leading teams in the execution and implementation of information security defense improvements inv…",cybersecurity
Midwest,,HR Assistant,University of Michigan,A,96,"Ann Arbor, MI",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/hr-assistant-at-university-of-michigan-4446187286,"How to Apply A cover letter and resume are important submissions for the hiring team to get a sense of your experience. A cover letter is required to be considered for this position. In the cover letter, please let us know how this position will align with your career aspirations and skills. Submit both a cover letter and resume as one file (because of system limitations). For questions about this role or accommodation requests, contact [email protected] Who We Are The School of Kinesiology is…",human_resources
Midwest,,Procurement Analyst - Metal Packaging,Molson Coors Beverage Company,A,96,"Milwaukee, WI",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/procurement-analyst-metal-packaging-at-molson-coors-beverage-company-4445780152,"Requisition ID: 39441 Cheers to creating an incredible tomorrow! At Molson Coors, we tackle big challenges and defy the status quo. With a proud legacy of excellence, an incredible portfolio of beer, seltzers, spirits, and non-alcohol brands, and a bold vision for our future... we’re on the path to transforming the beverage industry. That requires remarkable individuals who are curious, tenacious, and never afraid to fail forward. We seek, value and respect everyone’s unique perspectives and ex…",supply_chain
Midwest,,National Technical Support Technician,EquipmentShare,A,96,"Columbia, MO",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/national-technical-support-technician-at-equipmentshare-4446197216,"Build the Future with Us — EquipmentShare is Hiring a National Technical Support Technician At EquipmentShare, we’re not just filling a role — we’re assembling the best team on the planet to build something that’s never been built before . We’re on a mission to transform an industry that’s been stuck in the past by empowering contractors and communities through innovative technology, real-time support, and a team that truly cares. We’re hiring a National Technical Support Technician to support…",it_support
Midwest,,Technical Support Engineer,Deep Sea Electronics Ltd,A,95,"Rockford, IL",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/technical-support-engineer-at-deep-sea-electronics-ltd-4442838134,"Technical Support Engineer - Rockford, Illinois Deep Sea Electronics is a global leader in the design and manufacture of generator controllers, automatic transfer switch controllers, battery chargers, and vehicle and off-highway control systems. With over 200 employees across four continents, we supply our products to customers in more than 150 countries, both directly from our UK head office and through a well-established international distributor network. To provide DSE’s external customers w…",it_support
Midwest,,Technical Support Engineer,Deep Sea Electronics Ltd,A,95,"Freeport, IL",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/technical-support-engineer-at-deep-sea-electronics-ltd-4442833159,"Technical Support Engineer - Rockford, Illinois Deep Sea Electronics is a global leader in the design and manufacture of generator controllers, automatic transfer switch controllers, battery chargers, and vehicle and off-highway control systems. With over 200 employees across four continents, we supply our products to customers in more than 150 countries, both directly from our UK head office and through a well-established international distributor network. To provide DSE’s external customers w…",it_support
Midwest,,Manufacturing Technician - 1st Shift,nVent,A,95,"Solon, OH",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/manufacturing-technician-1st-shift-at-nvent-4446146143,"We’re looking for people who put their innovation to work to advance our success – and their own. Join an organization that ensures a more secure world through connecting and protecting our customers with inventive electrical solutions. WHAT YOU WILL EXPERIENCE IN THIS POSITION: Generate solutions for machining quality issues reported by machine operators. Recommend improvements for tool life and cycle times in existing CNC programs. Troubleshoot mechanical, electrical, hydraulic, and pneumatic…",semiconductor
Midwest,,Business Analyst - Business Intelligence (BI),Reyes Holdings,A,94,"Rosemont, IL",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/business-analyst-business-intelligence-bi-at-reyes-holdings-4445347839,"Position Responsibilities Serve as a liaison between executives, the IT/Business Intelligence Scrum Team, and technology solution providers, leveraging IT-generated data to oversee the selection and implementation of business needs into BI solutions as a Business Intelligence Analyst Deliver design documents throughout the SDLC, including requirement gathering, analysis, design, testing, deployment, and support maintenance Build strong relationships with business clients and the Product Owner,…",data_analytics
Midwest,,Project Analyst II,Kansas City National Security Campus,A,94,"Kansas City, MO",Not listed,Full-time,2026-07-26,https://www.linkedin.com/jobs/view/project-analyst-ii-at-kansas-city-national-security-campus-4444823446,"Join the industry leader to design the next generation of breakthroughs. Innovate to solve the world's most important challenges. Honeywell is a Fortune 100 company that invents and manufactures technologies to address critical challenges linked to global macrotrends such as safety, security, productivity, global urbanization and energy. With approximately 100,000 employees worldwide, including more than 19,000 engineers and scientists, Honeywell has an unrelenting focus on quality, delivery, v…",project_management
Midwest,,Helpdesk Technician,Batavia Public School District 101,A,93,"Batavia, IL",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/helpdesk-technician-at-batavia-public-school-district-101-4444923225,"Benefits: Our comprehensive benefits package includes employer-paid medical, dental, and vision insurance covering 85% of costs for employees and their families; employer-paid life and accidental death and dismemberment insurance; flexible spending accounts; retirement savings plans with employer matching; paid sick leave; and paid holidays,vacation time Show more Show less",it_support
Midwest,,Technical Support Engineer,LECO,A,93,"St Joseph, MI",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/technical-support-engineer-at-leco-4444749809,"For over 90 years, LECO has been a leader in the development and production of world class laboratory instruments delivering state of the art products nationwide and across the globe. Located in St. Joseph, Michigan, LECO continues to be a family-owned company that understands the value of shared interests, long-term stability, loyalty, and trust. Schedule: Full Time: 8:00am – 5:00pm, Monday – Friday Position Summary The primary functions of this position involves answering phone calls and e-ma…",it_support
Midwest,,UI/UX Designer (On-Site),WeatherTech®,A,92,"Bolingbrook, IL",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/ui-ux-designer-on-site-at-weathertech%C2%AE-4444472769,"UI/UX Designer WeatherTech Direct, LLC is seeking a well-qualified UI/UX Designer to create intuitive, customer-focused digital experiences across our eCommerce websites. This role blends user experience strategy, interface design, customer research, and conversion optimization to deliver experiences that are visually compelling and drive measurable business results. The ideal candidate has several years of professional eCommerce experience, is passionate about solving customer problems, and un…",ux_design
Midwest,,UI/UX Designer,WeatherTech®,A,92,"Bolingbrook, IL",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/ui-ux-designer-at-weathertech%C2%AE-4441584254,"WeatherTech Direct, LLC is seeking a well-qualified UI/UX Designer to create intuitive, customer-focused digital experiences across our eCommerce websites. This role blends user experience strategy, interface design, customer research, and conversion optimization to deliver experiences that are visually compelling and drive measurable business results. The ideal candidate has several years of professional eCommerce experience, is passionate about solving customer problems, and understands how t…",ux_design
Midwest,,Vulnerability Management Security Analyst,University of Notre Dame,A,92,"Notre Dame, IN",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/vulnerability-management-security-analyst-at-university-of-notre-dame-4441517703,"For over 180 years, the University of Notre Dame has been a leading American research university, offering a distinct perspective in higher education. This Catholic institution, based in Notre Dame, Indiana, is driven by a powerful blend of faith and intellectual curiosity, consistently pursuing excellence in education, groundbreaking research, and service to society. Notre Dame fosters a welcoming and vibrant campus where students, faculty, and staff are united in their commitment to creating…",cybersecurity
Midwest,,Business Analyst,Sandhills Global,A,91,"Lincoln, NE",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-sandhills-global-3594994008,"The Business Analyst may be responsible for any of the following tasks: developing processes for internal and external systems, identifying business needs for the company and customers, working on logic and analytical based projects, and organizing, prioritizing, and leading development projects within small teams. Troubleshooting and problem solving, as well as working closely with managers and software developers to solve these problems, will also be needed. The Business Analyst must have goo…",data_analytics
Midwest,,Business Analyst,HTC Global Services,A,91,"Grand Rapids, MI",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-analyst-at-htc-global-services-4431414019,"Job Description Job Title: Business Analyst Overview / Summary We are seeking a Business Analyst to gather, analyze, and document business requirements while supporting project delivery and implementation efforts. The role involves working closely with stakeholders and cross-functional teams to define requirements, improve processes, support testing activities, and ensure business objectives are achieved. Key Responsibilities Gather, analyze, and document business requirements from stakeholders…",data_analytics
Midwest,,Business & Data Analyst,Stellantis,A,91,"Auburn Hills, MI",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/business-data-analyst-at-stellantis-4431573940,"The Commercial Analytics team is looking for a Business and Data Analyst to join our team. Your mission is to build and scale trusted data products that power performance measurement across sales, incentives, and payments while promoting best practices, strong governance, and a high bar for data quality and reliability. As a Business and Data Analyst you will be gathering requirements, developing a rich understanding of required data, facilitating the design of deliverables, partnering with tec…",data_analytics
Midwest,,Cybersecurity Analyst - Operations Technology,Delta Faucet Company,A,91,"Indianapolis, IN",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/cybersecurity-analyst-operations-technology-at-delta-faucet-company-4443536285,"At Delta Faucet, we are committed to transforming everyday experiences with water through innovative products and exceptional service. As a leader in the plumbing industry, we take pride in our dedication to quality, sustainability, and customer satisfaction. We believe that diverse perspectives strengthen our mission to create solutions that inspire and elevate the lives of all our customers. We welcome individuals from all backgrounds to join us on this journey toward inclusivity and excellen…",cybersecurity
Midwest,,Process Technician (5:30AM-1:30PM),Parker Hannifin,A,91,"Woodridge, IL",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/process-technician-5-30am-1-30pm-at-parker-hannifin-4443539958,"Position Summary This position is responsible for assisting with process development and troubleshooting. This is a key position to support the Engineering group which, as a whole, is responsible for a large portion of the facility’s APQP process to support the flawless launch of new products. Training of supervisors, group leaders and production associates on new equipment and processes is also an important responsibility. The process technician will be responsible for performing troubleshooti…",semiconductor
Midwest,,UX Designer,The Amatriot Group,B,83,"Minneapolis, MN","$150,000 - $200,000 USD (annual)",Full-time,2026-07-24,https://www.linkedin.com/jobs/view/ux-designer-at-the-amatriot-group-4430563228,"Location: Minneapolis, Minnesota - Need To Be Nearby Area For 100% Onsite or Hybrid Remote Job Type: Full-Time Target Salary Range*: $150,000 - $200,000. This represents the potential salary range for this position depending on education level, years of experience and/or certifications in addition to other position specific requirements which may impact salary Position Overview We are seeking a Product Designer to help evolve a complex AI/ML and healthcare research platform used by clinicians,…",ux_design
Midwest,,HR Coordinator,ACO USA,B,79,"Mentor, OH","$65,000 - $70,000 USD (annual)",Full-time,2026-08-02,https://www.linkedin.com/jobs/view/hr-coordinator-at-aco-usa-4448115362,"ACO, Inc. HR Coordinator Position Description HR COORDINATOR POSITION SUMMARY: The HR Coordinator is responsible for supporting the Human Resources department in various administrative and operational tasks. This role involves assisting with recruitment, onboarding, employee relations, benefits administration, and compliance with company policies and legal regulations. The HR Coordinator plays a crucial role in ensuring smooth HR operations and providing excellent service to employees and manag…",human_resources
Midwest,,Recruiting Coordinator,Klie Law Offices,B,79,"Canton, OH","$51,000 - $61,000 USD (annual)",Full-time,2026-08-01,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-klie-law-offices-4442203651,"Do you love connecting people with the right opportunity? Our growing law firm is looking for a Recruiting Coordinator . As a Recruiting Coordinator at Klie Law Offices, you'll play a crucial role by recruiting and building a team that can help us carry out our mission to provide exceptional service to clients with family law, employment law, and personal injury law issues. In this position, you will attract, screen, coordinate interviews and hire candidates for a variety of roles across the fi…",human_resources
Midwest,,Project Analyst,Congruex,B,76,"Columbus, OH",$20 - $30 USD /hr,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/project-analyst-at-congruex-4446499565,"Reports To: Manager, Construction Project Management Travel Potential: 10–25% Compensation: $20 - $30 Hourly Company Profile Congruex provides digital infrastructure solutions through engineering and construction services that connect communities nationwide. This includes wireline, wireless, data centers, and utility services from initial concept to market go-live. With employees across the United States and India, the work we do enables essential infrastructure for the future of communications…",project_management
Midwest,,Procurement Analyst,Eightfold AI,B,74,"Chicago, IL","$60,000 - $85,000 USD (annual)",Full-time,2026-07-25,https://www.linkedin.com/jobs/view/procurement-analyst-at-eightfold-ai-4445321931,"Eightfold is a global leader in an AI-native enterprise talent platform , trusted by the world’s largest & most respected Fortune 500 organizations. Our platform is built from the ground up, operating at scale across Azure and AWS, deployed in multiple regions globally, including IL4-compliant environments for the US Government, supporting users in 100+ countries and 30+ languages. Today, Eightfold is at the forefront of agentic AI, delivering intelligent agents that actively drive outcomes acr…",supply_chain
Midwest,,Human Resources Assistant,F.H. Paschen,B,72,"Chicago, IL","$60,000 - $75,000 USD (annual)",Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-assistant-at-f-h-paschen-4442683871,"Description Description F.H. Paschen has over 115 years of experience in the construction industry. You’ve driven on highways we paved, you’ve travelled through airports we modernized, you’ve commuted through rail stations we constructed, and your children learn in schools we built. But we are MORE than that. We offer MORE Versatility —as we work in any industry, offering any delivery method and service. We operate with MORE Tenacity —as we maneuver through tight schedules, spaces, and budgets.…",human_resources
Midwest,,Business Analyst,IDI: Insulation Distributors Inc.,B,71,"Chanhassen, MN","$72,142 - $101,500 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/business-analyst-at-idi-insulation-distributors-inc-4443175862,"Job Summary Compensation: $72,142 - $101,500 The Business Analyst is responsible for developing and maintaining data models, business intelligence solutions, reporting platforms, and analytics processes that support financial and operational decision-making. This position reports to the Director of Financial Planning & Analysis and works closely with Finance and IT to deliver scalable reporting, data, and AI-enabled solutions. Responsibilities/Duties Business Intelligence & Reporting Developmen…",data_analytics
Midwest,,Data Analyst,Ohio Cat,B,70,"Broadview Heights, OH",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/data-analyst-at-ohio-cat-4447678542,"Description Find YOUR fit at Ohio Machinery Co.! Join a winning culture that strives to be the top-performing, dynamic industry leader and partner of choice for the products and solutions that help our customers build, improve, feed, power, and protect our world. Come grow your career - See what opportunities await today! Summary The Data Analyst will play a vital role in transforming complex data into actionable insights, supporting informed decision-making across the organization. This role i…",data_analytics
Midwest,,Business Analyst,Haystack,B,70,"Detroit, MI",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/business-analyst-at-haystack-4445882679,"We're hiring on behalf of a Haystack partner! The Role Partner with stakeholders to gather, analyze, and document business and system requirements Support the implementation and continuous improvement of embedded software configuration and delivery processes Contribute to the development and execution of solutions aligned with future-state goals Work with Product Lifecycle Management (PLM) tools to support system enhancements and integrations Collaborate with global teams across engineering, pr…",data_analytics
Midwest,,Logistics Coordinator,American Rheinmetall,B,70,"Lansing, MI",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/logistics-coordinator-at-american-rheinmetall-4448311272,"American Rheinmetall is a leader in the design, development, and production of advanced tracked and wheeled vehicles, vehicle systems, and critical components that support U.S. military modernization. Our expertise spans electronic and mechanical systems, fabricated structures, armored products, rubber solutions, and track systems, delivering reliable innovation to both defense and commercial markets. As part of the global Rheinmetall family, we combine proven heritage with forward-looking tech…",supply_chain
Midwest,,UX Designer,Evlo AI,B,69,"Chicago, IL",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/ux-designer-at-evlo-ai-4447487993,"About The Role The role owns the end-to-end user experience design process - from early user research and wireframing to polished, high-fidelity interfaces used by thousands daily. You will work alongside product managers and frontend engineers to translate complex workflows into intuitive, accessible, and high-impact digital products. Key Responsibilities Conduct user research, interviews, and usability testing to uncover deep insights and validate design hypotheses Create wireframes, user flo…",ux_design
Midwest,,HR Generalist,CSW Industrials Inc.,B,69,"Wichita, KS",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/hr-generalist-at-csw-industrials-inc-4447852417,"Job Details Description Position Summary Balco, recognized as a Great Place to Work for four consecutive years, is looking for a passionate and driven HR Generalist who thrives in a fast-paced manufacturing environment and enjoys being deeply connected to the employee experience. In this role, no two days will look the same. One moment you may be supporting a leader through a difficult conversation with an employee; the next, you could be walking the floor, connecting with employees, helping co…",human_resources
Midwest,,Human Resources Assistant,"Gartland Foundry Co., Inc.",B,69,"Terre Haute, IN",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/human-resources-assistant-at-gartland-foundry-co-inc-4447186808,"Essential Job Duties The core duties and responsibilities of the Human Resources Assistant aids with and supports the human resource processes in the Human Resources department. Job duties can vary widely from day to day. The duties are related to the operations of the human resources office. Responsibilities • Assists with required paperwork for employee transfers, changes in job classification, salary increases, and other related employment matters. • May assist with preparation of human reso…",human_resources
Midwest,,Human Resources Assistant - Central Office,State of Missouri,B,69,"Jefferson City, MO",Not listed,Full-time,2026-08-01,https://www.linkedin.com/jobs/view/human-resources-assistant-central-office-at-state-of-missouri-4447713413,"A position in the Missouri Department of Corrections is more than a job. It's a calling. Corrections employees transform lives, equipping Missourians in the criminal justice system with the skills they need to contribute to their communities, inside and outside our walls. More than 95 percent of people who enter the prison system ultimately are released. We want to make sure they're good neighbors. We offer great benefits! Missouri State Employee Retirement System / Deferred compensation plan /…",human_resources
Midwest,,Business Analyst II,"TCOM, L.P.",B,68,"Sioux Falls, SD",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/business-analyst-ii-at-tcom-l-p-4447155044,"Summary Serve as an intermediary between business and technical areas. Work with internal and external teams to collect, clarify, and translate business and/or technical requirements. Develop applications and solutions. Essential Functions Essential functions as outlined in Business Analyst I. Consistently makes strong contributions to projects and team efforts. Has knowledge of the business side and contributes to strategic decisions. Facilitate workshops and advanced requirements gathering se…",data_analytics
Midwest,,Business Analyst,City Wide Facility Solutions,B,68,"Lenexa, KS",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/business-analyst-at-city-wide-facility-solutions-4436356358,"Key Responsibilities City Wide's Business Analyst sits at the intersection of business strategy and technology delivery — partnering with franchisees, business process owners, and software developers to steer and execute the product roadmap as City Wide extends its technology reach to drive profitable growth across the US & Canada. This is a multi-hat role with impact at every stage of the technology development lifecycle: from discovering and refining requirements, grooming the development bac…",data_analytics
Midwest,,Security Analyst,Metro Vein Centers,B,68,"Detroit, MI",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/security-analyst-at-metro-vein-centers-4447188397,"Metro Vein Centers is a rapidly growing healthcare practice specializing in state-of-the-art vein treatments. Our board-certified physicians and expert staff are on a mission to improve people’s quality of life by relieving the painful, yet highly treatable symptoms of vein disease—such as varicose veins and heavy, aching legs. With over 70 clinics across 8 states , and still growing, we’re building the future of vein care—delivering compassionate, results-driven care in a modern, patient-first…",cybersecurity
Midwest,,Security Analyst,Metro Vein Centers,B,68,"West Bloomfield Township, MI",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/security-analyst-at-metro-vein-centers-4447194265,"Metro Vein Centers is a rapidly growing healthcare practice specializing in state-of-the-art vein treatments. Our board-certified physicians and expert staff are on a mission to improve people’s quality of life by relieving the painful, yet highly treatable symptoms of vein disease—such as varicose veins and heavy, aching legs. With over 70 clinics across 8 states , and still growing, we’re building the future of vein care—delivering compassionate, results-driven care in a modern, patient-first…",cybersecurity
Midwest,,Human Resources Assistant,Fenix Group SPC,B,68,"Hopkins, MN",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/human-resources-assistant-at-fenix-group-spc-4447268835,"Description What You'll Do Responsibilities As our HR Assistant, you'll partner with leaders across the organization to support employees throughout the entire employment lifecycle. Your responsibilities will include: Administering bi-weekly payroll through Paylocity and ensuring payroll accuracy Managing employee benefits, including health, dental, vision, 401(k), open enrollment, and employee education Recruiting and onboarding employees across multiple departments and locations Maintaining H…",human_resources
Midwest,,HR Assistant,Q Casino + Resort,B,68,"Dubuque, IA",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/hr-assistant-at-q-casino-%2B-resort-4447177872,"Q CASINO + RESORT HR Assistant BASIC FUNCTION The HR Assistant provides vital administrative and operational support to the Human Resources team, including the Vice President of HR & Continuous Improvement, HR Manager, and HR Generalist. This position serves as the first point of contact for employees, applicants, and guests entering the HR office, ensuring a welcoming and professional experience. The HR Assistant supports day-to-day HR functions such as data entry, new hire processing, recordk…",human_resources
South,TRUE,"IT Support Associate II, Ops Tech Solutions (OTS)",Amazon,S,126,"Lubbock, TX",Not listed,Full-time,2026-07-28,https://www.linkedin.com/jobs/view/it-support-associate-ii-ops-tech-solutions-ots-at-amazon-4446157497,"Description About Operations Technology Solutions (OTS) Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OTS provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. To…",it_support
South,TRUE,"Operations Analyst, RI Operations",Amazon Web Services (AWS),S,122,"Arlington, VA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-analyst-ri-operations-at-amazon-web-services-aws-4444472613,"Description Amazon Web Services (AWS) has been the world’s most comprehensive and broadly adopted cloud platform. AWS offers over 100 fully featured services to millions of active customers around the world—including the fastest-growing startups, largest enterprises, and leading government agencies—to power their infrastructure. The AWS RI Operations Team is in need of a driven, analytical, and process-oriented individual to own the creation and processing of Reservation Product transaction req…",data_analytics
South,TRUE,Data Analyst II,Walmart,S,121,"Bentonville, AR",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/data-analyst-ii-at-walmart-4431571407,"Position Summary... What you'll do...Role summary: The (USA) Data Analyst II plays a critical role in supporting business decision-making through comprehensive data analysis, quality management, and visualization. This position involves identifying relevant data sources, applying statistical techniques, and developing clear, impactful reports to inform strategic initiatives. The role requires collaboration with cross-functional teams to ensure data accuracy, governance, and alignment with busin…",data_analytics
South,TRUE,"Supply Chain Analyst (Greenville, SC)",3M,A,111,"Greenville, SC","$84,595 - $103,394 USD (annual)",Full-time,2026-07-22,https://www.linkedin.com/jobs/view/supply-chain-analyst-greenville-sc-at-3m-4441034873,"Job Description Supply Chain Analyst Collaborate with Innovative 3Mers Around the World Choosing where to start and grow your career has a major impact on your professional and personal life, so it’s equally important you know that the company that you choose to work at, and its leaders, will support and guide you. With a wide variety of people, global locations, technologies and products, 3M is a place where you can collaborate with other curious, creative 3Mers. This position provides an oppo…",supply_chain
South,TRUE,Manufacturing Technician,Agilent Technologies,A,101,"Wilmington, DE",$26 - $40 USD /hr,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/manufacturing-technician-at-agilent-technologies-4441266027,"Job Description ?What's it like to work at Agilent in Manufacturing? Watch the video? Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostic and applied market laboratories worldwide with instruments, services, consumables, applications and expertise. Agilent enables customers to gain the answers and insights they seek -- so they can do what they do best: improve the world around us. Information about Agilent is available at www.agilent.c…",semiconductor
South,TRUE,Procurement Analyst,Bocar,A,100,"Tanner, AL",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/procurement-analyst-at-bocar-4445892934,"Bocar US | Tanner, Alabama (Huntsville-Decatur Area) | On-Site Join Bocar US and become part of a growing team supporting purchasing and supply chain operations within a world-class manufacturing environment. We are seeking a detail-oriented Procurement Analyst to manage indirect purchasing activities, support supplier relationships, drive cost savings initiatives, and ensure compliance with company purchasing processes. If you are analytical, organized, and passionate about continuous improvem…",supply_chain
South,TRUE,IT Support Tech (WKND),ThredUp,A,98,"Lancaster, TX",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/it-support-tech-wknd-at-thredup-4439911779,"About ThredUp ThredUp is transforming resale with technology and a mission to inspire the world to think secondhand first. By making it easy to buy and sell secondhand, ThredUp has become one of the world's largest online resale platforms for apparel, shoes and accessories. Sellers love ThredUp because we make it easy to clean out their closets and unlock value for themselves or for the charity of their choice while doing good for the planet. Buyers love shopping value, premium and luxury brand…",it_support
