Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
South,TRUE,"Manufacturing Technician, Power Electronics",Tesla,S,126,"Austin, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/manufacturing-technician-power-electronics-at-tesla-4434928038,"What To Expect The Manufacturing Technician is tasked with understanding and improving processes to ensure manufacturing lines produce quality products safely and efficiently. This role will interact with many cross functional teams and will require flexibility to support Engineering, Quality, New Product Introduction (NPI) and additional organizations. A process technician is the go-to person to evaluate necessary changes to the line, support quick fixes and to improve line reliability. What Y…",semiconductor
South,TRUE,"Equipment Technician, Powertrain, Optimus",Tesla,S,126,"Austin, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/equipment-technician-powertrain-optimus-at-tesla-4434936009,"What To Expect As a Maintenance Technician on the Reliability Engineering team, you will bridge the gap between cross-functional teams including engineering, maintenance, and vendors to maintain and improve equipment reliability. You will support design and development efforts by drafting in SolidWorks, conducting equipment trials per Tesla PCA standard procedures, fabricating and testing prototype parts, and meticulously tracking trial data. This role requires a strong blend of technical abili…",semiconductor
South,TRUE,Human Resources Assistant,Eversheds Sutherland,A,105,"Washington, DC","$55,000 - $70,000 USD (annual)",Full-time,2026-06-29,https://www.linkedin.com/jobs/view/human-resources-assistant-at-eversheds-sutherland-4423984798,"We have an exciting opportunity for a Human Resources Assistant in the Washington DC office at Eversheds Sutherland (US) LLP. We are searching for someone who wants to be a valued contributor and member of a talented and dynamic team of lawyers, paralegals and business professionals. The Human Resources Assistant is responsible for supporting the goals and activities of the Firm’s Human Resources Department. Responsibilities include but are not limited to special projects and events, maintenanc…",human_resources
South,TRUE,"Temp HR Coordinator, People Operations",Headspace,A,103,"Austin, TX",$34 - $43 USD /hr,Contract,2026-07-02,https://www.linkedin.com/jobs/view/temp-hr-coordinator-people-operations-at-headspace-4433113965,"About the Temp HR Coordinator, People Operations at Headspace: The Temp HR Coordinator is a foundational member of the People Operations team, providing tactical and operational support across the employee lifecycle. This role works closely with and directly supports the Lead HR Generalist, helping to execute day-to-day HR activities with accuracy, care, and a strong sense of ownership. You're someone who has seen enough to hit the ground running, knows how to figure things out when you don't h…",human_resources
South,TRUE,Cybersecurity Analyst,Cynet Security,A,99,"Tampa, FL",Not listed,Full-time,2026-07-05,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-cynet-security-4433779977,"As a CyOps Analyst, you will be investigating security alerts from the Cynet platform in order to detect threats and conduct live incident response engagements, investigating and analyzing programs and software using analysis programs to identify threats and classify malware based on previous threats and commonalities, investigating and issuing threat intelligence and malware analysis report. The SOC works closely with research team to perform tests and uncover new attack vectors to enhance, de…",cybersecurity
South,TRUE,IT Support Specialist (Level I),National Power,A,97,"Raleigh, NC",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/it-support-specialist-level-i-at-national-power-4432799523,"Under the general direction of and reporting to the Service Desk Manager, the IT Support Specialist (Level I) will primarily focus on identifying and resolving problems on Windows workstations, Office 365 environment, Networking issues and Microsoft Intune. This is an entry-level position. The ideal candidate will possess the ability to work confidently and independently (within our team structure) to provide technical support to all levels of client personnel. Essential Duties and Responsibili…",it_support
South,TRUE,Logistics Coordinator - Supply Chain & Analytics,Expeditors,A,97,"Nashville, TN",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/logistics-coordinator-supply-chain-analytics-at-expeditors-4433112255,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description The role of a Logistics Coordinator is to identify and unde…",supply_chain
South,TRUE,Operations Specialist,Kodiak,A,97,"Lancaster, TX",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/operations-specialist-at-kodiak-4436407854,"Kodiak Robotics, Inc. was founded in 2018 and has become a leader in autonomous ground transportation committed to a safer and more efficient future for all. The company has developed an artificial intelligence (AI) powered technology stack purpose-built for commercial trucking and the public sector. The company delivers freight daily for its customers across the southern United States using its autonomous technology. In 2024, Kodiak became the first known company to publicly announce deliverin…",operations
South,,Junior Data Analyst,"Apptio, an IBM Company",A,96,"Dallas, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/junior-data-analyst-at-apptio-an-ibm-company-4434368098,"Job Title: Data Analyst Job Summary We are seeking a detail-oriented and analytical Data Analyst to join our growing team. The ideal candidate will be responsible for collecting, analyzing, and interpreting data to support strategic business decisions. You will work closely with cross-functional teams to identify trends, develop reports, build dashboards, and provide actionable insights that improve operational efficiency and business performance. Key Responsibilities Write, optimize, and maint…",data_analytics
South,,Business Intelligence Analyst (Remote),Amentum,A,96,"Houston, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/business-intelligence-analyst-remote-at-amentum-4366042964,"Are you passionate about human space exploration, understanding the origins of the universe, and working with a passionate and diverse team to make a difference? If you are, we need you! We need your talent, teamwork, and energy to help us achieve great things that inspire people all over the globe. We need you to bring creative ideas and diverse backgrounds to help us envision, shape, and deliver systems that will enable the exploration of space while benefiting people here on Earth. We are ex…",data_analytics
South,,Human Resources Coordinator,Liberty Energy,A,96,"Houston, TX",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-liberty-energy-4434626594,"Summary of Position: The Human Resources (HR) Coordinator plays a key role in supporting day-to-day HR operations and creating a smooth, positive experience for employees and leaders. This position works closely with HR Business Partners and HR leadership on administrative tasks and special projects, while also partnering with Operations office teams to keep things running efficiently. The HR Coordinator helps manage HR processes, maintain accurate information, and support programs that keep th…",human_resources
South,,Talent Acquisition Coordinator,Wingstop Restaurants Inc.,A,96,"Dallas, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-wingstop-restaurants-inc-4431953173,"Who We Are We’re not in the wing business. We’re in the flavor business. It’s been our mission to Serve the World Flavor since we first opened in 1994, and we’re just getting started. 1997 saw the opening of our first brand partner operated Wingstop location, and by 2002 we had served the world one billion wings. It’s flavor that defines us and has made Wingstop one of the fastest growing brands in the restaurant industry. Above all else – our success is largely due to our people and our core v…",human_resources
South,,Manufacturing Technician,Stanadyne,A,96,"Blythewood, SC",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/manufacturing-technician-at-stanadyne-4434337788,"Manufacturing Technician Position Overview: Performs general manufacturing production and non-production machine and equipment maintenance. Performs preventive and predictive maintenance to ensure maximum uptime. Provides direction and training to associates on shop floor. Here is a glimpse of what you’ll do: Major responsibility will be managing a high-volume, highly automated assembly line complete with vision systems, pick-in-place robots, and error systems. Work with the processes, through…",semiconductor
South,,Security Operations Center Analyst,Public Storage,A,95,"Frisco, TX",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-public-storage-4431548064,"Since opening our first self-storage facility in 1972, Public Storage has grown to become the largest owner and operator of self-storage facilities in the world. With thousands of locations across the U.S. and Europe, and more than 170 million net rentable square feet of real estate, we're also one of the largest landlords. We've been recognized as A Great Place to Work by the Great Place to Work Institute. And, our employees have also voted us as having Best Career Growth , ranked us in the To…",cybersecurity
South,,Supply Chain Analyst (Purchasing),The H.T. Hackney Co.,A,95,"Lenoir City, TN",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/supply-chain-analyst-purchasing-at-the-h-t-hackney-co-4434164445,"The H.T. Hackney Co. is one of the largest wholesale grocery distribution companies in the country, with a distribution network of over 20,000 customers in 22 states. Our services include not only product distribution but also retail space management, foodservice solutions, and vendor partner programs. Our customer base is primarily convenience stores as well as independent grocery stores, restaurants, and vending companies. If you are looking for a rewarding career, you have come to the right…",supply_chain
South,,Product Designer,Modern Classrooms Project,B,86,"Washington, DC","$130,000 - $160,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/product-designer-at-modern-classrooms-project-4434326391,"Start Date: ASAP, Summer 2026 Role Type: Full-Time, Salaried Location: Remote, USA-based Salary: $130,000 - $160,000 per year, plus benefits Who We Are The Modern Classrooms Project is a fast-growing 501(c)(3) nonprofit organization that empowers educators to build classrooms that respond to every student’s needs. Founded by two award-winning teachers, we lead a movement of educators in implementing a self-paced, mastery-based instructional model that leverages technology to foster human connec…",ux_design
South,,Data Analyst,eSkill,B,80,"San Antonio, TX","$70,000 - $83,000 USD (annual)",Full-time,2026-07-06,https://www.linkedin.com/jobs/view/data-analyst-at-eskill-4437418188,"The Data Analyst role is a strong fit for someone who is genuinely curious about the data they work with and enjoys collaborating in a fast-paced, startup-like environment. They enjoy uncovering the stories in unexplored data, and helping business teams make smarter decisions through insightful, reliable reporting. As a Data Analyst, you will join the Go-to-Market Operations team at eSkill, working directly with our data stack to turn complex data into actionable insights. You will partner clos…",data_analytics
South,,Assistant Project Coordinator,Agent So Fearth,B,76,"Atlanta, GA",$22 - $30 USD /hr,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/assistant-project-coordinator-at-agent-so-fearth-4431981384,"About The Role We are seeking a highly organized and proactive Assistant Project Coordinator to join our Atlanta team. This role is ideal for someone who enjoys managing details, coordinating schedules, and supporting projects from planning through completion. Key Responsibilities Assist with coordinating project timelines, schedules, and deliverables Track project progress and provide updates to team members and management Maintain project documentation, records, and reports Organize project m…",project_management
South,,Supply Chain Analyst,Aditi Consulting,B,74,"Plano, TX",$28 - $33 USD /hr,Contract,2026-07-03,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-aditi-consulting-4427568740,"Payrate: $28.00 - $33.00/hr. Summary: The Order Management Specialist is responsible for managing and maintaining account portfolios by ensuring accurate order entry and processing in the current ERP system. The role involves collaborating with various departments to support order processes, maintain compliance with Electronics' policies, and improve order-related processes and integrations. Responsibilities: Ensure orders are successfully received and submitted in NERP via EDI, SPACE, or manua…",supply_chain
South,,Supply Chain Analyst,ektello,B,73,"Plano, TX",$25 - $30 USD /hr,Contract,2026-07-02,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-ektello-4436393637,"W2 Contract**Plano, TX**ONSITE**$25-30/hr** Top Skills Demand Planning Critical Thinking Microsoft Excel Responsibilities: Manage weekly CPFR process with key accounts Build and communicate the weekly forecast for both Sell In and Sellout units Ensure Order Management accuracy in ERP system – SAP Identify potential gaps in demand/supply forecast and resolve deltas Drive weekly internal recaps for Sales & Operations Planning (S&OP) Daily involvement in managing S&OP escalations Manage and measur…",supply_chain
South,,Wireless Systems Technical Support Engineer,Intracom Telecom,B,70,FL,Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/wireless-systems-technical-support-engineer-at-intracom-telecom-4437160523,"INTRACOM TELECOM is a global telecommunications systems and solutions vendor, recognized as a market leader for over 40 years. At the forefront of innovation in wireless access and transmission, we offer a competitive software portfolio alongside a comprehensive range of professional services across various market domains. Our mission is to shape the future through technology, with human capital as the key driver of success in today's fast-paced business environment. Our highly skilled and expe…",it_support
South,,Junior Product Designer,KREWE,B,69,"New Orleans, LA",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/junior-product-designer-at-krewe-4436962570,"About KREWE KREWE is an independent, high-fashion eyewear brand rooted in the vibrant culture and boundless creativity of our hometown, New Orleans - and now proudly headquartered in both New Orleans and New York City. Since our launch in 2013, KREWE has grown into a dynamic brand celebrated for its distinctive, handcrafted sun and optical frames that reflect a deep commitment to quality, individuality, and design. In 2022, we opened the doors to our NYC headquarters in the heart of the Meatpac…",ux_design
South,,Human Resources Generalist,Health Advocates Network,B,67,"Boca Raton, FL",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/human-resources-generalist-at-health-advocates-network-4432796716,"About the job Health Advocates Network is seeking a motivated, people-focused, and detail-oriented professional to join our Human Resources team. Do you thrive in a fast-paced environment and excel at managing multiple priorities while maintaining accuracy and professionalism? Put your organizational skills, sound judgment, and problem-solving abilities to work in a role that makes a meaningful impact on employees and the organization. Do you enjoy building relationships and providing exception…",human_resources
South,,Process Engineering Technician,MacroFab,B,67,"Houston, TX",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/process-engineering-technician-at-macrofab-4433115607,"Process Engineering Technician MacroFab is not just a contract manufacturer, but fundamentally a technology company with a focus on electronics innovation. Our team is comprised of assembly line operators, software engineers, electrical engineers, customer support, marketers, and sales reps. We’re as diverse in skillset as we are in background, with an interesting mix of team members as vast as Houston itself. MacroFab is the first digital marketplace and intelligent manufacturing platform focu…",semiconductor
South,,Entry- Level IT Support & Technician,Safe Air Technology,B,66,"Baton Rouge, LA",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/entry-level-it-support-technician-at-safe-air-technology-4434333144,"IT Support Technician Full-Time | In Person | Baton Rouge, LA About Us Safe Air Technology is a rapidly growing manufacturer of mission-critical and explosion-proof HVAC systems. We take pride in building high-quality, precision-engineered equipment—and we’re looking for individuals who take that same level of pride in their work. Position Overview We are hiring an IT Support Technician to support the daily technology needs of our growing organization. This role is ideal for someone who is depe…",it_support
South,,Desktop Support Analyst I,DYOPATH,B,66,"Waco, TX",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/desktop-support-analyst-i-at-dyopath-4435899635,"Join DYOPATH as a Desktop Support Analyst I Are you energized by solving technical puzzles and helping people stay connected and productive? DYOPATH is looking for a Desktop Support Analyst I who thrives on teamwork, curiosity, and delivering exceptional support. Why You'll Love Working Here Purpose with Passion – Join a company whose L.O.V.E. philosophy (Living Our Values Every Day) transforms everyday work into meaningful impact Growth & Development – Access certifications, training, and clea…",it_support
South,,IT Support Analyst,DBI Staffing,B,66,"Washington, DC",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/it-support-analyst-at-dbi-staffing-4434626732,"Seeking a full-time IT Support Analyst to join our team in our Washington, D.C. office. This full-time role is part of a broader transformation aimed at enhancing user-facing technology support, streamlining operations, and embedding AI-driven efficiencies. The ideal candidate will have a strong background in applications and device support, excellent multitasking abilities, advanced problem-solving skills, and a proactive approach to delivering exceptional service in a dynamic, multilingual, a…",it_support
South,,Business Intelligence Analyst,CAZ Investments,B,66,"Houston, TX",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-caz-investments-4435167127,"CAZ was founded in 2001 with the backing of some of the most respected and successful families in the state of Texas. Since our inception, we have focused our efforts on finding excellent opportunities to invest our personal money and then providing the ability for our global network of investors to co-invest with us. We exist to provide Exclusive Access to Unique Alternatives. We recently grew our ownership consortium to include several veterans in financial services as well as the world’s lea…",data_analytics
South,,SOC Analyst,Fusion Technology LLC,B,66,"Washington, DC",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/soc-analyst-at-fusion-technology-llc-4435389273,"Who is Fusion Technology? Fusion Technology is a performance-driven HUBZone Small Business concern residing in the heart of the beautiful mountainsides of West Virginia, steps away from the Federal Bureau of Investigation's Criminal Justice Information Services Division's Headquarters. Founded in 2007 by an Engineer-by-trade, Fusion Technology dedicates our valuable resources to providing comprehensive IT services and solutions to mission-critical US Government programs and the Intel Community.…",cybersecurity
South,,SOC Analyst,RSSi / OneZero Solutions,B,66,"Washington, DC",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/soc-analyst-at-rssi-onezero-solutions-4434969151,"Back to all jobs Washington, DC, USA PTO, Health, Dental, Vision, LTD/STD, Life, 401(k) and more! Salary Full Time Email Me Similar Jobs Email Me This Job Show more Show less",cybersecurity
South,,NIH - SOC Analyst,cFocus Software Incorporated,B,66,"Bethesda, MD",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/nih-soc-analyst-at-cfocus-software-incorporated-4431965072,"cFocus Software seeks a SOC Analyst to join our program supporting the National Institutes of Health (NIH). This position is fully remote. This position requires a Public Trust or the ability to obtain a public trust clearance. Qualifications: Public Trust Clearance B.S. Computer Science, Information Technology, or a related field Minimum 2 years of Security Operations Center (SOC) or cybersecurity monitoring experience. Experience monitoring enterprise security environments. Experience investi…",cybersecurity
South,,Project Coordinator,GSquared Group,B,66,"Atlanta, GA",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/project-coordinator-at-gsquared-group-4408699314,"Project Coordinator Location: Atlanta, GA (Hybrid) Employment Type: Full-Time Overview The Project Coordinator supports the Business Program Management (BPM) team in the planning, execution, and delivery of cross-functional programs and projects. Working closely with a Senior Program and/or Project Manager, this role plays a key part in project governance, coordination, and change management alignment to ensure consistent and effective project delivery across the organization. Key Responsibilit…",project_management
South,,Recruitment Coordinator,Freebee,B,66,"Miami, FL",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-freebee-4432706488,"Who We Are : Freebee is a company that provides on-demand, door to door eco-friendly transportation services using 100% electric and emission-free vehicles. Partnerships with local businesses, advertisers, and municipalities subsidize the cost of the rides, so when we say “free rides” we mean it. This is an exciting time to join Freebee as we revolutionize the transportation industry, while taking great pride in knowing that the work we do helps the communities we serve. Passion, commitment, dr…",human_resources
South,,Junior Security Analyst,"DirectViz Solutions, LLC",B,65,"Herndon, VA",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/junior-security-analyst-at-directviz-solutions-llc-4434714221,"DirectViz Solutions (DVS) is a dynamic and rapidly growing government contractor committed to delivering innovative IT solutions that address the mission-critical needs of our government clients. Through the expertise and dedication of our talented team, we provide cutting-edge technology services designed to achieve success and exceed expectations. At DVS, we prioritize our employees as our greatest asset. We offer competitive compensation, comprehensive medical benefits, a 401(k) match, gener…",cybersecurity
South,,SOC Analyst,OneZero Solutions,B,65,"Washington, DC",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/soc-analyst-at-onezero-solutions-4435395100,"We are an employee-centric company that truly values our team members and the contributions they make to our customers and the missions they support. We pride ourselves on being forward-leaning thinkers and on building teams that are, and continue to be, technically proficient across a broad range of cyber mission areas. OneZero full-time employees receive a highly competitive benefits package, including health, dental, vision, and life insurance, a 401(k) with company matching, paid time off a…",cybersecurity
South,,Help Desk Analyst,Robert Half,B,62,"Decatur, GA",Not listed,Contract,2026-07-01,https://www.linkedin.com/jobs/view/help-desk-analyst-at-robert-half-4435383016,"We are looking for a Help Desk Analyst to support end users across a government environment in Decatur, Georgia. This Long-term Contract position is ideal for someone who combines strong technical troubleshooting ability with a service-focused approach to resolving day-to-day hardware, software, and access issues. The person in this role will help maintain reliable IT operations by addressing support requests, guiding users through solutions, and contributing to ongoing training and process imp…",it_support
South,,UX Designer - Junior Level,Kforce Inc,B,62,"San Antonio, TX",Not listed,Contract,2026-06-30,https://www.linkedin.com/jobs/view/ux-designer-junior-level-at-kforce-inc-4435331834,"Responsibilities Kforce has a client in San Antonio, TX that is seeking a Junior UX Designer. Summary: UX (User Experience) Designers are responsible for improving the user's experience of using a product, such as making it easier to use and more enjoyable. This typically applies to computer hardware or software. A portfolio of previous work may be necessary to be hired for this position, and UX designers work with developers, analysts, and other designers to determine changes and preferences i…",ux_design
South,,Security Operations Center Analyst,Integration International Inc.,B,62,DE,Not listed,Contract,2026-07-01,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-integration-international-inc-4436122457,"Now Hiring: Security Operations Center (SOC) Analyst – 24/7 Monitoring & Incident Response Role We are looking for a highly skilled SOC Analyst responsible for real-time monitoring, detection, and response to security events that impact operations, personnel, and infrastructure across a large enterprise environment. This role plays a critical part in ensuring safety, security, and operational continuity through continuous monitoring and rapid incident response. Key Responsibilities: Monitor and…",cybersecurity
South,,Cyber Security Analyst,Addison Group,B,62,"Austin, TX",Not listed,Contract,2026-06-30,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-addison-group-4434342806,"Key Responsibilities • Support switches, firewalls, wireless access points, VLANs, uplinks, VPN, DNS, DHCP, routing, NAT, and campus network infrastructure. • Troubleshoot wired, wireless, firewall, endpoint, identity, and application access issues. • Assist with firewall rules, web filtering, application control, segmentation, remote access, and secure access policies. • Perform switch port tracing, VLAN validation, AP troubleshooting, cable toning, cable testing, patch panel tracing, and phys…",cybersecurity
South,,Entry Level Project Coordinator,Nexxaworks,B,62,"Miami, FL",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/entry-level-project-coordinator-at-nexxaworks-4430275804,"Welcome to Nexxaworks, where creativity, strategy, and innovation come together to craft marketing solutions that truly make a difference. We’re not your average marketing firm – we’re your growth partners, your storytellers, and your biggest cheerleaders. Job Description Position Overview We are seeking a motivated and detail-oriented Entry Level Project Coordinator to join our dynamic team. This role is an excellent opportunity for recent graduates or individuals with limited project coordina…",project_management
South,,Supply Chain Analyst,Akkodis,B,62,"Atlanta, GA",Not listed,Contract,2026-06-30,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-akkodis-4431951800,"Supply Chain Analyst Location: Atlanta, GA (Onsite 5 days/week) Employment Type: Contract (Opportunity for extension or full-time conversion) We're looking for a Supply Chain Analyst to join a fast-paced transportation and logistics team. This role is ideal for someone who enjoys solving complex problems, analyzing data, and collaborating with internal teams and external transportation partners to ensure freight moves efficiently across the network. Qualifications Strong communication and inter…",supply_chain
South,,Buyer / Procurement Analyst,SPECTRAFORCE,B,62,"Atlanta, GA",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/buyer-procurement-analyst-at-spectraforce-4433323931,"Title: Supply Chain Buyer / Procurement Analyst Location: Atlanta Metropolitan Area (Hybrid) Duration: Full-Time, Direct Hire Job Summary: Responsible for maintaining the appropriate customer service levels (fill rates), the efficient use of the Company’s inventory assets (turns), and communications with the client's Branches and / or vendors for which responsibility is assigned. This individual plays a key role in ensuring smooth procurement operations, timely replenishment of distribution cen…",supply_chain
South,,IT Support Specialist,Entech,B,61,"Naples, FL",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/it-support-specialist-at-entech-4430898646,"Description Full-Time Exempt On-Site at Client Location Candidates should live within a reasonable commuting distance of the Naples location (typically 30–45 minutes). Position Summary Support Engineers (IT Support Specialists) are responsible for providing support on Tier 1 and Tier 2 incoming reactive and proactive service requests. Work performed for this role will take place both onsite and remotely from Entech’s Service Desk, and potentially at one of our locations with augmented staff. Su…",it_support
South,,Logistics Coordinator,Prodalim,B,61,"Orlando, FL",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/logistics-coordinator-at-prodalim-4431852415,"The Logistics Coordinator will be responsible for planning, coordinating, and monitoring the transportation and distribution of food and beverage products from manufacturing facilities, warehouses, ports, and distribution centers to customers. The role ensures timely deliveries, compliance with food safety regulations, cost-effective transportation, and efficient inventory movement while maintaining product quality throughout the supply chain. Responsibilities Analyze logistics KPIs such as on-…",supply_chain
South,,Entry Level Project coordinator,HireTalent - Staffing & Recruiting Firm,B,59,"Memphis, TN",Not listed,Contract,2026-06-26,https://www.linkedin.com/jobs/view/entry-level-project-coordinator-at-hiretalent-staffing-recruiting-firm-4433872988,"Overview We are seeking a motivated and detail-oriented professional to join a global transformation team in a hybrid role based in Memphis, TN. This position supports large-scale initiatives focused on process improvement, project governance, and emerging technology adoption. You will work cross-functionally to drive impactful change across global finance and shared services operations while contributing to high-visibility programs. Responsibilities Support continuous improvement initiatives b…",project_management
South,,Manufacturing Technician,"New Iron, Inc.",B,57,"Austin, TX",Not listed,Contract,2026-06-23,https://www.linkedin.com/jobs/view/manufacturing-technician-at-new-iron-inc-4431268698,"Manufacturing Technician Location: East Austin, TX (100% Onsite) Day Shift – Tuesday through Saturday, 8:00am-5:00pm Employment Type: Contract Rate - $18/hr New Iron is hiring a Manufacturing Technician to support a fast paced production team in Austin, TX. This entry level, hands on role is perfect for someone looking to break into manufacturing and grow their technical skills. You’ll help develop and maintain test processes for parts, sub-assemblies, and final products in a dynamic environmen…",semiconductor
East Coast,TRUE,GU: Human Resources Generalist- Stores,UNIQLO,A,116,"New York, NY","$98,000 - $103,000 USD (annual)",Full-time,2026-06-30,https://www.linkedin.com/jobs/view/gu-human-resources-generalist-stores-at-uniqlo-4434993736,"JOB TITLE: HR Generalist- Stores REPORTS TO: Head of GU Human Resources LOCATION: New York, NY SCHEDULE: 5 days/week on-site in store Company Overview : GU is the trendsetting sister brand of UNIQLO, originating from the fashion capital of Tokyo. It is the second-largest company in our group and the No. 1 fashion brand in Japan. GU has been leading the way in style since launching its first store in 2006. With over 450 stores globally and locations in China, Taiwan, and Hong Kong, we are expand…",human_resources
East Coast,TRUE,Talent Acquisition Coordinator,"Apollo Global Management, Inc.",A,116,"New York, NY","$85,000 - $100,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-apollo-global-management-inc-4435845232,"Position Overview Apollo is a high-growth, global alternative asset manager. In our asset management business, we seek to provide our clients excess return at every point along the risk-reward spectrum from investment grade credit to private equity. For more than three decades, our investing expertise across our fully integrated platform has served the financial return needs of our clients and provided businesses with innovative capital solutions for growth. Through Athene, our retirement servi…",human_resources
East Coast,TRUE,SOC Analyst,InterSystems,A,111,"Boston, MA","$76,000 - $110,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/soc-analyst-at-intersystems-4422114246,"We’re looking for a security operations analyst to join our growing SOC and security team. This position involves monitoring and analyzing security events, assisting in the implementation of security measures, auditing compliance with security policies and contributing to the overall protection of our organization's information assets. The ideal candidate is a quick learner with a passion for cybersecurity and a desire to grow in the field. Essential Job Functions/Responsibilities Alert Triage:…",cybersecurity
East Coast,TRUE,Recruiting Coordinator,Cape,A,111,"New York, NY","$90,000 - $110,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-cape-4432114456,"About Cape Cape is America’s privacy-first mobile carrier. Our mission is to be a force for good in global wireless. Cape was founded in 2022 by people who believe privacy is a fundamental right, not a luxury to be traded away. Our journey began when our founder recognized a critical vulnerability in our modern world: everyone relies on the same stagnant cellular infrastructure and legacy systems that track our every movement, monitor and profile our connections, and lose and sell our personal…",human_resources
East Coast,TRUE,Junior Business Intelligence Analyst- Digital,Steve Madden,A,106,"New York, NY","$70,000 - $85,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/junior-business-intelligence-analyst-digital-at-steve-madden-4432716413,"ABOUT THE ROLE Steve Madden is looking for a Junior Business Intelligence Analyst to join the Digital Wholesale team — someone early in their career who is already obsessed with data, curious about what the numbers are actually saying, and eager to build something from the ground up. This is not a role where you wait for assignments. You will be pulling reports, spotting trends, asking questions nobody thought to ask, and using AI tools to move faster and think sharper. You will work directly w…",data_analytics
East Coast,TRUE,HR Generalist,Loewe,A,106,"New York, NY","$72,000 - $90,000 USD (annual)",Full-time,2026-07-01,https://www.linkedin.com/jobs/view/hr-generalist-at-loewe-4434691390,"ABOUT LOEWE: Created in Spain in 1846, LOEWE approaches 180 years as one of the world’s major luxury houses. Now under the Creative Direction of Jack McCollough and Lazaro Hernandez, the brand presents itself to the world as a house focused on craft and culture; evidenced through an intellectual yet playful approach to fashion, bold and vibrant Spanish lifestyle, and unmatched expertise with leather. LOEWE has a rich legacy of craftsmanship dating back to its beginnings as a collective workshop…",human_resources
East Coast,TRUE,Human Resources Coordinator (5th Ave),UNIQLO,A,106,"New York, NY",$25 - $26 USD /hr,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/human-resources-coordinator-5th-ave-at-uniqlo-4435317168,"Salary: $25-26.00/hr *The offered wage is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position. Position Overview: Reporting into the store based Area HR Manager, the Human Resources Coordinator will be responsible for providing support for HR functions including but not limited to employee relations, talent acquisition and development, payroll, timecard en…",human_resources
