Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Business Analyst,DMC Engineering,B,66,"Chicago, IL",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/business-analyst-at-dmc-engineering-4432411917,"(Hybrid) Description As a Business Analyst on DMC's Digital Workplace Solutions team, you’ll help clients streamline operations with Microsoft Power Platform and SharePoint. This consulting-focused role blends business analysis, project management, low-code development, and pre-sales work to design and deliver tailored solutions. About DMC DMC is a leading engineering consulting firm, delivering high-caliber engineering and custom software development services globally. Specializing in innovati…",data_analytics
Midwest,,IT Administrator / SOC Analyst,Apollo Information Systems,B,66,"Denver, CO",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/it-administrator-soc-analyst-at-apollo-information-systems-4429805947,"About Apollo Apollo Information Systems is a cybersecurity services company delivering comprehensive security and compliance programs to organizations that need measurable protection without the burden of building it alone. Backed by a Series A investment led by Syn Ventures, Apollo is pioneering a cybersecurity-as-a-service model that replaces fragmented tools and episodic engagements with unified, outcome-driven security programs. Through Apollo Aegis - a subscription-based cybersecurity and…",cybersecurity
Midwest,,Medical Equipment Technician,DASCO Home Medical Equipment,B,66,"Dayton, OH",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/medical-equipment-technician-at-dasco-home-medical-equipment-4432494670,"Description DASCO is growing! Voted one of the 2019, 2020, 2021, 2022 AND 2023 Top Places to Work in Columbus CEO magazine. We've also been named as one of America's Fast-Growing companies by Inc. 5000! Join Us! Our benefits include: competitive compensation based on industry standards, an excellent benefits package, which includes: generous 401(k) match with immediate vesting, growth opportunities, health insurance benefit opportunities which include Medical, Dental, Vision, excellent PTO whic…",semiconductor
Midwest,,Cyber Security Analyst,Sunbird Software,B,65,"Sioux Falls, SD",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-sunbird-software-4432015135,"We are seeking a skilled and detail-oriented Cybersecurity Analyst to join our dynamic IT team. The successful candidate will be responsible for protecting our organization’s information systems, data, and networks from cyber threats. The Cybersecurity Administrator will implement and manage security solutions, conduct risk assessments, and ensure compliance with internal and external cybersecurity standards. This role will require working closely with other IT professionals to maintain a secur…",cybersecurity
Midwest,,Security Analyst,Vertilocity,B,64,"Englewood, CO",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/security-analyst-at-vertilocity-4421278461,"In 1986, Robert L. Nelson founded the information systems consulting firm of R.L. Nelson and Associates, Inc. (RLN) to serve businesses in the Pittsburgh, Pennsylvania area. RLN grew steadily over the years, delivering quality services to multinational Fortune 500 companies and many other privately and publicly held businesses throughout the eastern United States. In 2007, RLN joined forces with Vertical Solutions, a Pittsburgh-based IT services firm, to create Vertilocity – an R.L. Nelson and…",cybersecurity
South,TRUE,"Equipment Technician, Cybertruck, Press",Tesla,S,127,"Austin, TX",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/equipment-technician-cybertruck-press-at-tesla-4433375128,"What To Expect As a Tesla Maintenance Technician, you will ensure the optimal operation of manufacturing equipment through advanced troubleshooting and repair of electrical systems, PLCs, hydraulics, mechanical systems, robotics, and conveyors. Your role involves maintaining system efficiency, minimizing downtime, and collaborating with engineering teams to enhance equipment reliability. What You'll Do Conduct comprehensive preventative maintenance on industrial production equipment, including…",semiconductor
South,TRUE,"Process Technician, Battery Module, Megafactory",Tesla,S,126,"Brookshire, TX",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/process-technician-battery-module-megafactory-at-tesla-4432507008,"What To Expect This role will be based out of the Greater Houston Area (TX) however you may be expected to do some international training. Other travel may be required. The Process Technician supports manufacturing operations by sustaining and optimizing mechanical and chemical processes to ensure product quality, efficiency, and safety. This role involves monitoring equipment, troubleshooting out-of-control processes, and resolving issues to minimize downtime. Responsibilities include qualifyi…",semiconductor
South,TRUE,Information Security Analyst,SpaceX,S,121,TX,Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/information-security-analyst-at-spacex-4429795044,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. INFORMATION SECURITY ANALYST We are looking for an Information Security Analyst to join our Information Security team. This role is the operational backbone of our security services, focused on delivering high-quality…",cybersecurity
South,TRUE,Quantitative Data Analyst,Lazard,A,112,"Boston, KY","$90,000 - $150,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/quantitative-data-analyst-at-lazard-4430498950,"Job Description Lazard is one of the world’s preeminent financial advisory and asset management firms. Our people and culture make the difference . While global in presence and reach, ours is a close, collaborativecommunity of just over 3,000 professionals. Lazard is a place of continuous knowledge sharing, skill development and relationship building, where professionals grow and succeed together. Our entrepreneurial culture, flat structure and embrace of individual differences, allow creative…",data_analytics
South,TRUE,Cyber Security Specialist,PAM Transport,A,106,"Springdale, AR","$65,000 - $95,000 USD (annual)",Full-time,2026-06-24,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-pam-transport-4431853418,"About Us PAM Transport was founded in Tontitown, Arkansas, in 1980 and over the past 40+ years of being in business, we have become an international company with more than 2,200 trucks and 8,500 trailers. Our goal is to provide exceptional service to our customers. We believe it all starts with having exceptional employees who are passionate about their work. Our culture is unique in that we offer the growth opportunities of a large company, but we still maintain that “small town feel” and stro…",cybersecurity
South,TRUE,Logistics Coordinator,PepsiCo,A,106,"Plano, TX","$45,900 - $73,250 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/logistics-coordinator-at-pepsico-4429468036,"Overview The Logistics Coordinator is responsible for supporting day-to-day transportation execution by scheduling shipments, coordinating with customers and carriers, and providing real-time visibility through track and trace activities. This role is highly execution-focused and requires strong attention to detail, responsiveness, and communication skills to ensure accurate updates and high-quality service for Pepsi Logistics’ customer base. Responsibilities Shipment Scheduling & Execution Sch…",supply_chain
South,TRUE,Business Risk & Controls Data Analyst,City National Bank of Florida,A,99,"Miami, FL",Not listed,Full-time,2026-06-28,https://www.linkedin.com/jobs/view/business-risk-controls-data-analyst-at-city-national-bank-of-florida-4415406007,"About Us Think BIG. Achieve More. At City National Bank of Florida, we invest in our people and the communities we serve. Join a team where ambitious careers and meaningful relationships thrive together. We’re entrepreneurs at heart—growing fast, making an impact, and shaping the future of banking in Florida. To learn more about City National Bank of Florida visit About Us! Overview The Business Risk & Controls Data Analyst supports the First Line of Defense (1LOD) Risk Management function by d…",data_analytics
South,TRUE,Project Coordinator,Lockton,A,98,"Dallas, TX",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/project-coordinator-at-lockton-4411410736,"Your Responsibilities As the Project Coordinator, you will help plan, organize, and execute key projects, provide reporting and follow-up support, and contribute to continuous improvement in day-to-day operations. If you are organized, collaborative, and motivated to help teams move work forward, Lockton wants to hear from you. Project Management Support priority projects, helping ensure smooth execution and alignment with operational and business goals. Help define project scope, objectives, t…",project_management
South,,Cybersecurity Analyst - SOC,IBM,A,97,"Austin, TX",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-at-ibm-4430280229,"Introduction About The Team The Security Operations Center has a global footprint within IBM and is responsible for monitoring 24x7 monitoring and incident response. As a part of this team, you will be working with other likeminded security professionals in order to secure and protect IBM employees, systems and environments (such as IBM Cloud) against emerging cybersecurity threats. Your Role And Responsibilities As an Entry‑Level Cybersecurity Analyst , you’ll join IBM’s global Security Operat…",cybersecurity
South,,Cybersecurity Analyst - SOC,IBM,A,97,"Dallas, TX",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/cybersecurity-analyst-soc-at-ibm-4430277259,"Introduction About The Team The Security Operations Center has a global footprint within IBM and is responsible for monitoring 24x7 monitoring and incident response. As a part of this team, you will be working with other likeminded security professionals in order to secure and protect IBM employees, systems and environments (such as IBM Cloud) against emerging cybersecurity threats. Your Role And Responsibilities As an Entry‑Level Cybersecurity Analyst , you’ll join IBM’s global Security Operat…",cybersecurity
South,,HR Assistant - HR Administration,Lidl US,A,97,"Arlington, VA",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/hr-assistant-hr-administration-at-lidl-us-4432171210,"Purpose The HR Assistant for HR Administration supports the Human Resources department with core administrative tasks, data management, and transactional processing to ensure efficient operation of human resources systems and processes across the organization. By handling day-to-day clerical duties, managing physical and digital documentation, and addressing employee inquiries, this role maintains an organized workflow that protects data integrity, ensures legal compliance, and fosters a positi…",human_resources
South,,Commercial Kitchen Equipment Technician,State of Idaho,A,97,"Orlando, FL",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/commercial-kitchen-equipment-technician-at-state-of-idaho-4433013807,"Description Join TWC Services, Inc. – A Leader in Commercial HVAC, Refrigeration, and Cooking Equipment Service! For over 100 years, TWC Services, Inc. has been an industry leader in Commercial Refrigeration, HVAC, and Commercial Cooking Equipment. With over 30 offices across the Southeast and a team of 500+ skilled technicians, we are committed to being the best service company in the region—and we want you to be part of our team! Apply today to speak with one of our team members about how TWC…",semiconductor
South,,Service Desktop Support Analyst,Coforge,A,96,"Charleston, WV",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/service-desktop-support-analyst-at-coforge-4432478115,"Coforge is hiring for Service Desk Support candidates with below skillset :- Handle inbound/outbound calls. Provide Level 1/2 support to the client. Identify issues and escalate issues when necessary. Resolve end-user incidents and process requests upon first contact via Phone, Email and Chat Escalate user issues to appropriate resources when necessary. Perform software, hardware, and basic network troubleshooting. Clearly document user issues and troubleshooting steps. Maintain technical docum…",it_support
South,,Business Intelligence & Reporting Analyst,BankUnited,A,96,"Miami Lakes, FL",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/business-intelligence-reporting-analyst-at-bankunited-4432865153,"Hybrid opportunity in Miami Lakes, FL. JOB SUMMARY: As a leader in the banking industry, BankUnited is a fast paced, dynamic company driven by a keen entrepreneurial spirit. We are looking for talented individuals who are eager to be a part of building something new and cutting edge. If you thrive in a constantly changing environment, are excited by the opportunity to think outside the box and challenge the status quo and excel at multi-tasking and working under pressure, then this might be the…",data_analytics
South,,UX/UI Designer,City of Baltimore,A,96,"Baltimore, MD",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/ux-ui-designer-at-city-of-baltimore-4429873527,"The Baltimore City Office of Information and Technology (BCIT) is seeking a UX/UI designer that will work with residents, agency partners, and the rest of the team to design simple, intuitive government services and user interface. Participate in user experience research and design Participate in design sessions to gain insights into user behavior Translate user insights into digital interactions Create personas and other design process artifacts through user research and data Define interactio…",ux_design
South,,HR Administrator - Field,"Bloomin' Brands, Inc.",A,96,"Tampa, FL",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/hr-administrator-field-at-bloomin-%E2%80%8B-brands-inc-4431299639,"The Field HR Administrator provides comprehensive support for human resources initiatives across assigned restaurant brands. This role is responsible for HR reporting, data analysis, operational execution, onboarding coordination, and administrative support for field teams. The position partners closely with HR centers of excellence and cross-functional teams to ensure consistent execution of HR programs and processes. This role delivers both complex and routine administrative services while ma…",human_resources
South,,"Operations Associate, Louisville",Gopuff,A,96,"Louisville, KY",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/operations-associate-louisville-at-gopuff-4432406880,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
South,,Operations Associate - Atlanta Phipps,Christian Dior Couture,A,96,"Atlanta, GA",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/operations-associate-atlanta-phipps-at-christian-dior-couture-4431272437,"Position Job Purpose The Operations Associate is responsible for maintaining the store’s inventory and stock areas as per Company standards, minimizing stock loss, maintaining organized records, ordering supplies, adhering to housekeeping standards, handling merchandise appropriately, controlling expenses, and safeguarding company assets by following proper inventory control procedures. Job responsibilities Tasks And Responsibilities Ensure that all shipping and receiving functions that affect…",operations
South,,Data Analyst I,Cobb EMC,A,95,"Marietta, GA",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/data-analyst-i-at-cobb-emc-4430576873,"Cobb EMC | Empower Data. Shape Strategy. Drive Impact. Are you passionate about turning data into meaningful insights that drive real business decisions? At Cobb EMC , we’re looking for a Data Analyst I who is curious, analytical, and ready to make an impact. In this role, you won’t just analyze numbers—you’ll help shape the future of our organization by delivering insights that guide strategy and innovation. If you thrive in a collaborative environment and enjoy solving complex problems with d…",data_analytics
South,,Client Experience & Operations Analyst,Plutonic,A,92,"Atlanta, GA",Not listed,Contract,2026-06-24,https://www.linkedin.com/jobs/view/client-experience-operations-analyst-at-plutonic-4432573864,"Plutonic | Technology-Enabled Mental Health Services Plutonic is a technology focused mental health services company pioneering immersive, browser based virtual therapy solutions for young people and families. We blend evidence based care with modern digital tools to make therapy more accessible, engaging, and effective. About the Role We are seeking a Client Experience & Operations Coordinator to support therapist engagement, client onboarding, operational workflows, and organizational growth…",data_analytics
South,,Information Security Analyst,ProbablyMonsters,B,81,"Dallas, TX","$95,000 - $138,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/information-security-analyst-at-probablymonsters-4429735192,"THE ROLE: ProbablyMonsters is currently seeking an Information Security Analyst to help monitor, protect, and strengthen the security of the data, assets, and systems that enable us to make world-class games. Do you enjoy investigating alerts, digging into security events, and collaborating with teams to reduce risk? Are you looking for a role where your attention to detail and curiosity make a real difference? If so, we may be looking for you! Our Information Security team supports organizatio…",cybersecurity
South,,Desktop Support Technician,Crawford Thomas Recruiting,B,78,"Tampa, FL","$65,000 - $80,000 USD (annual)",Full-time,2026-06-26,https://www.linkedin.com/jobs/view/desktop-support-technician-at-crawford-thomas-recruiting-4432906761,"Desktop Support Technician (Onsite) Location: Tampa, FL Compensation: $65,000 - $80,000+ (negotiable depending on experience) Position Overview Our client is seeking a Desktop Support Technician to join their IT team in a fully onsite role based in Tampa, FL. This position serves as the primary point of contact for end-user technical support and is responsible for troubleshooting, configuring, and maintaining desktop systems, software applications, network connectivity, and peripheral devices.…",it_support
South,,Human Resources Generalist,Lennox National Account Services (NAS),B,76,"Fort Lauderdale, FL","$63,000 - $85,000 USD (annual)",Full-time,2026-06-23,https://www.linkedin.com/jobs/view/human-resources-generalist-at-lennox-national-account-services-nas-4431236519,"Lennox (NYSE: LII) Driven by 130 years of legacy, HVAC and refrigeration success, Lennox provides our residential and commercial customers with industry-leading climate-control solutions. At Lennox, we win as a team, aiming for excellence and delivering innovative, sustainable products and services. Our culture guides us and creates a workplace where all employees feel heard and welcomed. Lennox is a global community that values each team member’s contributions and offers a supportive environme…",human_resources
South,,Recruitment Coordinator,Insight Global,B,76,"Austin, TX",$25 - $27 USD /hr,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-insight-global-4432100230,"Job Title: Recruiting Coordinator Duration: Full Time Location: Bastrop, Tx Pay Range: $25- $27/hour - Exact compensation may vary based on several factors, including skills, experience, and education. Required Qualifications - Bachelor’s degree or equivalent experience - Ability to work in a team setting - Ability to effectively communicate with multi-layered leadership - Ability to work flexible working hours, up to ~50 per week, depending on schedule - Ability to report on site 5 days per we…",human_resources
South,,Tier 1 Cyber Security Analyst,Primary Services,B,73,"Houston, TX",$22 - $24 USD /hr,Contract,2026-06-25,https://www.linkedin.com/jobs/view/tier-1-cyber-security-analyst-at-primary-services-4432910100,"Join a high-impact security operations environment supporting a large, publicly traded organization where continuous monitoring and rapid response play a critical role in protecting enterprise systems. This long-term contract opportunity offers stability, overtime eligibility, and hands-on exposure to a 24/7 Security Operations Center located fully on-site in downtown Houston. Ideal for professionals seeking to strengthen cyber defense experience while working with enterprise-grade security too…",cybersecurity
South,,Supply Chain Planning Analyst,Randstad USA,B,72,"Franklin, TN",$34 - $41 USD /hr,Contract,2026-06-23,https://www.linkedin.com/jobs/view/supply-chain-planning-analyst-at-randstad-usa-4432244844,"Supply Chain Planning Analyst Location: Franklin, TN (100% In-Office) Position Type: 9-Month Contract (with potential extensions) Pay Rate: $34.00 - $41.00 per hour Schedule: 5 days / 40 hours per week Start Date: ASAP Position Overview We are seeking a detail-oriented, analytical, and proactive Supply Chain Planning Analyst to join our team in Franklin, TN. In this role, you will be responsible for balancing inventory levels and optimizing the supply chain network. The ideal candidate will pos…",supply_chain
South,,UX Designer,WelcomeHome Software,B,70,"Atlanta, GA",Not listed,Full-time,2026-06-29,https://www.linkedin.com/jobs/view/ux-designer-at-welcomehome-software-4434116716,"About WelcomeHome WelcomeHome is an Atlanta-based SaaS startup with the mission to build the best Customer Relationship Management (CRM) platform in the senior living space. Since launch in 2019, we have experienced incredibly rapid growth. Profitable from day one, we’ve hit hypergrowth with a team that prioritizes client results over external / VC reporting and internal politics. WelcomeHome’s differentiation extends beyond providing the most technologically advanced, easiest to use software i…",ux_design
South,,Human Resources Assistant,Kanner & Pintaluga,B,69,"Boca Raton, FL",Not listed,Full-time,2026-06-27,https://www.linkedin.com/jobs/view/human-resources-assistant-at-kanner-pintaluga-4434202090,"Founded in 2003, Kanner & Pintaluga is a NLJ500 and Mid-Market Pro 50 law firm that has recovered over $1 billion for property damage and personal injury clients nationwide. With nearly 100 lawyers and more than 30 offices throughout the Central and Southeastern United States, our primary goal is to achieve the most favorable outcome for our clients, who have the absolute right to receive the maximum compensation for their damages. Position Summary The HR assistant will enhance the departments’…",human_resources
South,,IT HelpDesk Analyst,Knoxville Technology Council,B,68,"Knoxville, TN",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/it-helpdesk-analyst-at-knoxville-technology-council-4432930276,"Job Summary ﻿ We are seeking a proactive Help Desk Analyst to join our IT team. In this role, you will be the first line of support for employees, ensuring their technical issues are resolved quickly and effectively. The ideal candidate is a person who thrives in dynamic environments, is eager to take on responsibility, and enjoys working collaboratively to provide exceptional support. Responsibilities Serve as the initial point of contact for all IT-related inquiries via phone, email, or ticke…",it_support
South,,Human Resources Coordinator,Perry Homes,B,68,"Austin, TX",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-perry-homes-4433863876,"About The Role The Talent Operations Coordinator provides broad support across Talent Operations. This role manages new hire communications, I-9 processes, employee data, and supports onboarding and offboarding activities. The Talent Operations Coordinator also serves as a backup to the Employee Experience Specialist for orientation and other employee experience initiatives. This position is ideal for a recent graduate or early-career professional looking to gain exposure to multiple HR functio…",human_resources
South,,Human Resources Generalist,Dagen,B,68,"Houston, TX",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/human-resources-generalist-at-dagen-4433877326,"Our client is located in Northwest Houston. They are adding an HR coordinator to report to the HR Director in the corporate office. This office is growing and will need a person that adjust in a dynamic environment. A person that possesses organizational skills and works well with people. Provide support for the HR team related to projects, ATS implementation, job description, file clean up and vendor maintenance. Coordinate continuous improvement efforts within HR. May serve as project coordin…",human_resources
South,,HR Generalist,YouLend,B,68,"Atlanta, GA",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/hr-generalist-at-youlend-4434025200,"Department: People Location: Atlanta Description We're looking for a hands-on HR Generalist to be our go-to people professional in the US. This is a pivotal hire: as we grow our Atlanta team significantly this year, you'll own the full employee lifecycle from HR operations and compliance to coaching managers through complex employee relations cases. You'll be supported by an Office and Recruitment Coordinator and our Global HR team for complex escalations, but day-to-day, this role is yours to…",human_resources
South,,Procurement Analyst,Piedmont National,B,68,"Atlanta, GA",Not listed,Full-time,2026-06-26,https://www.linkedin.com/jobs/view/procurement-analyst-at-piedmont-national-4419313731,"Job Summary The Procurement Analyst supports sourcing, purchasing, and inventory management activities within a fast-paced packaging and distribution environment. This role ensures product availability, pricing accuracy, and efficient procurement processes while working cross-functionally with sales, warehouse, and operations teams to meet customer demand and optimize supply chain performance. Duties/Responsibilities: This job description reflects management's assignment of essential functions;…",supply_chain
South,,Desktop Support Technician II,DCH Health System,B,67,"Tuscaloosa, AL",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/desktop-support-technician-ii-at-dch-health-system-4433008966,"The Desktop Support Technician II role functions at an ITIL Tier 2 support level - which is the first escalation point after the IT Help Desk attempts to resolve a problem. Desktop Support Technician II is responsible for the implementation, troubleshooting and ongoing support of IT Desktop Technology that includes Windows proficiency, software installation, testing desk-side network and phone cable termination, PC imaging, BIOS / Service Pack patching, Desktop ergonomic wire-management, and Ge…",it_support
South,,IT Support Tier I,Big Brand Tire & Service,B,67,"Tulsa, OK",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/it-support-tier-i-at-big-brand-tire-service-4433029394,"Description IT Support Tier I Type: Hybrid The IT Support Level I Technician is responsible for providing first-line technical support to end users across all company locations. This role focuses on resolving routine hardware, software, and network issues, assisting with user onboarding/offboarding, and maintaining accurate IT documentation and inventory. The ideal candidate delivers excellent customer service, communicates effectively, and is eager to grow within IT operations. Key Responsibil…",it_support
South,,SOC Analyst (Tier 1),Optomi,B,67,"Herndon, VA",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/soc-analyst-tier-1-at-optomi-4432651457,"Splunk SOC Analyst I (Tier 1) - Hybrid, Herndon, VA Schedule: 4x10 Schedule (40 hours/week) Shift: Permanent Shift Assignment (Days, Evenings, or Overnights) Our IT Services client is seeking three Tier 1 SOC Analysts to join a growing Security Operations Center supporting a large public sector environment. This is an excellent opportunity for early-career cybersecurity professionals looking to build hands-on experience in a mature SOC while working alongside Security Engineering, Threat Huntin…",cybersecurity
South,,Assistant Project Manager,Engtal,B,67,"Dallas, TX",Not listed,Full-time,2026-06-25,https://www.linkedin.com/jobs/view/assistant-project-manager-at-engtal-4432687061,"About the Role We are seeking an Assistant Project Manager to support the successful delivery of complex commercial construction projects from preconstruction through closeout. This individual will work alongside Project Managers and field leadership to coordinate project documentation, subcontractor activities, scheduling, procurement, and client communication while gaining exposure to all aspects of project execution. This is an excellent opportunity for a motivated construction professional…",project_management
South,,IT Support Specialist,Elmington,B,66,"Nashville, TN",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/it-support-specialist-at-elmington-4431890800,"At Bedrock Property Management, we do things a little differently. We're not your ordinary property management group and pride ourselves on doing business with smarts while being unexpected. We thrive on showing investors, customers, and residents that property development & management doesn't have to be boring. Most property management companies refer to the team that keeps things running smoothly as ""maintenance"", but we are NOT most property management companies. Bedrock focuses on providing…",it_support
South,,Data Analyst,Interactive Resources - iR,B,66,"West Palm Beach, FL",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/data-analyst-at-interactive-resources-ir-4432419298,"Data Analyst Contract-to-Hire - $65-80k annually 5 days onsite per week We are seeking Data Analyst to help transform business data into meaningful insights that drive smarter decisions across the organization. This role will work closely with teams throughout the business to develop reports, build dashboards, automate manual processes, and identify trends that improve operational performance. This is an excellent opportunity for someone who enjoys working with data, solving business problems,…",data_analytics
South,,Data Analyst,IntePros,B,66,"Nashville, TN",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/data-analyst-at-intepros-4432102720,"Data Analyst - Nashville, TN (Onsite) Intepros is seeking a Data Analyst in Nashville, TN to support operational planning, capacity tracking, and business performance initiatives within a fast-paced logistics and transportation environment. This role combines data analysis, dashboard development, and stakeholder engagement to drive informed business decisions and improve operational efficiency. The ideal candidate is highly analytical, comfortable working with large datasets, and experienced in…",data_analytics
South,,Jr Cybersecurity Analyst,Movement Mortgage,B,66,"Indian Land, SC",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/jr-cybersecurity-analyst-at-movement-mortgage-4432447552,"Join the company defining what it means to be an Impact Lender! Mortgages are what we do, but that doesn't define who we are. In 2008, Movement disrupted the industry with the innovative 6-7-1 mortgage process. In 2023, we pioneered again, helping launch Impact Lending – a new category of lending. Any mortgage lender that commits at least 10% of its profits to helping the neighborhoods it serves is an Impact Lender. At Movement, we are Impact Lenders. We give 40%-50% of our profits to making an…",cybersecurity
South,,Assistant Project Manager,JRM Construction Management,B,66,"West Palm Beach, FL",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423922077,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
South,,Assistant Project Manager,JRM Construction Management,B,66,"Boca Raton, FL",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jrm-construction-management-4423917558,"Company Overview JRM is one of the top General Contracting and Construction Management Firms with over a decade of trusted experience. Headquartered in New York City with offices in New Jersey, California, and Florida, JRM delivers the highest quality services to clients that include City, State & Federal Agencies, Fortune 500 corporations, respected property owners & developers, major law firms, media & tech firms, leading luxury retailers, renowned hospitality groups, life sciences & healthca…",project_management
South,,Human Resources Generalist,"JES Holdings, LLC",B,66,"Atlanta, GA",Not listed,Full-time,2026-06-24,https://www.linkedin.com/jobs/view/human-resources-generalist-at-jes-holdings-llc-4432574993,"At JES Holdings, our company's mission is to develop, build, and manage quality affordable housing, where our families would be proud to live. The company leads several lines of business united around this mission. We are seeking an experienced and proactive HR Generalist to join our team. This role will play a critical part in maintaining a positive work environment through strong employee relations practices, providing payroll back-up support, and effectively managing the HR mailbox to ensure…",human_resources
South,,Process Technician,Insight Global,B,66,"Sparks Glencoe, MD",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/process-technician-at-insight-global-4431405501,"Overview Hands-on technician role supporting assembly, testing, and troubleshooting of complex instruments. Works closely with engineering to keep production running efficiently. Key Responsibilities Assemble, test, and troubleshoot instruments Own process for assigned line (safety, quality, delivery, cost) Troubleshoot electrical, mechanical, and integrated systems Support engineering with testing, validation, and improvements Handle quality notifications, deviations, and rework Train operator…",semiconductor
South,,FLEET EQUIPMENT TECHNICIAN - 77071916,State of Florida,B,66,"Tampa, FL",Not listed,Full-time,2026-06-23,https://www.linkedin.com/jobs/view/fleet-equipment-technician-77071916-at-state-of-florida-4432434896,"Requisition No: 878385 Agency: Florida Fish and Wildlife Conservation Commission Working Title: FLEET EQUIPMENT TECHNICIAN - 77071916 Pay Plan: Career Service Position Number: 77071916 Salary: $42,000.00 Annually Posting Closing Date: 07/07/2026 Total Compensation Estimator Tool OPEN COMPETITIVE OPPORTUNITY*** FLORIDA FISH & WILDLIFE CONSERVATION COMMISSION DIVISION OF LAW ENFORCEMENT OPERATIONAL SUPPORT / FLEET MANAGEMENT FLEET EQUIPMENT TECHNICIAN / POSITION NUMBER 77071916 (HERNANDO / PASCO…",semiconductor
South,,Electrical Maintenance Technician,RigUp,B,65,"Big Lake, TX",Not listed,Full-time,2026-06-22,https://www.linkedin.com/jobs/view/electrical-maintenance-technician-at-rigup-4430590163,"Job Title: Electrical Maintenance Technician Our Vision: RigUp is where the best workers power the world’s most successful projects. We are united by a common mission: to deliver services and technology that fundamentally change how skilled workers and the businesses they serve get hard work done. Job Description The Electrical Technician III is responsible for supporting field electrical maintenance, troubleshooting, and electrical isolation activities in industrial and oilfield operations. Th…",semiconductor
