Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Logistics Coordinator,Robert Half,B,56,"Minneapolis, MN",Not listed,Contract,2026-07-13,https://www.linkedin.com/jobs/view/logistics-coordinator-at-robert-half-4440069719,"Description of Position: We are looking for a detail-oriented Logistics Coordinator to support shipping and transportation activities for a manufacturing operation around the Minneapolis, Minnesota area. This Contract position will oversee the coordination of inbound materials and outbound finished products, helping ensure inventory flow, delivery performance, and freight spending remain on track. The role works closely with production, suppliers, carriers, and internal teams to keep daily logi…",supply_chain
South,TRUE,Business Intelligence Analyst,Tesla,S,121,"Draper, UT",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-tesla-4440804203,"What To Expect Tesla is looking for a Business Intelligence Analyst to join the Customer Support analytics team. You will lead the transformation of complex global data into strategic insights that drive operational efficiency and elevate customer experience. This role plays a critical part in shaping key initiatives across global customer support operations. You will partner with project managers, analysts, engineers, and senior business leaders to design scalable dashboards, automate reportin…",data_analytics
South,TRUE,IT Support Technician,SpaceX,S,120,"Cape Canaveral, FL",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/it-support-technician-at-spacex-4440310335,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. IT SUPPORT TECHNICIAN SpaceX is looking for an experienced IT support technician with strong knowledge and experience in world class IT service delivery. Candidates must have experience working in organizations capable…",it_support
South,TRUE,Assistant Project Manager,Redgate,A,117,"Washington, DC","$90,000 - $110,000 USD (annual)",Full-time,2026-07-23,https://www.linkedin.com/jobs/view/assistant-project-manager-at-redgate-4441539925,"Overview/Responsibilities As an Assistant Project Manager (APM) based in our Bethesda, MD office, you will act as an Owner’s Representative working under the direction of a Project Manager (PM) and Vice President (VP) to support all aspects of project management ranging from small renovations and fit-out assignments through complex ground up developments within a mix of workplace, life sciences, healthcare, higher education, and other institutional projects. The position allows for growth poten…",project_management
South,TRUE,SOC Analyst,ID.me,A,115,"McLean, VA","$96,086 - $111,683 USD (annual)",Full-time,2026-07-20,https://www.linkedin.com/jobs/view/soc-analyst-at-id-me-4442776451,"Company Overview ID.me is the next-generation digital identity wallet that simplifies how individuals securely prove their identity online. Consumers can verify their identity with ID.me once and seamlessly login across websites without having to create a new login and verify their identity again. Over 152 million users experience streamlined login and identity verification with ID.me at 20 federal agencies, 45 state government agencies, and 70+ healthcare organizations. More than 600+ consumer…",cybersecurity
South,TRUE,Logistics Coordinator - Customs Brokerage,Expeditors,A,100,"Charlotte, NC",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/logistics-coordinator-customs-brokerage-at-expeditors-4442850713,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description Position Summary The Logistics Coordinator in the Customs B…",supply_chain
South,TRUE,Commercial Kitchen Equipment Technician,State of Idaho,A,99,"Orlando, FL",Not listed,Full-time,2026-07-25,https://www.linkedin.com/jobs/view/commercial-kitchen-equipment-technician-at-state-of-idaho-4445330055,"Description Join TWC Services, Inc. – A Leader in Commercial HVAC, Refrigeration, and Cooking Equipment Service! For over 100 years, TWC Services, Inc. has been an industry leader in Commercial Refrigeration, HVAC, and Commercial Cooking Equipment. With over 30 offices across the Southeast and a team of 500+ skilled technicians, we are committed to being the best service company in the region—and we want you to be part of our team! Apply today to speak with one of our team members about how TWC…",semiconductor
South,TRUE,Talent Acquisition Coordinator (61036834),South Carolina Department of Transportation,A,98,"Columbia, SC",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-61036834-at-south-carolina-department-of-transportation-4444622152,Job Responsibilities Assists in the hiring process for SCDOT Headquarters (HQ) using NeoGov system. Prepares advertisements and enters appropriate information into NeoGov to fill positions and close requisitions. Drafts and post job listings in NeoGov. Assists in reviewing and screening qualifications to identify qualified candidates. Ensures candidates are properly dispositioned in NeoGov system in alignment with compliance and process standards. Refers applicants to appropriate managers in HQ…,human_resources
South,TRUE,IT Support Tech,American Cruise Lines,A,97,"Sandy, UT",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/it-support-tech-at-american-cruise-lines-4444058859,"American Cruise Lines, the largest cruise line in the United States, is looking to add an IT Support Tech to our team in our Sandy, UT office. Our IT team supports our shipboard staff and corporate offices located in Connecticut and Utah. The IT Support Tech will provide daily technical support to shipboard and corporate staff by troubleshooting hardware, software, and network issues. This role includes setting up and maintaining equipment, responding to help desk requests, and assisting with s…",it_support
South,,Data Analyst,Mars,A,97,"Franklin, TN",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/data-analyst-at-mars-4444271158,"Job Description: Changing the World, One Kibble at a Time Champion Petfoods is expanding! We are excited to announce we are looking for a Data Analyst to join our rapidly growing company. Champion Petfoods is an award-winning pet food crafter with a reputation of trust spanning 35+ years. From our humble beginnings, founded in a small town in Alberta, Canada, Champion – with its ORIJEN® and ACANA® brands – is a key player in the global premium pet food industry. Our purpose, To Earn Pet Lover T…",data_analytics
South,,SOC Analyst,Thrive,A,97,"Tampa, FL",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/soc-analyst-at-thrive-4444472762,"SHIFT - Monday to Friday 7 PM to 5 AM EST About Us Thrive is an innovative technology solutions provider focused on Cyber Security, Hybrid Cloud, Global Network Management, Disaster Recovery and traditional Managed Services. Our corporate culture, engineering talent, customer-centric approach, and focus upon NextGen services help us stand out among our peers. Thrive is on the look-out for individuals who don't view their weekdays spent at 'a job' but rather look to develop valuable skills that…",cybersecurity
South,,Human Resources Coordinator - Washington Hilton,Hilton,A,97,DC,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/human-resources-coordinator-washington-hilton-at-hilton-4443485692,"Job Description Exceptional Hospitality Starts with You Picture yourself brightening someone’s day. When you join our Hotels team, that’s exactly what you’ll do every time you come to work! As a Human Resources Coordinator , you’re not just supporting daily operations of the hotel’s HR function – you’re spreading the light and warmth of hospitality by delivering memorable experiences that make the stay for every guest. Responsibilities Here's what you'll do during a typical day: Support daily H…",human_resources
South,,Recruiting Coordinator,Toyota North America,A,97,"Plano, TX",$25 - $30 USD /hr,Contract,2026-07-15,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-toyota-north-america-4441201890,"Magnit Direct Sourcing on behalf of Toyota is currently hiring a Recruiting Coordinator for a temporary assignment in Plano, Texas. This is a 8-month contract. The pay range for this role is between $25.00 - $30.00/Hr. Benefits: Medical, Dental, Vision, 401K. Provide end-to-end interview coordination and candidate logistics support to ensure a smooth, efficient, and professional recruitment experience for candidates, recruiters, and hiring teams. This role will also leverage scheduling automati…",human_resources
South,,Operations Coordinator,Phillips Corporation,A,97,MD,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-coordinator-at-phillips-corporation-4441538932,"The Operations Coordinator is a fast-paced, multi-faceted position serving as a central hub of coordination for our Digital Systems team. In this dynamic, high-visibility role, you will interface daily with internal departments, external customers, and key vendors to drive efficient operations and project progress. Primary responsibilities include managing the team inbox and work queues, handling daily administrative tasks and customer inquiries, assisting with expense reports, and maintaining…",operations
South,,Operations Coordinator,Phillips Corporation,A,97,VA,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-coordinator-at-phillips-corporation-4441554327,"The Operations Coordinator is a fast-paced, multi-faceted position serving as a central hub of coordination for our Digital Systems team. In this dynamic, high-visibility role, you will interface daily with internal departments, external customers, and key vendors to drive efficient operations and project progress. Primary responsibilities include managing the team inbox and work queues, handling daily administrative tasks and customer inquiries, assisting with expense reports, and maintaining…",operations
South,,Operations Coordinator,Phillips Corporation,A,97,NC,Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-coordinator-at-phillips-corporation-4441542710,"The Operations Coordinator is a fast-paced, multi-faceted position serving as a central hub of coordination for our Digital Systems team. In this dynamic, high-visibility role, you will interface daily with internal departments, external customers, and key vendors to drive efficient operations and project progress. Primary responsibilities include managing the team inbox and work queues, handling daily administrative tasks and customer inquiries, assisting with expense reports, and maintaining…",operations
South,,Human Resources Business Analyst,Celestica,A,96,"Richardson, TX",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-business-analyst-at-celestica-4442663979,"Summary We are looking for a strategic and hands-on Human Resources Business Partner to support a dedicated team of over 100 professional employees. This role is crucial for our site's success, acting as a trusted advisor to management and employees alike. As the HR Business Partner, you'll provide expert guidance and support on all people-related matters. This includes talent management, employee relations, compensation, and organizational development, all while ensuring alignment with the com…",data_analytics
South,,Junior UI/UX Designer,Vantor,A,96,"Herndon, VA",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/junior-ui-ux-designer-at-vantor-4443319303,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…",ux_design
South,,Associate Security Analyst,Federal Express Corporation,A,96,"Memphis, TN",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/associate-security-analyst-at-federal-express-corporation-4443301908,"Job Description Summary Oversees FedEx security monitoring systems, researches future security technologies, monitors GPS vehicle tracking, conducts security assessments, and provides real-time business traveler monitoring. Actively monitors multiple social media platforms for threats to employees/assets, and initiate responses as deemed necessary by policy and procedure. Essential Functions Monitors security programs and systems for alerts and conduct initial response at the enterprise level.…",cybersecurity
South,,Human Resources Coordinator,UNIQLO,A,96,"McLean, VA",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-uniqlo-4443569737,"Salary: $23.00/hr *The offered wage is based on several factors, including, but not limited to, overall experience, relevant experience, education level, certifications, applicable skills and expertise, and location of the position. Position Overview: Reporting into the in-store HR Assistant Manager, the Human Resources Coordinator will be responsible for providing support for HR functions including but not limited to talent acquisition, payroll, timecard enforcement and maintenance of personne…",human_resources
South,,Supply Chain Analyst,Texas Roadhouse,A,96,"Louisville, KY",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-texas-roadhouse-4441005125,"Ready to Love Your Job? Texas Roadhouse is looking for legendary, passionate Roadies to join our Support Center team in Louisville, KY. If you’re ready to bring your energy, partnership, and heart to a place where fun meets purpose, you’ve come to the right place. Come see why our Roadies love their jobs! Why This Role Rocks Do you love turning data into insights and solving puzzles that make a real impact? As a Supply Chain Analyst I, you'll play a key role in helping our Procurement team make…",supply_chain
South,,Production Technician,Keurig Dr Pepper Inc.,A,96,"Spartanburg, SC",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/production-technician-at-keurig-dr-pepper-inc-4443393389,"Job Overview: This role is aligned to the Coffee Operating Unit Production Technician I - Moore, SC The Production Technician I is responsible for operating and monitoring production machinery to maximize production and maintain KDP’s high standards in safety and quality. This role will also be engaged in supporting improvements to the manufacturing process in the areas of safety, quality, delivery, productivity and growth. Shift and Schedule: This is a full time position on: D2: 6:30am - 7:00p…",semiconductor
South,,Data Analyst,Zynga,A,95,"Austin, TX",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/data-analyst-at-zynga-4442792048,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175+ countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-fav…",data_analytics
South,,Assistant Project Manager,Scorpio.,A,95,"Gainesville, FL",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/assistant-project-manager-at-scorpio-4440158645,"Scorpio is a devoted and seasoned team of construction professionals who build to enliven communities and beautify cities. We are seeking an Assistant Project Manager who will play a critical role in project success by providing support to the project manager on all construction efforts on their assigned project. What You Will Do : Provide assistance to the project manager in the procurement, coordination, and execution of construction projects Assist in managing all aspects of the projects inc…",project_management
South,,Production Technician,Clariant,A,95,"Louisville, KY",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/production-technician-at-clariant-4443002058,"Job ID: 41635 | Location: Louisville, Kentucky, USA | Work Model: Onsite Clariant is currently looking for a Production Technician to support operations for the Catalyst business unit at the South Plant Facility in Louisville, KY. The Production Technician safely operates automatic and semi-automatic chemical processing systems and related production equipment. This position monitors process conditions, handles and documents materials, performs routine testing, identifies equipment abnormalitie…",semiconductor
South,,Logistics Coordinator Tues-Sat 6:00AM- 4:30PM EST (  Remote local to Miami ),UPS,A,94,"Miami, FL",Not listed,Full-time,2026-07-18,https://www.linkedin.com/jobs/view/logistics-coordinator-tues-sat-6-00am-4-30pm-est-remote-local-to-miami-at-ups-4441384638,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",supply_chain
South,,Logistics Coordinator Tues-Sat 6:00AM- 4:30PM EST (  Remote local to Miami ),UPS,A,94,"Miami, FL",Not listed,Full-time,2026-07-18,https://www.linkedin.com/jobs/view/logistics-coordinator-tues-sat-6-00am-4-30pm-est-remote-local-to-miami-at-ups-4441391355,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol…",supply_chain
South,,SOC Analyst - Tier 1,Evans & Chambers Technology,B,86,"Fort Meade, MD","$88,000 - $118,000 USD (annual)",Full-time,2026-07-21,https://www.linkedin.com/jobs/view/soc-analyst-tier-1-at-evans-chambers-technology-4442910191,"Evans & Chambers partners with the US national defense community to create fully integrated, resilient, and innovative digital solutions that enable them to make smart decisions in real-time. We work with our customers on everything from conquering their data to improving and safeguarding IT infrastructure. Our ultimate goal? To enhance our nation's ability to identify, address, and act - no matter what challenges arise. Position Summary: The Tier 1 SOC Analyst provides first-line, around-the-c…",cybersecurity
South,,IT Support Specialist,"Slate & Associates, Attorneys at Law",B,78,"Pearland, TX",$22 - $24 USD /hr,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/it-support-specialist-at-slate-associates-attorneys-at-law-4444789557,"The City of Pearland is in search for a dedicated full-time IT Support Specialist to join our dynamic Information Technology department. Are you data-driven? Do you thrive on being results-oriented? Can you excel in a fast-paced, high-tech environment? If you answered yes , this could be the perfect opportunity for you to shine! Help us keep our city connected and running efficiently while advancing your IT career. The IT Support Specialist earns a competitive salary of $22.92-24.81 per hour ba…",it_support
South,,Cybersecurity Analyst I,Primary Talent Partners,B,76,"Charlotte, NC",$30 - $35 USD /hr,Contract,2026-07-27,https://www.linkedin.com/jobs/view/cybersecurity-analyst-i-at-primary-talent-partners-4445970250,"Primary Talent Partners has a new contract opening for a Cybersecurity Analyst I with our large power and utilities client in Charlotte, NC. This is a 12-month contract with a potential for extension. Pay: $30.00 - $35.00/hr ; W2 contract, no PTO, no Benefits. ACA-compliant supplemental package available for enrollment. Candidates must be legally authorized to work in the United States and must be able to sit on Primary Talent Partners W2 without sponsorship. Schedule: Onboarding phase for 3-5…",cybersecurity
South,,IT Support Specialist,"City of Pearland, Texas",B,75,"Pearland, TX",$22 - $24 USD /hr,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/it-support-specialist-at-city-of-pearland-texas-4445301203,"The City of Pearland is in search for a dedicated full-time IT Support Specialist to join our dynamic Information Technology department. Are you data-driven? Do you thrive on being results-oriented? Can you excel in a fast-paced, high-tech environment? If you answered yes , this could be the perfect opportunity for you to shine! Help us keep our city connected and running efficiently while advancing your IT career. The IT Support Specialist earns a competitive salary of $22.92-24.81 per hour ba…",it_support
South,,UI/UX Designer,Grab Republic,B,70,"Grapevine, TX",Not listed,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/ui-ux-designer-at-grab-republic-4445666347,"Grab Republic is a premier creative digital agency based in Grapevine, Texas, known for pushing the boundaries of digital design and technology. Our mission is to deliver exceptional digital services that enhance the business performance of our clients. We are currently expanding our team and seeking a dynamic Account Manager / Sales Representative to foster client relationships and drive sales growth. As a UI/UX Designer at Grab Republic, you will be responsible for creating engaging and intui…",ux_design
South,,Desktop Support Technician (226 Days),Dallas Independent School District,B,69,"Dallas, TX",Not listed,Full-time,2026-07-26,https://www.linkedin.com/jobs/view/desktop-support-technician-226-days-at-dallas-independent-school-district-4444837043,"Ensure the smooth operation of technology for schools and/or administration offices. Troubleshoot, diagnose, and repair a variety of hardware and software products in support of customer needs. Support campus-based technology users. Escalate system disruptions of campus technology services to appropriate technology tier II department. Train campus principals, teachers, and staff as required. Support special events at campus and other district locations. Support computers, mobile devices, digita…",it_support
South,,Full Time Desktop Support Technician,"Piggly Wiggly Alabama Distributing Company, Inc.",B,68,"Bessemer, AL",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/full-time-desktop-support-technician-at-piggly-wiggly-alabama-distributing-company-inc-4444064488,"Description Job Overview: We are seeking a Full Time Desktop Support Technician to join our IT team. In this role, you will provide technical assistance and support for end-users, troubleshooting hardware, software, printers and network issues. This position requires availability for some nights and weekends as needed. Responsibilities Provide desktop support for Windows/macOS operating systems, software applications, and network connectivity. Troubleshoot hardware issues, including desktops, l…",it_support
South,,Tier II Support Technician - Junior,Aretum,B,68,"Arlington, VA",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/tier-ii-support-technician-junior-at-aretum-4444601331,"Client Suitability Eligibility About Aretum Aretum is a mission-driven organization committed to delivering innovative, technology-enabled solutions to customers across the defense, civilian, and homeland security sectors. Our teams work at the intersection of strategy, technology, and transformation, helping agencies solve complex operational challenges. We invest in our people and foster a culture centered on collaboration, inclusion, accountability, and professional growth. Job Summary Aretu…",it_support
South,,Cybersecurity Analyst I,OzarksGo,B,68,"Fayetteville, AR",Not listed,Full-time,2026-07-24,https://www.linkedin.com/jobs/view/cybersecurity-analyst-i-at-ozarksgo-4445602092,"OzarksGo, based in Fayetteville, Arkansas a telecommunications subsidiary of Ozarks Electric Cooperative, offering all-fiber gigabit internet and premium television and telephone services to Northwest Arkansas and Northeast Oklahoma. Ozarks provides its employees a comprehensive benefits package that includes competitive wages, fully paid medical and dental coverage for both you and your dependents, a 401(k) plan with robust employer matching contributions. Additionally, we provide paid time of…",cybersecurity
South,,IT Service Desk Technician,Intellibee Inc,B,67,"Atlanta, GA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/it-service-desk-technician-at-intellibee-inc-4444739104,"IT Service Desk Technician, Atlanta, GA, US IT Service Desk Technician The IT Service Desk Technician provides first- and second-level technical support to agency employees by diagnosing, troubleshooting, and resolving hardware, software, network, and application issues. This position serves as the primary point of contact for IT support requests, ensuring timely resolution of incidents and service requests while delivering exceptional customer service. The technician supports endpoint devices,…",it_support
South,,BI Analyst,Fay Financial,B,67,"Farmers Branch, TX",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/bi-analyst-at-fay-financial-4444242464,"Genstone is the holding company within The Fay Group, providing a broad suite of property services solutions to homeowners and real estate investment services to institutional clients nationwide. Through its network of specialized subsidiaries, Genstone offers property management, renovations, business purpose lending, real estate brokerage, title and escrow, home financing, and insurance services, as well as whole loan trading and the acquisition and sale of closed, performing mortgage loans.…",data_analytics
South,,Security Analyst (IR),Aveanna Healthcare,B,67,"Atlanta, GA",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/security-analyst-ir-at-aveanna-healthcare-4444755552,"Overview Join a Company That Puts People First—and Wins Awards Doing It! At Aveanna, We’re Proud To Create a Workplace Where You Feel Valued, Supported, And Inspired. Here’s What Sets Us Apart Award-Winning Workplace Recognized for Best Leadership, Best Diversity, Best Company for Women, Best Career Growth, Work-Life Balance, Happiness, and Top-Rated Outlook in 2025. Proud partner of the Military Spouse Employment Partnership. Connection & Support Employee Connection Groups: Spaces to share exp…",cybersecurity
South,,Operations Coordinator,Ferretti Search,B,67,"Lancaster, SC",Not listed,Full-time,2026-07-23,https://www.linkedin.com/jobs/view/operations-coordinator-at-ferretti-search-4444764025,"Position Summary The Operations Coordinator supports daily manufacturing and operational activities by coordinating production schedules, tracking orders, and ensuring timely product flow from order receipt through shipment. This role works closely with operations, production, shipping, receiving, and customer service teams to maintain efficient workflows and support a growing operation. Key Responsibilities Coordinate daily production schedules based on customer orders and operational prioriti…",operations
South,,Desktop Support Technician 1,SynergenX Health,B,66,"Houston, TX",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/desktop-support-technician-1-at-synergenx-health-4443978781,"IT Desktop Support Analyst I Houston, TX (77070) | Full-Time | Onsite | $55,000 Annually SynergenX Health Holdings, LLC is seeking an entry-level IT Desktop Support Analyst I to join our growing Information Technology team at our Northwest Houston Corporate Office. This is an excellent opportunity for an early-career IT professional looking to build hands-on experience supporting end users across a fast-paced healthcare organization. In this role, you'll provide first-line desktop and technical…",it_support
South,,Data Analyst,Buxton,B,66,"Fort Worth, TX",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/data-analyst-at-buxton-4443327199,"Audiense Is a Next-generation Analytics-to-action Platform That Helps Organizations Deeply Understand And Strategically Activate Their Consumers. We’ve Brought Together The Strengths Of Three Category-leading Brands — Buxton, Elevar, And Audiense — Into One Integrated, Insight-driven Solution Buxton by Audiense – 30+ years of predictive modeling and location intelligence expertise. Elevar by Audiense – Industry-leading eCommerce tagging, event tracking, and revenue attribution tools. Audiense –…",data_analytics
South,,Data Analyst,Brooksource,B,66,"Dallas, TX",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/data-analyst-at-brooksource-4442262332,"Data Analyst/Analytics Engineer Hybrid Onsite 3 Days a Week - Dallas, TX 3 Month Contract to Hire Hourly Rate: $60 -$65 depending on YOE ** Not open to relocation at this time - must be local to Dallas for onsite interviews ** Not open to c2c or 1099 Our client is seeking a Data Analyst II to join their Enterprise Data & Analytics organization supporting Supply Chain, Construction, and Purchasing initiatives. This role is ideal for someone who enjoys working at the intersection of business and…",data_analytics
South,,Project Business Analyst II,AMECO,B,66,"Greenville, SC",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/project-business-analyst-ii-at-ameco-4443514475,"This position will be full-time onsite in Greenville, SC. Schedule is Monday to Friday, 8AM-5PM. AMECO is seeking a skilled Project Accountant to join our team. This position conducts work directly related to management or general business operations within the organization and requires accounting knowledge and effective communication skills. The Project Accountant assumes responsibility for the maintenance of both P&L and Balance Sheet ledger accounts and analyzes project activities. The role…",data_analytics
South,,UI/UX Designer,PlumLabs,B,66,"Plum Bayou, AR",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/ui-ux-designer-at-plumlabs-4443555032,"Designer Ui Ux Location: Rio Cuarto Job Type: Full-Time Description At Plum, you will find a dynamic team with expertise in different technologies and areas. We're looking for a passionate and creative UI/UX Designer to join us in-house. You will be responsible for enhancing our existing mobile and web applications, designing new products from scratch, and collaborating closely with our engineering team to bring innovative solutions to life. Additionally, you will engage directly with clients t…",ux_design
South,,Security Analyst Intermediate,Accord Technologies Inc,B,66,"Columbia, SC",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/security-analyst-intermediate-at-accord-technologies-inc-4443993919,"Title: Security Analyst Intermediate Location: Columbia, SC Positon type: W2 contract Job Description Support enterprise cybersecurity and data protection operations across the organization. Monitor and administer Data Loss Prevention (DLP) policies and controls to safeguard sensitive information. Investigate potential data loss, unauthorized access, and data exposure incidents. Support Data Security Posture Management (DSPM) initiatives for AI technologies, including Microsoft Copilot and othe…",cybersecurity
South,,Cyber Security Analyst,L2R Consulting,B,66,"Tampa, FL",Not listed,Full-time,2026-07-21,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-l2r-consulting-4440485298,"Company: L2R Consulting Location: Hillsborough County, Florida Work Arrangement: Full-time, on-site at client location Schedule: Monday–Friday, standard business hours Employment Type: Contract-to-permanent Key Responsibilities Monitor and prioritize security alerts based on severity, business risk, and potential impact. Investigate security incidents using SIEM, SOAR, EDR, network, identity, cloud, and SaaS telemetry. Distinguish true security threats from false positives through detailed anal…",cybersecurity
South,,Junior Project Manager,Insight Global,B,66,"Miami, FL",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/junior-project-manager-at-insight-global-4443134664,"Required Skills & Experience - Bachelor’s degree in engineering, construction management, energy management, or related field. - Experience managing energy efficiency or infrastructure projects in large facilities portfolios. - Knowledge of performance contracting, energy conservation measures, and clean energy technologies. Nice to Have Skills & Experience - Certified Energy Manager (CEM), or Project Management Professional (PMP) Job Description Insight Global is seeking 3 Construction Project…",project_management
South,,HR Generalist,Omega Healthcare Management Services,B,66,FL,Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/hr-generalist-at-omega-healthcare-management-services-4437415995,"Job Description The HR Generalist serves as a key contributor to the HR function by independently managing and optimizing critical HR programs and processes. This role exercises judgment and discretion in supporting onboarding, culture and engagement activities, employee relations and HR operations. The HR Coordinator partners with HR leadership to enhance the employee experience, ensure operational excellence, and support organizational objectives with minimal supervision. Onboarding & Orienta…",human_resources
South,,Honda Power Equipment Technician (Small Engine Mechanic),Gerald Jones Auto Group,B,66,"Martinez, GA",Not listed,Full-time,2026-07-22,https://www.linkedin.com/jobs/view/honda-power-equipment-technician-small-engine-mechanic-at-gerald-jones-auto-group-4443102622,"Honda Premiere Power Equipment Repair Center Service Technician Every employee with Gerald Jones Auto Group is absolutely critical to its success. Gerald Jones has been a successful, multi-brand group that has been locally operated since 1974. Our rapid growth and fast-paced environment make this an awesome place to work. Happy employees make happy customers, and we reward individuals who are ready to work hard and stay motivated. Come join our team! Benefits Medical, Dental, Vision, Disability…",semiconductor
South,,Business Intelligence Analyst,Perry Homes,B,65,"Houston, TX",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-perry-homes-4442741643,"About The Role The Business Intelligence Analyst is responsible for working with business leaders to identify improvements on productivity and profitability, through the usage of data analysis and powerful insights. What You'll Do Design, build, deliver and maintain reporting for all areas of the business using Power BI Participate in business and executive meetings to gather requirements and provide reporting solutions and recommendations Translate business needs into high-level technical spec…",data_analytics
South,,SOC Analyst,DMI,B,65,"Crownsville, MD",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/soc-analyst-at-dmi-4442781349,"DMI is a leading provider of digital services and technology solutions, headquartered in Tysons Corner, VA. With a focus on end-to-end managed IT services, including managed mobility, cloud, cybersecurity, network operations, and application development, DMI supports public sector agencies and commercial enterprises around the globe. Recognized as a Top Workplace, DMI is committed to delivering secure, efﬁcient, and cost-effective solutions that drive measurable results. Learn more at www.dminc…",cybersecurity
