Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,IT Support Associate,Dean Dorton,B,67,"Cincinnati, OH",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/it-support-associate-at-dean-dorton-4458025294,"Description About Dean Dorton Dean Dorton is a leading professional services firm spanning certified public accounting, business advisory, and technology solutions. We are your partners in redefining success through innovation and data-driven strategies. Our experts provide an integrated suite of audit, tax, business management, consulting and technology solutions to companies both domestic and international. We help our clients strategize, adapt, and change in every stage of business, from sta…",it_support
Midwest,,Desktop Support Technician,Forward Air Corporation,B,67,"Columbus, OH",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/desktop-support-technician-at-forward-air-corporation-4449961220,"Responsibilities JOB DESCRIPTION Provide onsite and remote support for hardware, software, and peripheral issues. Deploy, configure, and replace laptops, desktops, and mobile devices. Support printers, scanners, and other office technology. Assist with user onboarding, equipment setup, and account-related requests. Perform basic network and connectivity troubleshooting. Escalate complex issues to senior IT staff. Deliver excellent customer service to end users. Qualifications 0–2 years of IT su…",it_support
Midwest,,SOC Analyst I,Heartland Business Systems,B,67,"Plymouth, MN",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/soc-analyst-i-at-heartland-business-systems-4448057921,"Job Type Full-time Description The Security Operations Center (SOC) Analyst I provides real time security monitoring and threat hunting in our Security Operations Center. This individual will have the opportunity to work with customers across many industries by providing managed security services such as XDR, SIEM, vulnerability scanning, firewall, and end point management. This position will also provide exceptional customer service by assisting customers in identifying potential security inci…",cybersecurity
Midwest,,SOC Analyst I,Heartland Business Systems,B,67,"Springfield, MO",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/soc-analyst-i-at-heartland-business-systems-4448054923,"Job Type Full-time Description The Security Operations Center (SOC) Analyst I provides real time security monitoring and threat hunting in our Security Operations Center. This individual will have the opportunity to work with customers across many industries by providing managed security services such as XDR, SIEM, vulnerability scanning, firewall, and end point management. This position will also provide exceptional customer service by assisting customers in identifying potential security inci…",cybersecurity
Midwest,,Human Resources Assistant,Villa Healthcare,B,67,"Petoskey, MI",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/human-resources-assistant-at-villa-healthcare-4458912099,"Villa at the Bay is seeking a Human Resources Assistant to join their team! Under the direction of the Human Resources Director and with support from the regional and home office Human Resources teams, the Human Resources Assistant provides administrative and operational support for facility-level Human Resources activities. The primary purpose of this position is to assist with recruitment, onboarding, employee records, HR systems, payroll and benefits administration, and other day-to-day HR f…",human_resources
Midwest,,Human Resources Coordinator,Newport Healthcare,B,66,"Brooklyn Park, MN",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-newport-healthcare-4454358201,"What You’ll Do Key Responsibilities : Launch and monitor background checks primarily for the home region, with the ability to cross-train into other regions for backup support. Monitor the completion of iCIMS preboarding and onboarding documents. Ensure I-9 completion for new hires. Enter hiring details accurately into UKG to minimize errors. Monitor acknowledgments and trainings in UKG/Relias through the first two weeks of employment to ensure all required trainings are completed. Manage the H…",human_resources
Midwest,,Logistics Coordinator,Jupiter Power,B,66,"Chicago, IL",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/logistics-coordinator-at-jupiter-power-4459355740,"Jupiter Power is an energy infrastructure company focused on the development, construction, and operation of energy storage assets in wholesale electricity markets. Formed in 2017, the company is a national leader in energy storage deployment, utilizing its proprietary dispatch optimization applications to support both merchant and contracted structures. Backed by BlackRock’s Diversified Infrastructure business, Jupiter Power has a strategic and established portfolio of 787.5/1375 of utility-sc…",supply_chain
Midwest,,Procurement Analyst,"Core Specialty Insurance Holdings, Inc.",B,66,"Cincinnati, OH",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/procurement-analyst-at-core-specialty-insurance-holdings-inc-4456926707,"Our Procurement Analyst will partner with business stakeholders, suppliers, Legal, Finance, IT and Risk Management to support the Organization’s procurement strategy and lifecycle management processes. Key Accountabilities/Deliverables: Coordinate contract review workflows with Legal, IT Risk, and Business stakeholders. Collaboration vendor agreements with internal stakeholders and external vendors to ensure terms comply with company policies and regulations. Maintain procurement and supplier r…",supply_chain
Midwest,,Maintenance Technician I - (Nights),The Mennel Milling Company,B,65,"Caledonia, OH",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/maintenance-technician-i-nights-at-the-mennel-milling-company-4456893459,"Title: Maintenance Technician Department: Maintenance Reports To: Refer to location organizational chart Flip your Career At Mennel, we believe in doing right and bringing our best to our people who are helping to feed the world. We promote teamwork and recognize the individual contributions everyone plays in the overall success of the company. JOB SUMMARY: In this role, you will help sustain Mennel’s tradition of excellence established in 1886 as well as support our food safety programs and mi…",semiconductor
South,TRUE,Manufacturing Operations Analyst,Boeing,S,147,"Oklahoma City, OK","$85,000 - $115,000 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/manufacturing-operations-analyst-at-boeing-4457799619,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Boeing Defense, Space and Security (BDS) has an exciting opportunity for an Experienced Manufacturing Operations Analyst to support Oklahoma City Operations in Oklahoma City, OK! The Experienced Manufacturing Operations Analyst w…",data_analytics
South,TRUE,New Mexico Module Equipment Technician - Dayshift,Intel,S,128,"Albuquerque, NM",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/new-mexico-module-equipment-technician-dayshift-at-intel-4459429368,"Job Details Job Description: We are hiring technicians to support one of four manufacturing departments: Litho/Metro, Dry Etch, Thin Films, or CMS . Available schedules include: Shift 5 (Front Half of the Week): 7:00 AM to 7:00 PM Shift 7 (Back Half of the Week): 7:00 AM to 7:00 PM In this role, you will support all aspects of wafer production, including manufacturing operations, equipment maintenance, and process-related activities. Responsibilities Support equipment operations within the manu…",semiconductor
South,TRUE,Data Analyst - E2,Lockheed Martin,S,125,"Fort Worth, TX",Not listed,Full-time,2026-08-24,https://www.linkedin.com/jobs/view/data-analyst-e2-at-lockheed-martin-4456501807,"Standard Job Description This position will support F-35 Delivery Operations Quality. You will be the Data Analyst - Level 2 for the Lockheed Martin Aeronautics team which is responsible for turning raw data into actionable insights that drive business decisions. What You Will Be Doing As the Data Analyst - Level 2 you will be responsible for collecting, transforming, and analyzing data to provide clear, data‑driven recommendations to cross‑functional stakeholders. Your Responsibilities Will In…",data_analytics
South,TRUE,Business Analyst- Hospitality Industry,Capgemini,A,118,"Atlanta, GA","$53,580 - $147,900 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/business-analyst-hospitality-industry-at-capgemini-4460143233,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. About The Job You're Considering Capgemini is seeking a Business Analyst to support commerce,…",data_analytics
South,TRUE,Business Analyst,Credence,A,118,"McLean, VA","$120,000 - $150,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/business-analyst-at-credence-4459862122,"Join a team where innovation meets mission. Our AI, cloud, cyber, and modernization solutions save agencies thousands of hours, safeguard national security, and strengthen health and humanitarian missions worldwide. With more than 1,700+ team members, 1,500+ AI & data experts, and 100+ prime contracts, we deliver at scale and with purpose. We've been recognized as a Top Workplace by The Washington Post for six consecutive years and named to the Inc. 5000 list of Fastest-Growing Private Companie…",data_analytics
South,TRUE,PMO Analyst Finance Managed Services Consultant,Deloitte,A,118,"Arlington, VA","$72,900 - $121,500 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/pmo-analyst-finance-managed-services-consultant-at-deloitte-4450668626,"Our Deloitte Finance Transformation team practices to help chief financial officers, controllers, and finance teams define and execute their finance and global business services agendas and strategies. You will work with leading-class teams and solutions, helping clients navigate challenging environments, market uncertainty, technology development, and regulatory considerations to unlock value. Your work may span strategy, operations, process design, and technology as we partner with clients to…",project_management
South,TRUE,Trading Operations Analyst,Virtu Financial,A,118,"Austin, TX","$125,000 - $140,000 USD (annual)",Full-time,2026-08-28,https://www.linkedin.com/jobs/view/trading-operations-analyst-at-virtu-financial-4410988594,"Virtu is a leading financial firm that leverages cutting edge technology to offer liquidity to the global markets and innovative, transparent trading solutions to our clients. As a market maker, Virtu provides deep liquidity that helps to create more efficient markets around the world. Our market structure expertise, broad diversification, and execution technology enables us to provide competitive bids and offers in over 19,000 securities, at over 235 venues, in 36 countries worldwide. THE ROLE…",data_analytics
South,TRUE,Government and Public Sector - Service Delivery Center - Microsoft Technical Business Analyst,EY,A,117,"San Antonio, TX","$67,000 - $136,800 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/government-and-public-sector-service-delivery-center-microsoft-technical-business-analyst-at-ey-4448059385,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Government and Public Sector – Service Delivery Center – Platforms - Microsoft Senior Technical Business Analyst From strategy to execution, the Government & Public Sector practice of Ernst & Young provides a full range of consulting and audit services to help our Fe…",data_analytics
South,,"Cleared UI/UX Designer (Washington, DC)",Accenture Federal Services,A,117,"Washington, DC","$91,300 - $184,900 USD (annual)",Full-time,2026-08-27,https://www.linkedin.com/jobs/view/cleared-ui-ux-designer-washington-dc-at-accenture-federal-services-4432467176,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to…",ux_design
South,,Human Resources Coordinator,Erickson Senior Living,A,107,"Ashburn, VA",$23 - $28 USD /hr,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-erickson-senior-living-4457724658,"Location: Ashby Ponds by Erickson Senior Living Join our team as a Human Resources Coordinator. In this role, you would be responsible for supporting the HR Managers and Director in all aspects of the department (recruitment, training, employee relations), as well as overseeing and/or facilitating various special projects independently. Serves as the principal liaison between the community and the corporate office for HR related issues (benefits, Workday, payroll). Plays a key role in workforce…",human_resources
South,,"Technical Support Engineer 1 - Round Rock, Texas",Dell Technologies,A,106,"Austin, TX","$60,000 - $78,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/technical-support-engineer-1-round-rock-texas-at-dell-technologies-4457450566,"Technical Support Engineer 1 - NA Compute ProSupport At Dell Technologies, world-class service doesn't end when a customer purchases our innovative products. Our Technical Support team is there for them whenever they need help - by phone or email, online and on social media. No matter how complex the challenge, we rise to it. We answer questions about the installation, operation, configuration, customization and use of Dell Technologies products. For critical matters, we use our systems to prov…",it_support
South,,Business Analyst,Peraton,A,106,"Herndon, VA","$51,000 - $82,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/business-analyst-at-peraton-4457655580,"About Peraton Peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world's leading mission capability integrator and transformative enterprise IT provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. Peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea, space,…",data_analytics
South,,UX Designer,Peraton,A,106,"Herndon, VA","$66,000 - $106,000 USD (annual)",Full-time,2026-08-25,https://www.linkedin.com/jobs/view/ux-designer-at-peraton-4457658507,"About Peraton Peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world's leading mission capability integrator and transformative enterprise IT provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. Peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea, space,…",ux_design
South,,Logistics Coordinator,DSV - Global Transport and Logistics,A,106,"Atlanta, GA",$21 - $26 USD /hr,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4457948947,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com . DSV – Global Transport and Logistics At DSV, our p…",supply_chain
South,,"Project Coordinator, Brand + Graphics",Corgan,A,105,"Dallas, TX","$70,000 - $97,000 USD (annual)",Full-time,2026-08-24,https://www.linkedin.com/jobs/view/project-coordinator-brand-%2B-graphics-at-corgan-4456879974,"At Corgan we are passionate about great design but the best thing we build is each other. Corgan is an in-office work environment. Here, you’ll find camaraderie and collaboration as abundantly as curiosity and creativity. Corgan is a welcoming and supportive in office environment that provides significant career advantages. You’ll find room to grow, freedom to explore &mdash; and the safety to fail. Thank you for your interest in joining our curious, passionate, hardworking team. Corgan is acti…",project_management
South,,Logistics Coordinator,DSV - Global Transport and Logistics,A,101,"Houston, TX",$19 - $25 USD /hr,Full-time,2026-08-19,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4456160128,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com. DSV – Global Transport and Logistics At DSV, our pu…",supply_chain
South,,Demand Planning Analyst,MANN+HUMMEL,A,100,"Gastonia, NC",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/demand-planning-analyst-at-mann%2Bhummel-4459863180,"Role Summary Job Description The Demand Planning Analyst provides analytical and operational support to the Demand Planning team by developing baseline forecasts, analyzing demand trends, maintaining planning data, and preparing reports and insights that support the monthly demand consensus process. Working closely with the Senior Demand Planners, this role enables the team to focus on strategic forecasting, stakeholder engagement, and ownership of the overall demand plan. The ideal candidate i…",supply_chain
South,,Procurement Analyst,FlatironDragados,A,100,"Atlanta, GA",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/procurement-analyst-at-flatirondragados-4461277158,"Are you a n analytical professional with expertise in negotiation? As a Procurement Analyst, you will support our procurement team during the ERP upgrade process. You will conduct in-depth analytics and assisting in the negotiation of supplier contracts to ensure optimal value for the organization. Collaborate with industry experts and committed teams to streamline our procurement processes and making a significant impact on our operations. Apply now and transform your career with us. What You…",supply_chain
South,,Manufacturing Process Technician I (Assembly) - Day Shift,Novo Nordisk,A,100,"Clayton, NC",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/manufacturing-process-technician-i-assembly-day-shift-at-novo-nordisk-4459244416,"About The Department You will be joining Fill & Finish Expansions (FFEx), which is responsible for all major expansion activities within aseptic production, solid dosage forms, finished products, fill & finish warehousing, and QC across all production areas in Product Supply. The area is anchored in Product Supply, Quality & IT, which globally employ approx. 20,000 of Novo Nordisk’s 50,000 employees. FFEx is a newly established and growing area with the responsibility to design, plan, and build…",semiconductor
South,,Maintenance Technician I,QXO,A,100,"Fayetteville, NC",Not listed,Full-time,2026-08-31,https://www.linkedin.com/jobs/view/maintenance-technician-i-at-qxo-4460576954,"QXO is a leading distributor and installer of building products serving an $800 billion market. The company’s mission is to modernize the building products industry through advanced technology and a best-in-class customer experience. QXO is North America’s largest distributor and installer of insulation, the second-largest distributor of roofing products, the second-largest publicly traded distributor of lumber and building materials, and the largest distributor of waterproofing products. The c…",semiconductor
South,,Help Desk Analyst,"Community Options, Inc.",A,99,"Dallas, TX",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/help-desk-analyst-at-community-options-inc-4459441902,"Description Community Options, Inc. is a national non-profit agency providing services to individuals with disabilities in 11 states. We are now hiring a Full-Time Help Desk Analyst in Dallas, TX . The Help Desk Analyst is responsible for assisting our IT team and providing exceptional customer service. Starting Rate: $50,000 Responsibilities Provide prompt, courteous support company wide, in person or via phone or email Attend meetings as IT Support when directed by Help Desk Manager for assis…",it_support
South,,Human Resources Coordinator,Kimley-Horn,A,99,"Reston, VA","$70,000 - $80,000 USD (annual)",Volunteer,2026-08-22,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-kimley-horn-4447134519,"Overview Kimley-Horn is looking for a Human Resources (HR) Coordinator to join our Reston, Virginia (VA) office on their HR team! This is not a remote position. Responsibilities Conduct new hire orientations and associated integration tasks to ensure a positive onboarding experience. Provide primary support for career check-in process across the region. Complete non-exempt to exempt class changes in accordance with federal and state laws. Review and support internal training team by identifying…",human_resources
South,,Diffusion Process Technician - Days or Nights,Samsung Semiconductor,A,99,"Taylor, TX",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/diffusion-process-technician-days-or-nights-at-samsung-semiconductor-4370343987,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary In your role as a Diffusion Process Technician at Samsung Austin Semiconductor, you’ll be responsible for maintaining our fleet of production tools to support world-class foundry operations 24…",semiconductor
South,,Diffusion Equipment Technician - Days or Nights,Samsung Semiconductor,A,99,"Taylor, TX",Not listed,Full-time,2026-08-30,https://www.linkedin.com/jobs/view/diffusion-equipment-technician-days-or-nights-at-samsung-semiconductor-4370363159,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At Samsung Austin Semiconductor, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary Job Description Summary As an Equipment Technician at Samsung Austin Semiconductor, you’ll be responsible for performing functions associated with all manufacturing and/or system operations, s…",semiconductor
South,,Manufacturing Technician (Level 2 or 3),Northrop Grumman,A,99,"Clearfield, UT",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/manufacturing-technician-level-2-or-3-at-northrop-grumman-4460592748,"RELOCATION ASSISTANCE: No relocation assistance available CLEARANCE REQUIRED FOR START: No CLEARANCE TYPE: None TRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the…",semiconductor
South,,Manufacturing Technician,"Hanger, Inc.",A,99,"Salt Lake City, UT",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/manufacturing-technician-at-hanger-inc-4460540897,"Why Us? Fillauer is a global leader in orthotic and prosthetic innovation that empowers clinicians and patients to achieve their best functional outcomes. With manufacturing and R&D locations in Tennessee, Utah, and Sweden, Fillauer supports a strong upper limb product line, a robust offering of prosthetic feet, a variety of orthotic devices, and a collection of tools, equipment, components, and materials. Founded over a century ago, Fillauer is dedicated to helping individuals with limb loss a…",semiconductor
South,,Maintenance Technician - L3 - Days,PepsiCo,A,99,"Nashville, TN",Not listed,Full-time,2026-08-29,https://www.linkedin.com/jobs/view/maintenance-technician-l3-days-at-pepsico-4438727907,"PBNA $41.15 / hour CLICK HERE to view our Maintenance Mechanic Job Preview Video Position is responsible for repairing and installing production/manufacturing equipment. Inspects equipment for proper functioning and performs preventative maintenance duties per manufacturer's specifications. Diagnoses equipment malfunctions and makes repairs or adjustments as needed. Must have own hand tools. This position requires continuous work near heat, noise, gas, and chemicals. The position requires frequ…",semiconductor
South,,Appl. Support Analyst I,Kenco Group,A,98,"Chattanooga, TN",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/appl-support-analyst-i-at-kenco-group-4460382983,"At Kenco Logistics, you’re more than just a team member—you’re part of a company that values innovation, integrity, and a strong commitment to its people. As one of the leading 3PL providers in the U.S., Kenco offers a dynamic and supportive work environment where your ideas matter and your growth is a priority. With a focus on safety, sustainability, and continuous improvement, Kenco empowers employees to make a real impact in the supply chain industry while building rewarding careers. Join a…",it_support
South,,Process Technician,INEOS Aromatics,A,98,"Wando, SC",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/process-technician-at-ineos-aromatics-4458066581,"About INEOS Aromatics INEOS Aromatics is a global chemical manufacturing company that produces products the polyester industry uses to make many of the things we use in our daily lives, such as clothes, carpets, furniture, automotive parts, and food packaging. We employ 1,300 employees in sites in the United States, United Kingdom, Mainland China, Belgium, Indonesia, and Taiwan, with annual sales of $4 billion. Our diverse team of engineers, scientists and business professionals is dedicated to…",semiconductor
South,,Process Technician,INEOS,A,98,"Wando, SC",Not listed,Full-time,2026-08-28,https://www.linkedin.com/jobs/view/process-technician-at-ineos-4460307365,"About INEOS Aromatics INEOS Aromatics is a global chemical manufacturing company that produces products the polyester industry uses to make many of the things we use in our daily lives, such as clothes, carpets, furniture, automotive parts, and food packaging. We employ 1,300 employees in sites in the United States, United Kingdom, Mainland China, Belgium, Indonesia, and Taiwan, with annual sales of $4 billion. Our diverse team of engineers, scientists and business professionals is dedicated to…",semiconductor
South,,Associate Tech Support Analyst - 3rd Shift,Publix Super Markets,A,97,"Lakeland, FL",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/associate-tech-support-analyst-3rd-shift-at-publix-super-markets-4460119317,"Department Publix Technology Job Category Information Technology/Systems Description Publix Super Markets, Inc., the largest employee-owned company in the U.S., is driven by a dynamic technology team of 2,300+ professionals delivering innovative solutions to 1,400+ stores and 260,000+ associates across 8 states. From IT security and platform engineering to architecture, software development, and infrastructure, we offer career opportunities at every level - internships through technical leaders…",it_support
South,,ServiceNow Business Analyst,Guidehouse,A,97,"McLean, VA",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/servicenow-business-analyst-at-guidehouse-4440855354,"Job Family Software Development & Support Travel Required Up to 25% Clearance Required None What You Will Do Serve as a Business Analyst supporting the Platforms - ServiceNow team. Partner with business stakeholders, technical teams, and cross-functional partners to gather, analyze, and document business requirements for ServiceNow-related initiatives. Translate business needs into clear user stories, process flows, acceptance criteria, and functional specifications. Support the design, impleme…",data_analytics
South,,UX Product Designer,Citi,A,97,"Tampa, FL",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/ux-product-designer-at-citi-4458630941,"Great employee experiences don't happen by accident — they're designed. At Citi, we believe that the tools people use every day at work should be just as intuitive, seamless, and delightful as the best consumer apps out there. Our UX team is on a mission to transform our Human Resources apps and systems — from onboarding and benefits to performance and beyond — turning friction into flow and complexity into clarity. If you're passionate about putting people first, obsessed with crafting digital…",ux_design
South,,Interior Design Project Coordinator,RH,A,97,"Aventura, FL",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/interior-design-project-coordinator-at-rh-4458365115,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching. The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scaling and rendering their work more valuable across our integrated platform, enabling us to curate the most compelling collection of luxury home furnishings in the world. We are moving the brand beyond curating and selling products to conceptualizing and selling spaces by building an ecosystem of produc…",project_management
South,,Equipment Maintenance Technician II - 10-Hour Night,Thermo Fisher Scientific,A,97,"Logan, UT",Not listed,Full-time,2026-08-27,https://www.linkedin.com/jobs/view/equipment-maintenance-technician-ii-10-hour-night-at-thermo-fisher-scientific-4458005667,"Work Schedule 10 hr shift/nights Environmental Conditions Able to lift 40 lbs. without assistance, Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Cleanroom: no hair products, jewelry, makeup, nail polish, perfume, exposed piercings, facial hair etc... allowed, Fluctuating Temps hot/cold, Laboratory Setting, Loud Noises (Equipment/Machinery), Rapid flashing lights, Some degree of PPE (Personal Protective Equipment) required (safety glasses, gowning, gloves, lab coat, ear p…",semiconductor
South,,IT Service Desk Support Specialist,Holland & Knight LLP,A,96,"Tampa, FL",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/it-service-desk-support-specialist-at-holland-knight-llp-4459389756,"We are a Firm where people truly believe in what they do and strive to achieve the highest standards of performance and success. This position is based in the Firm's global operations center in Tampa, FL. General Description The IT Service Desk Support Specialist will offer professional customer service and technical help, assisting users and IT staff with troubleshooting, maintaining, and resolving computer hardware and software issues. Key Responsibilities And Essential Job Functions Provide…",it_support
South,,IT Client Support Technician,NOV,A,96,"Houston, TX",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/it-client-support-technician-at-nov-4446264206,"Job Description Under general direction, provides all levels of end user PC support. Coordinates configuration, installation and general troubleshooting of PC hardware and software. Implements hardware and software testing. Provides customer service and basic user training to internal customers. Performs restorative and maintenance actions either remotely or at the end user's location to resolve problems, using basic troubleshooting and technical skills. Provides status reports, problem summari…",it_support
South,,Information Technology Technical Support,Sonata Software,A,96,"Nashville, TN",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/information-technology-technical-support-at-sonata-software-4457983198,"Sonata Software Overview Sonata Software, with over $1.2 Billion Revenue, is a leading AI-first Modernization Engineering company, powered by our unique PlatformationTM framework. Our 6400+ AI Engineers are helping enterprises transform from systems to intelligent business platforms leveraging partner ecosystem to drive speed, efficiency and growth. Our bouquet of Modernization Engineering Services with AI -first approach cuts across Cloud, Data, AI, Dynamics, Test Automation, and Managed Servi…",it_support
South,,Data Analyst,Texas Health and Human Services,A,96,"Austin, TX",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/data-analyst-at-texas-health-and-human-services-4458587221,"Date: Aug 24, 2026 Location: AUSTIN, TX Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career…",data_analytics
South,,UI/UX Designer - Poker,Zynga,A,96,"Austin, TX",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/ui-ux-designer-poker-at-zynga-4448959486,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175+ countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-fav…",ux_design
South,,"Junior Project Manager - Houma, LA",Gulf Island,A,96,"Houma, LA",Not listed,Full-time,2026-08-26,https://www.linkedin.com/jobs/view/junior-project-manager-houma-la-at-gulf-island-4457666865,"Description Main Purpose: The Junior Project Manager supports the planning, coordination, execution, and closeout of complex fabrication and construction projects. Working closely with Project Managers, Engineering, Production, Quality, Procurement and Client representatives, this role helps ensure projects are completed safely, on schedule, within budget, and according to customer specifications. This position is designed for entry-level professionals and provides hands-on exposure to project…",project_management
South,,HR Generalist,Power Home Remodeling,A,96,"Fort Myers, FL",Not listed,Full-time,2026-08-25,https://www.linkedin.com/jobs/view/hr-generalist-at-power-home-remodeling-4458533722,"Position Summary This role serves as a trusted advisor to employees, fostering a positive workplace culture and ensuring alignment with best practices and legal requirements. The HR Generalist will lead the People functions at the territory level including onboarding, compliance, policy and procedures, administrative duties, and culture ambassador. Job Responsibilities/Essential Duties Manage the integrity and confidentiality of human resources files and records. Partners with Territory Leaders…",human_resources
