Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Security Analyst II (SOC Analyst),UltraViolet Cyber,B,66,"Camas, WA",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/security-analyst-ii-soc-analyst-at-ultraviolet-cyber-4427030913,"Make a difference here. UltraViolet Cyber is a leading platform-enabled unified security operations company providing a comprehensive suite of security operations solutions. Founded and operated by security practitioners with decades of experience, the UltraViolet Cyber security-as-code platform combines technology innovation and human expertise to make advanced real-time cybersecurity accessible for all organizations by eliminating risks of separate red and blue teams. By creating continuously…",cybersecurity
West Coast,,Business Analyst,Pegasus Tech Ventures,B,65,"San Jose, CA",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/business-analyst-at-pegasus-tech-ventures-4421993874,"Pegasus Tech Ventures is looking for a business analyst to work at our Silicon Valley headquarters. Pegasus Tech Ventures is a global venture capital firm based in Silicon Valley. We invest in emerging technology companies around the world and work with them to expand sales in North America, Asia, and Europe. We currently have 40+ funds under management, and look for world-class management and technical teams that are targeting disruptive opportunities. Pegasus also founded and sponsors Startup…",data_analytics
West Coast,,Recruitment Coordinator,Insight Global,B,64,"Hawthorne, CA",Not listed,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-insight-global-4425262669,"Job Description: Insight Global is seeking a Recruiting Coordinator to support a high-performing, fast-paced recruiting team within a cutting-edge aerospace environment. This individual will play a critical role in delivering an exceptional candidate experience while managing complex interview scheduling and logistics. The ideal candidate thrives in high-pressure environments, demonstrates strong attention to detail, and is motivated by ownership and impact. This role offers the opportunity to…",human_resources
West Coast,,Junior Product Designer,Tallwave,B,62,"Phoenix, AZ",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/junior-product-designer-at-tallwave-4424844538,"Job Description The Company We’re Tallwave, a digital agency. We’re a curious, competitive group of data-driven marketers, designers, and creative problem solvers who move fast to help our clients achieve their most ambitious goals. We find parity boring, and we’re constantly challenging ourselves to deliver innovative solutions with speed, precision, and impeccable craftsmanship. We dream big, we drive results, and we’ll make a lasting impact on our clients’ businesses. Our ambitions are too b…",ux_design
Midwest,TRUE,"Procurement Analyst, Supplier Enablement & Onboarding",Aspen One,A,104,"Denver, CO","$60,000 - $80,000 USD (annual)",Full-time,2026-06-08,https://www.linkedin.com/jobs/view/procurement-analyst-supplier-enablement-onboarding-at-aspen-one-4421957936,"Aspen One renews the mind, body, and spirit with a portfolio that redefines luxury, adventure, and leisure. With world-class and innovative brands and businesses, including Aspen Skiing Company, Aspen Hospitality, and Aspen Ventures, Aspen One propels the expansion of the Aspen ethos globally. Whether it's Aspen Skiing Company providing unforgettable experiences at the confluence of nature, culture, and recreation across its four legendary mountains—Aspen Mountain, Snowmass, Aspen Highlands, an…",supply_chain
Midwest,TRUE,Security Analyst,EquipmentShare,A,97,"Columbia, MO",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/security-analyst-at-equipmentshare-4428161552,"Build the Future with Us — EquipmentShare is Hiring a Security Analyst At EquipmentShare, we’re not just filling a role — we’re assembling the best team on the planet to build something that’s never been built before . We’re on a mission to transform an industry that’s been stuck in the past by empowering contractors and communities through innovative technology, real-time support, and a team that truly cares. We’re hiring a Security Analyst at our Corporate Headquarters in Columbia, MO and we’…",cybersecurity
Midwest,TRUE,Production Technician l (Sunday - Thursday) 10:30pm to 7:00am.,AbbVie,A,94,"North Chicago, IL",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/production-technician-l-sunday-thursday-10-30pm-to-7-00am-at-abbvie-4425835851,"Company Description About AbbVie AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas including immunology, oncology and neuroscience - and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us at www.abbvie.com. Follow @abbvie on Linke…",semiconductor
Midwest,TRUE,Technical Support Analyst,CloudShare,A,91,"Denver, CO",Not listed,Full-time,2026-06-03,https://www.linkedin.com/jobs/view/technical-support-analyst-at-cloudshare-4422952071,"CloudShare is a fast-growing AI-first SaaS company delivering virtual hands-on labs that help organizations drive customer acquisition, product adoption, skill development, and retention through realistic software experiences. Trusted by hundreds of enterprise organizations, CloudShare enables customers to deliver demos, training, POCs, onboarding, and certifications through secure, scalable virtual environments. We are looking for a customer-focused and technically skilled Technical Support An…",it_support
Midwest,TRUE,Security Analyst,Republic Airways,A,91,"Carmel, IN",Not listed,Full-time,2026-06-03,https://www.linkedin.com/jobs/view/security-analyst-at-republic-airways-4422946372,"POSITION PURPOSE Conducts internal evaluations of operational divisions to ensure adherence to federal regulations, company policies and procedures. Conducts aircraft damage investigations, tracks regulatory correspondence and completes special projects as assigned. ESSENTIAL DUTIES To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. Reasonable accommodation may be made to enable individuals with disabilities to perform the essential funct…",cybersecurity
Midwest,TRUE,Human Resources Assistant (P/T 20-24 hours/week),CURE International,A,90,"Grand Rapids, MI",Not listed,Part-time,2026-06-12,https://www.linkedin.com/jobs/view/human-resources-assistant-p-t-20-24-hours-week-at-cure-international-4425304078,"POSITION OVERVIEW: We are seeking a Human Resources Assistant to support day-to-day HR operations while helping foster a strong, mission-driven workplace culture at our Corporate Office. The ideal candidate has 1–3 years of HR, recruiting, or administrative experience—or strong transferable administrative skills—with a high level of organization, attention to detail, and initiative. In this role, you will support the employee lifecycle including recruiting, onboarding, and HR administration suc…",human_resources
Midwest,TRUE,Equipment Technician I,A-Rent Test Equipment,B,79,"Burr Ridge, IL",$18 - $22 USD /hr,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/equipment-technician-i-at-a-rent-test-equipment-4427758176,"Company Overview A-Rent Test Equipment is a fast-growing company dedicated to supporting the reliability of the electrical grid. We specialize in renting a multimillion-dollar fleet of cutting-edge electrical test equipment to clients nationwide, enabling the testing and maintenance of critical infrastructure like switchgear, transformers, and cables. Our market-leading customer service ensures we are the first call for our clients’ test equipment needs. By supporting the maintenance and modern…",semiconductor
Midwest,TRUE,IT Support Technician,Open Fertility,B,76,"Denver, CO",$26 - $30 USD /hr,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/it-support-technician-at-open-fertility-4422781642,"Open Fertility is committed to making exceptional fertility care accessible to more people than ever. From egg freezing to IVF, we simplify and streamline treatments so patients can pursue their reproductive goals with confidence. We're looking for passionate, driven individuals who want to make a meaningful impact in people's lives. As part of our rapidly growing team, you'll help innovate fertility care and transform the patient experience. Our clinics are currently open in Roseville, CA and…",it_support
Midwest,,Production Manufacturing Technician - 2nd Shift,"Ichor Systems, Inc.",B,74,"Sauk Rapids, MN",$17 - $29 USD /hr,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/production-manufacturing-technician-2nd-shift-at-ichor-systems-inc-4425892252,"Job Description Ichor Systems, Inc. has an immediate opening for a Production Manufacturing Technician (PMT) on 2nd Shift, located in Sauk Rapids, MN. The 2nd shift is Monday-Thursday 1:00pm-11:00pm. The PMT will operate select manufacturing/processing equipment safely that meet or exceed quality requirements/standards in a timely manner at the lowest possible costs, working in highly controlled rooms from a process and safety standpoint, specifically the clean line and clean room environments…",semiconductor
Midwest,,Tier 1 Support Technician — (MSP EXPERIENCE REQUIRED),PCG Systems,B,71,"Denver, CO","$52,000 - $62,000 USD (annual)",Full-time,2026-06-03,https://www.linkedin.com/jobs/view/tier-1-support-technician-%E2%80%94-msp-experience-required-at-pcg-systems-4424225535,"Job Title: Tier 1 Support Technician — MSP Experience Required Location: Denver Metro Area Work Arrangement: On-Site / Local Candidates Only Job Type: Full-Time Salary: $52,000 – $62,000 base + performance-based bonus structure NOTE: Top performers in this role may earn above base compensation through bonus opportunities and career growth. WE REVIEW APPLICATIONS QUICKLY. CANDIDATES WITHOUT MSP EXPERIENCE OR WHO DO NOT COMPLETE SCREENING QUESTIONS WILL NOT BE CONSIDERED. ABOUT PCG SYSTEMS PCG Sy…",it_support
Midwest,,Supply Chain Analyst,Aditi Consulting,B,71,"Kansas City, MO",$30 - $35 USD /hr,Contract,2026-06-09,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-aditi-consulting-4426349622,"Payrate: $30.00- $35.00/hr. Responsibilities: Analyze daily requirements to determine materials needs and execute purchase orders to satisfy demand schedules. Maintain accurate delivery information on open purchase orders through supplier acknowledgements. Expedite material delivery where necessary and maintain status updates on shortages for production, sales and service demand Continually review stocking levels for each item to provide targeted service levels. Communicate with Suppliers to be…",supply_chain
Midwest,,3rd Shift Manufacturing Maintenance Technician - $25.56 - $28.33,Stratas Foods,B,71,"Quincy, IL",$25 - $28 USD /hr,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/3rd-shift-manufacturing-maintenance-technician-%2425-56-%2428-33-at-stratas-foods-4423530096,"Headquartered in Cordova, TN, Stratas Foods is a 50/50 joint venture formed in October 2008 between ACH Food Companies and Archer Daniels Midland Company. Stratas Foods is built on the combined strengths and expertise of these two great parent companies, laid down over the course of over 200 years of combined experience. Stratas will continue to build on this foundation of excellence by providing value added, branded and custom formulated fats and oils solutions to the Food Service, Food Ingred…",semiconductor
Midwest,,Business Analyst (Entry-Level / Junior / Associate),Bussiness Time,B,70,"Chicago, IL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/business-analyst-entry-level-junior-associate-at-bussiness-time-4426873489,"Business Analyst (Entry-Level / Junior / Associate) Role Description Support business operations and strategic initiatives by analyzing data, evaluating processes, and identifying opportunities to improve efficiency, productivity, and organizational performance. Gather, document, and analyze business requirements while collaborating with stakeholders to understand business needs, operational challenges, and organizational objectives. Develop reports, dashboards, and analytical presentations tha…",data_analytics
Midwest,,Computer IT support,LEV DIAGNOSTICS LLC,B,69,"Northbrook, IL",Not listed,Full-time,2026-06-14,https://www.linkedin.com/jobs/view/computer-it-support-at-lev-diagnostics-llc-4425716944,"Benefits: 401(k) matching Dental insurance Health insurance Paid time off Vision insurance Benefits/Perks Competitive Compensation Flexible Scheduling Career Growth Opportunities Job Summary We are seeking a skilled Computer/IT Specialist to join our team. As the Computer Specialist, you will be responsible for implementing and maintaining our operating systems, updating programs The ideal candidate is honest, reliable, and has a proven track record in computer practices Responsibilities Audit…",it_support
Midwest,,Desktop Support Analyst I,"ARBOC Specialty Vehicles, LLC",B,69,"Middlebury, IN",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/desktop-support-analyst-i-at-arboc-specialty-vehicles-llc-4428880510,"ESSENTIAL FUNCTIONS: Helpdesk Provide Tier 1 support of desktop software, PC/laptop hardware, desktop operating systems, printers, network access, telephones, mobile devices, remote connectivity, and other relevant technology (Basic troubleshooting/triaging) Participate in the NFI Group Helpdesk call center queue for receive support calls as scheduled Triage - Document, track, and escalate all service and problem requests via tracking tool Manage NFI Group user accounts using the appropriate pr…",it_support
Midwest,,Cyber Security Analyst (Rif. 2025-127),aizoOn USA,B,69,"Grand Rapids, MI",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154,"aizoOn, a technology consulting company, is looking for Cybersecurity Analyst. AIZOON USA is expanding its Cybersecurity Division and seeks skilled Cybersecurity Analysts to operate and manage cyber security platforms. In this critical role, you'll be responsible for security threat monitoring, incident response, risk assessment, and client advisory services. Key Responsibilities : Operate cybersecurity monitoring platforms and conduct threat analysis Respond to security incidents with defined…",cybersecurity
Midwest,,Human Resources Generalist,King City Gardens,B,69,"Cincinnati, OH",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/human-resources-generalist-at-king-city-gardens-4429103273,"The HR Generalist is the operational heart of the people function at King City Gardens, supporting the full employee lifecycle across licensed cannabis cultivation and retail operations. Reporting to the Director of HR, this role is the go-to partner for managers and employees alike—handling everything from recruitment and credentialing through workplace investigations and offboarding. Compliance with Ohio Division of Cannabis Control (DCC) requirements, Ohio Administrative Code 1301:18, and ap…",human_resources
Midwest,,Maintenance Technician II,U.S. Silica Company,B,69,"Sparta, WI",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/maintenance-technician-ii-at-u-s-silica-company-4426854217,Maintenance Technician II performs routine to intermediate mechanical repairs and maintenance with minimal supervision and supports system diagnostics. Show more Show less,semiconductor
Midwest,,Packaging Equipment Technician,BreweryJobs.com,B,69,"Fort Collins, CO",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/packaging-equipment-technician-at-breweryjobs-com-4429152890,"The position is responsible for operating and maintaining high-speed packaging lines. Essential Duties Conducts machine start-up, operation, and shutdown relevant to equipment area Conducts initial troubleshooting of equipment and production issues and makes appropriate adjustment as needed Engages in quality assurance activities (corrective action, sensory evaluation, sampling, testing, etc.) Loads/unloads material and finished product, including driving forklifts Ensures clean work environmen…",semiconductor
Midwest,,Junior Data Analyst,Eliassen Group,B,68,"Englewood, CO",$30 - $40 USD /hr,Contract,2026-06-05,https://www.linkedin.com/jobs/view/junior-data-analyst-at-eliassen-group-4411195038,"Hybrid 4 days onsite, 1 remote. in Englewood, CO Our client seeks a junior data analyst to build and maintain operational dashboards in Grafana that support DAA infrastructure, RPD activation workflows, and telemetry from vCMTS devices. The role focuses on data visualization, query authoring across MongoDB aggregation pipelines and SQL systems, and clear documentation. You will collaborate with a senior lead, translate business requirements into usable dashboards, and troubleshoot data issues.…",data_analytics
Midwest,,Cyber Security Analyst,Infinite Computer Solutions,B,67,OH,Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-infinite-computer-solutions-4428148106,Job Description Cyber Security analyst Qualifications degree Range Of Year Experience-Min Year 10 Range Of Year Experience-Max Year 20 Show more Show less,cybersecurity
Midwest,,Security Analyst,"Nexum, Inc.",B,66,"Chicago, IL",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/security-analyst-at-nexum-inc-4406717183,"As part of the Security and Network Operations Command Center staff you will be instrumental in supporting customers as part of our managed services and support offerings. All staff will be placed in our on-the-job career development program that will allow you to increase your technical skill, with the potential for almost unlimited career growth. We will invest in you, if you invest in a career with us. If you are ready for a career offering enterprise level challenges in an immersive, learni…",cybersecurity
Midwest,,Security Analyst,"Nexum, Inc.",B,66,"Hammond, IN",Not listed,Full-time,2026-06-10,https://www.linkedin.com/jobs/view/security-analyst-at-nexum-inc-4423200986,"As part of the Security and Network Operations Command Center (SNOCC) staff you will be instrumental in supporting customers as part of our managed services and support offerings. All staff will be placed in our on the job career development program that will allow you to increase your technical skill, with the potential for almost unlimited career growth. We will invest in you if you invest in a career with us. If you are ready for a career offering enterprise level challenges in an immersive,…",cybersecurity
Midwest,,Human Resources Coordinator,JSW Steel USA,B,65,"Mingo Junction, OH",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-jsw-steel-usa-4426373226,"JSW Steel is seeking a Human Resources Coordinator to join our HR team! The chosen individual will plays a key role in supporting the day-to-day operations of the Human Resources department. This position is responsible for coordinating and administering critical HR processes, with a primary focus on talent acquisition, onboarding, employee records management, HR analytics, and employee engagement initiatives. The HR Coordinator partners closely with the HR team and business leaders to ensure a…",human_resources
Midwest,,Operations Analyst,Confidential,B,64,"Chicago, IL",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/operations-analyst-at-confidential-4425894000,"Operations Analyst Position Overview The Operations Analyst will play a key role in supporting business operations through data analysis, procurement reporting, process optimization, and strategic decision support. This position is ideal for an analytical professional with 1–2 years of experience who enjoys working with data, identifying trends, and delivering insights that drive operational efficiency and business performance. The successful candidate will partner with cross-functional teams t…",data_analytics
Midwest,,Business Analyst,Insight Global,B,62,"Denver, CO",Not listed,Full-time,2026-06-05,https://www.linkedin.com/jobs/view/business-analyst-at-insight-global-4421181151,"One of our top healthcare clients is looking for a Business Analyst of Strategic Insights to join their Revenue Operations team and help turn data into meaningful insights that drive real business impact. This is a permanent opportunity (no sponsorship eligibility) that can sit fully remotely. In this role, you’ll work day-to-day with data and analytics teams to analyze trends, build dashboards in Tableau and Excel, and translate complex findings into clear, actionable recommendations. You’ll s…",data_analytics
Midwest,,Project Coordinator,Forbes Technical Consulting,B,62,"Chicago, IL",Not listed,Contract,2026-06-11,https://www.linkedin.com/jobs/view/project-coordinator-at-forbes-technical-consulting-4426618884,"Project Coordinator – Hospitality Technology Implementations (Remote/Global) Remote in the US 6+ month contract Contact Mary at mnugent@forbestc.com We are seeking a highly organized Project Coordinato r to support a large-scale hospitality technology transformation initiative. This role will work closely with hotels, technology partners, and internal stakeholders to coordinate the migration of property management system integrations to a modern cloud-based platform across a global portfolio. T…",project_management
Midwest,,Project Analyst / Business Analyst,C-Shift Consulting,B,62,"Denver, CO",Not listed,Contract,2026-06-11,https://www.linkedin.com/jobs/view/project-analyst-business-analyst-at-c-shift-consulting-4427637218,"Please note: This opportunity is for individual applicants only. Submissions from third-party firms or agencies will not be considered. Full-Time | Long-Term Contract Opportunities Hybrid Role in Denver, CO C-Shift Consulting partners with leading organizations across higher education, mining, technology, and enterprise environments to support complex transformation initiatives. We are expanding our bench of experienced Change and Business Analysts to support change, project, and program delive…",data_analytics
Midwest,,UX/UI Designer - AI Trainer,DataAnnotation,B,61,IA,Not listed,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/ux-ui-designer-ai-trainer-at-dataannotation-4338247982,"About The Job We are looking for an existing UX/UI Designer to help train AI models. You will measure the progress of these AI chatbots, evaluate their logic, and solve problems to improve the quality of each model. In this role, you’ll use your design expertise to evaluate AI outputs, provide detailed feedback, and help refine the model’s sense of aesthetics, usability, and creative quality. Your insights will directly shape how the next generation of AI tools supports designers. This is a new…",ux_design
Midwest,,Product Designer,Nevis,B,61,"Denver, CO",Not listed,Full-time,2026-06-03,https://www.linkedin.com/jobs/view/product-designer-at-nevis-4423032363,"About Nevis Wealth management is about people and relationships. But the industry is so complex and regulated that advisors spend less than 30% of their time actually serving clients. The rest goes to paperwork and admin overhead. Nevis exists to change that. We are building the world's first AI wealth management platform that completes work, automates workflows end-to-end and gives advisors back the time to focus on clients. Nevis was founded by an exceptional team of ex-Revolut executives and…",ux_design
Midwest,,Assistant Project Manager,ERSG Ltd,B,61,MN,Not listed,Contract,2026-06-09,https://www.linkedin.com/jobs/view/assistant-project-manager-at-ersg-ltd-4425881343,"ersg is looking for a detail-oriented Assistant Project Manager to support a leading renewable energy company at a project site in Minnesota. This position will play a key role in maintaining the project schedule, ensuring clear communication across on-site teams. This is a W2 contract role through the end of 2026, with a possibility of extension. Responsibilities: Maintain and track the project schedule. Oversee visual project tools, including grid visuals and task completion tracking. Manage…",project_management
Midwest,,UX Designer,Kforce Inc,B,60,"Chicago, IL",Not listed,Contract,2026-06-08,https://www.linkedin.com/jobs/view/ux-designer-at-kforce-inc-4425925180,"Responsibilities Kforce has a client in Chicago, IL that is seeking a Senior UX Designer with strong visual, interaction, and systems-level design skills to help shape and improve digital customer experiences across multiple platforms. This role is ideal for a thoughtful, collaborative designer who thrives in complex environments and enjoys delivering high-quality, accessible, and user-centered solutions within a cross-functional product organization. Key Areas of Focus: Create visually compell…",ux_design
Midwest,,Data Analyst,HireTalent - Staffing & Recruiting Firm,B,57,"Denver, CO",Not listed,Contract,2026-06-04,https://www.linkedin.com/jobs/view/data-analyst-at-hiretalent-staffing-recruiting-firm-4423587029,"Job Description: We are seeking a highly analytical Analyst to support a capital portfolio through deep analysis of project and operational data. This role is focused on transforming large datasets into actionable insights, identifying trends, and supporting leadership decision-making. The ideal candidate enjoys working extensively with data, uncovering patterns, and communicating meaningful insights to stakeholders rather than simply generating reports. Key Responsibilities Collect, extract, a…",data_analytics
South,TRUE,"Equipment Technician, Optimus",Tesla,S,126,"Austin, TX",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/equipment-technician-optimus-at-tesla-4427651629,"What To Expect We are seeking a highly motivated and detail-oriented Equipment Technician to join our data collection team. The ideal candidate will play a crucial role in building and maintaining data collection hardware. Your primary responsibility will be to ensure the consistent manufacturing, troubleshooting, and maintenance of data collection equipment. What You'll Do Assemble prototype and production-level data collection hardware, ensuring consistent quality Perform all levels of assemb…",semiconductor
South,TRUE,Business Operations Analyst (Starlink),SpaceX,S,126,"Bastrop, TX",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/business-operations-analyst-starlink-at-spacex-4409122517,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. BUSINESS OPERATIONS ANALYST (STARLINK) One of the most ambitious missions that SpaceX has undertaken to date, Starlink is leveraging our experience in building rockets and spacecraft to deploy the world's most advanced…",data_analytics
South,TRUE,Manufacturing Technician,Tesla,S,124,"Austin, TX",Not listed,Full-time,2026-06-08,https://www.linkedin.com/jobs/view/manufacturing-technician-at-tesla-4425651190,"What To Expect The Manufacturing Technician will help with dimensional studies, GR&R, fixture certification, metal fit to fixtures, follow up to vision systems and work with the point cloud of the product to ensure our systems are reading the features specified by design, including the nominal and tolerances. Manufacturing Technicians are cross-functional and will work closely with Manufacturing Engineering, Quality and Production to ensure products meet the specifications required as per desig…",semiconductor
South,TRUE,"Equipment Technician, Cybertruck, Battery",Tesla,S,124,"Austin, TX",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/equipment-technician-cybertruck-battery-at-tesla-4426366839,"What To Expect As a Tesla Maintenance Technician, you will ensure the optimal operation of manufacturing equipment through advanced troubleshooting and repair of electrical systems, PLCs, hydraulics, mechanical systems, robotics, and conveyors. Your role involves maintaining system efficiency, minimizing downtime, and collaborating with engineering teams to enhance equipment reliability. What You'll Do Conduct comprehensive preventative maintenance on industrial production equipment, including…",semiconductor
South,TRUE,IT Support Technician,SpaceX,S,121,"Washington, DC",Not listed,Full-time,2026-06-04,https://www.linkedin.com/jobs/view/it-support-technician-at-spacex-4423096543,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. IT SUPPORT TECHNICIAN SpaceX is looking for an experienced IT Support Technician with strong knowledge and experience in world class IT service delivery. Candidates must have experience working in organizations capable…",it_support
South,TRUE,Assistant Project Manager,Hays,A,114,"Washington, DC","$85,000 - $115,000 USD (annual)",Full-time,2026-06-08,https://www.linkedin.com/jobs/view/assistant-project-manager-at-hays-4425640353,"We’re partnered with a top-tier construction GC known for delivering $80M–$200M ground-up multifamily projects—and they’re bringing in APM-level talent with a goal of elevating them into PMs within 12–24 months. This role is open to current Project Engineers looking for promotion to an APM role OR a current APM that is focused on delivering excellent results and seeking elevation. Projects inside the beltway in VA and DC. Why this stands out: You’re not stuck supporting forever—this is a clear,…",project_management
South,TRUE,Project Coordinator - Strategic Programs,Outsource,A,107,"Houston, TX",$20 - $22 USD /hr,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/project-coordinator-strategic-programs-at-outsource-4427208859,"Project Coordinator – Strategic Programs Outsource is the largest staffing firm in the nation specializing in the placement of low voltage and electrical talent. We are seeking a Project Coordinator to serve as the operational backbone for a select portfolio of high-volume, mission-critical client accounts in the hyperscale and data center sector. This individual owns the candidate submittal lifecycle on all account-specific processes, compliance requirements, and client expectations. Working c…",project_management
South,TRUE,PC Support Technician,Public Storage,A,100,"Frisco, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/pc-support-technician-at-public-storage-4426883207,"Since opening our first self-storage facility in 1972, Public Storage has grown to become the largest owner and operator of self-storage facilities in the world. With thousands of locations across the U.S. and Europe, and more than 170 million net rentable square feet of real estate, we're also one of the largest landlords. We've been recognized as A Great Place to Work by the Great Place to Work Institute. And, our employees have also voted us as having Best Career Growth , ranked us in the To…",it_support
South,,Security Analyst,Old Republic,A,100,"Tampa, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/security-analyst-at-old-republic-4403654364,"Title: Security Analyst Reports To: Manager, IT Security Department: Information Technology Location/Schedule: Tampa, FL/Hybrid, 2 days in-office Classification: Full-Time/Exempt Who We Are: Old Republic is a leading specialty insurer that operates diverse property & casualty, as well as title insurance companies. Founded in 1923 and a member of the Fortune 500, we are a leader in underwriting and risk management services for business partners across the United States and Canada. Our specialize…",cybersecurity
South,,Project Coordinator,CELSIUS,A,100,"Boca Raton, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/project-coordinator-at-celsius-4429572799,"If you're reading this on your way from 5am spin class to festival fast-pass, you're CELSIUS®— an everyday hustler with the essential energy to aim high, and go the extra mile wherever your goals take you. Joyful by design, sunny by nature, and unapologetically bold. If your bestie has you saved in their phone as ""Icon,"" you're ALANI NU® — confident, colorful, and bringing main-character energy to every moment. SoCal in your soul, attitude in your stride. If gravity doesn't stop you and ""imposs…",project_management
South,,Logistics Coordinator,Expeditors,A,99,"Chesapeake, VA",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-expeditors-4426412674,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description The role of a Logistics Coordinator is to identify and unde…",supply_chain
South,,UX Designer,ModMed,A,97,"Boca Raton, FL",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/ux-designer-at-modmed-4395965851,"Join the Team Modernizing Medicine At ModMed , we’re not just building software—we’re reimagining the healthcare experience. Founded in 2010 by a practicing physician and a successful tech entrepreneur, we took a radically different approach: we hired doctors and taught them how to code. This ""for doctors, by doctors"" philosophy has allowed us to create an AI-enabled, specialty-specific cloud platform that places patients at the center of care. A Culture of Excellence When You Join ModMed, You’…",ux_design
South,,SOC Analyst,Verizon,A,96,"Irving, TX",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-verizon-4416302997,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…",cybersecurity
South,,SOC Analyst,Verizon,A,96,"Temple Terrace, FL",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-verizon-4416322121,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…",cybersecurity
South,,SOC Analyst,Verizon,A,96,"Lake Mary, FL",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-verizon-4416304856,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…",cybersecurity
