Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Logistics Coordinator,Panelmatic,B,66,"Brookfield Center, OH",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/logistics-coordinator-at-panelmatic-4465905737,"Description About Us: Panelmatic, Inc. was founded in 1957 in Youngstown, OH to serve manufacturing industries with the design and build of custom electrical, instrument, and pneumatic control panels. Our business has sufficiently grown over the years to support expansion for our clients. We have produced control packages for many of America's top corporations in the chemical, environmental, food, pulp and paper, rubber, petroleum, pharmaceutical, glass, metals, and utilities industries. We als…",supply_chain
Midwest,,UX Designer,IMG (International Medical Group),B,65,"Indianapolis, IN",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/ux-designer-at-img-international-medical-group-4463092122,"As one of the world's top International Medical Insurance companies, IMG helps individuals and companies of all sizes. Every second of every day, vacationers, those working or living abroad for short or extended periods, people traveling frequently between countries, and those who maintain multiple countries of residence use our products to give themselves global peace of mind® We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for…",ux_design
Midwest,,Recruiting Coordinator,"Lakeview Village, Inc.",B,65,"Lenexa, KS",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-lakeview-village-inc-4466128755,"Description At Lakeview Village, we are friendly professionals who are united by our passion for providing aging adults with a lifestyle and quality services above the rest. No matter the stage in your career, this is your opportunity to be a part of a community that creates cherished memories for our residents. Lakeview Village is a continuing care retirement community. We have an opening for a Recruiting Coordinator to work Full Time. Lakeview's Recruiting Coordinator is responsible for emplo…",human_resources
Midwest,,Junior Project Manager,Carepool,B,61,"Denver, CO",Not listed,Volunteer,2026-09-15,https://www.linkedin.com/jobs/view/junior-project-manager-at-carepool-4467749828,"Job Overview We are seeking 2 highly motivated and detail-oriented Junior Project Managers to join our team. As a Junior Project Manager, you will assist in the planning, execution, and monitoring of projects to ensure successful completion. This is an excellent opportunity for someone continue development of their project management skills and gain valuable experience in a fast-paced environment. Carepool is ahead of the curve and we need innovative thinkers who can make decisions on the fly a…",project_management
Midwest,,Manufacturing Technician,"MACRO Industries, Inc.",B,60,"Lenexa, KS",Not listed,Internship,2026-09-16,https://www.linkedin.com/jobs/view/manufacturing-technician-at-macro-industries-inc-4466862865,"MACRO Industries, a leading aerospace and defense composites company, is seeking a Manufacturing Technician for their Lenexa, KS location. The successful candidate will be responsible for performing hands on production activities in order to produce high quality composite materials in accordance with established specifications, drawings, work instructions, and quality standards. This position requires strong attention to detail, the ability to follow precise processes, and a commitment to produ…",semiconductor
South,TRUE,Data Analyst,National Association of REALTORS®,A,108,"Washington, DC","$75,000 - $95,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/data-analyst-at-national-association-of-realtors%C2%AE-4466694448,"This position can be based in the Washington D.C or Chicago, IL office. Position Summary NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The…",data_analytics
South,TRUE,Firmwide Human Resources Assistant,Pillsbury Winthrop Shaw Pittman LLP,A,108,"Nashville, TN","$50,000 - $56,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/firmwide-human-resources-assistant-at-pillsbury-winthrop-shaw-pittman-llp-4469249977,"Nashville, Tennessee Job Description The Firmwide Human Resources Assistant provides administrative and operational support to the Firmwide Human Resources Department and assists with the day-to-day execution of HR programs, processes, and initiatives across the Firm. Working closely with members of the Firmwide HR team, local HR Advisors, Directors of Administration, and other departments, this position helps ensure HR activities are completed accurately, timely, and consistently. This is an e…",human_resources
South,TRUE,Business Analyst II,LexisNexis Risk Solutions,A,106,"Boca Raton, FL","$65,100 - $108,500 USD (annual)",Full-time,2026-09-15,https://www.linkedin.com/jobs/view/business-analyst-ii-at-lexisnexis-risk-solutions-4466581640,"About The Role The Business Analyst will partner with Business Units to support technology projects that deliver business value and align with organizational objectives. The role is responsible for gathering and analyzing requirements, documenting current and future state processes, identifying improvement opportunities, and supporting solution delivery. Experience working with Salesforce CRM is required, including requirements gathering, process analysis, testing, and supporting system enhance…",data_analytics
South,TRUE,Logistics Coordinator,DSV - Global Transport and Logistics,A,103,"Atlanta, GA",$21 - $26 USD /hr,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4464890605,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com . DSV – Global Transport and Logistics At DSV, our p…",supply_chain
South,TRUE,Logistics Coordinator,DSV - Global Transport and Logistics,A,101,"Houston, TX",$19 - $25 USD /hr,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/logistics-coordinator-at-dsv-global-transport-and-logistics-4456162094,"FRAUD ALERT: Please note that DSV will never request a chat interview or solicit funds from applicants or employees through its interviewing and hiring process. We do not require any form of payment and will not ask for personal financial information, such as credit card or bank account number. Our recruiters have an @dsv.com or @us.dsv.com email address. If you question the legitimacy of any DSV job posting, please reach out to HR@us.dsv.com. DSV – Global Transport and Logistics At DSV, our pu…",supply_chain
South,TRUE,IT Service Desk Analyst,Hogan Lovells Cadwalader,A,100,"Louisville, KY",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/it-service-desk-analyst-at-hogan-lovells-cadwalader-4468701199,"Hogan Lovells Cadwalader delivers decisive counsel at the intersection of finance, business, and regulation, helping clients succeed when it matters most. We are a leading global law firm trusted to advise on complex, high-stakes matters, combining global scale with local intelligence to help clients move markets, shape industries, define new opportunities, and succeed. With more than 3,100 lawyers worldwide, we bring sharp thinking, deep commercial understanding, and an uncompromising commitme…",it_support
South,TRUE,IT Project Coordinator,"Morgan & Morgan, P.A.",A,100,"Miami, FL",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/it-project-coordinator-at-morgan-morgan-p-a-4467601392,"At Morgan & Morgan, the work we do matters. For millions of Americans, we’re their last line of defense against insurance companies, large corporations or defective goods. From attorneys in all 50 states, to client support staff, creative marketing to operations teams, every member of our firm has a key role to play in the winning fight for consumer rights. Our over 6,000 employees are all united by one mission: For the People. IT Project Coordinator Information Technology: IT Programs & Strate…",project_management
South,TRUE,IT Project Coordinator,"Morgan & Morgan, P.A.",A,100,"Tampa, FL",Not listed,Full-time,2026-09-21,https://www.linkedin.com/jobs/view/it-project-coordinator-at-morgan-morgan-p-a-4467386776,"At Morgan & Morgan, the work we do matters. For millions of Americans, we’re their last line of defense against insurance companies, large corporations or defective goods. From attorneys in all 50 states, to client support staff, creative marketing to operations teams, every member of our firm has a key role to play in the winning fight for consumer rights. Our over 6,000 employees are all united by one mission: For the People. IT Project Coordinator Information Technology: IT Programs & Strate…",project_management
South,,Operations Data Analyst,1-800 Contacts,A,99,"Draper, UT",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/operations-data-analyst-at-1-800-contacts-4469298297,"Who We Are SeekWell is the parent company of 1-800 Contacts, Luna, and The Framery. Our goal is to make it simpler, easier, and more accessible for people to get the vision care they need. We maintain the legendary, award-winning culture 1-800 Contacts started almost 30 years ago and continue to develop innovative, pioneering products and businesses that make consumers cheer. We’re owned by KKR – one of the world’s largest and most successful private equity investment companies. We’ve built an…",data_analytics
South,,Human Resources Coordinator,Wabash,A,99,"Cleburne, TX",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-wabash-4469543786,"About the Role: Under supervision, the Human Resources Coordinator provides both HR-specific and general administrative support. The tasks are primarily related to partnering with and supporting the local HR team, record keeping and often handling sensitive and confidential information. Your Responsibilities: Participates in auditing of timekeeping records and creates reports to enable better utilization of the system. Orders and maintains office supplies and forms, checks inventories and ensur…",human_resources
South,,Process Technician- Amnicola,BASF,A,99,"Chattanooga, TN",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/process-technician-amnicola-at-basf-4466955082,"Now hiring! Process Technician - Chattanooga At BASF, We create chemistry for for a more sustainable future! We provide a challenging and rewarding work environment with a strong emphasis on process safety, as well as the safety of our employees and the communities we operate in and are always working to form the best team—especially from within, through an emphasis on lifelong learning and development. We are looking for a Process Technician to join our team in Chattanooga, TN. As a Process Te…",semiconductor
South,,Business Intelligence Analyst,American Bureau of Shipping (ABS),A,98,"Washington, DC",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-american-bureau-of-shipping-abs-4469251862,"ABS Group is seeking a Business Intelligence Analyst to join our Artificial Intelligence Practice in support of a major federal modernization program. In this role, you will use business intelligence and visualization tools to turn complex data into clear, decision-ready dashboards, reports, and analytical products. You will work with stakeholders across technical and operational teams to provide reporting, insight, and performance visibility that supports better decision-making in a large-scal…",data_analytics
South,,HR Coordinator,Flexport,A,98,"Dallas, TX",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/hr-coordinator-at-flexport-4467823796,"About Flexport: At Flexport, we believe global trade can move the human race forward. That’s why it’s our mission to make global commerce so easy there will be more of it. We’re shaping the future of a $10T industry with solutions powered by innovative technology and exceptional people. Today, companies of all sizes - from emerging brands to Fortune 500s - use Flexport technology to move more than $19B of merchandise across 112 countries a year. The recent global supply chain crisis has put Fle…",human_resources
South,,Procurement Analyst (Hybrid),RTX,A,98,"Richardson, TX",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/procurement-analyst-hybrid-at-rtx-4468874980,"Date Posted: 2026-09-17 Country: United States of America Location: US-TX-RICHARDSON-C17 ~ 1717 Cityline Dr ~ CITYLINE C17 Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract. Security Clearance Type: None/Not Required Security Clearance Status: Not Required At RTX, the world's largest aerospace and defense company, 185,000 great minds are un…",supply_chain
South,,SOC Analyst I,Deloitte,A,97,"Huntsville, AL",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/soc-analyst-i-at-deloitte-4467163984,"Our Deloitte Cyber team understands the unique challenges and opportunities businesses face in cybersecurity. Join our team to deliver powerful solutions to help our clients navigate the ever-changing threat landscape. Through powerful solutions and managed services that simplify complexity, we enable our clients to operate with resilience, grow with confidence, and proactively manage to secure success. Work You'll Do As a Security Engineer I on the team, you will be responsible for supporting…",cybersecurity
South,,Human Resources Assistant,Acadia Healthcare,A,97,"Burns, TN",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/human-resources-assistant-at-acadia-healthcare-4467571941,"Purpose Statement Responsible for a combination of routine, technical and administrative work to assist with a variety of HR activities. Essential Functions Assist with a variety of HR functions in the facility including recruitment, staffing, employee records, new hire orientation, benefits communications and employee recognition. Assist with day to day operations of the HR functions and duties. Support special projects and events related to these functions and operate under immediate supervis…",human_resources
South,,Logistics Coordinator/Wave Planner 6a-2:30p,Kenco Group,A,97,"Chattanooga, TN",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/logistics-coordinator-wave-planner-6a-2-30p-at-kenco-group-4468802026,"At Kenco Logistics, you’re more than just a team member—you’re part of a company that values innovation, integrity, and a strong commitment to its people. As one of the leading 3PL providers in the U.S., Kenco offers a dynamic and supportive work environment where your ideas matter and your growth is a priority. With a focus on safety, sustainability, and continuous improvement, Kenco empowers employees to make a real impact in the supply chain industry while building rewarding careers. Join a…",supply_chain
South,,Cyber Security Analyst,Regions Bank,A,96,"Birmingham, AL",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-regions-bank-4467903300,"Thank you for your interest in a career at Regions. At Regions, we believe associates deserve more than just a job. We believe in offering performance-driven individuals a place where they can build a career --- a place to expect more opportunities. If you are focused on results, dedicated to quality, strength and integrity, and possess the drive to succeed, then we are your employer of choice. Regions is dedicated to taking appropriate steps to safeguard and protect private and personally iden…",cybersecurity
South,,Project Coordinator I,Wood,A,96,"Goldsmith, TX",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/project-coordinator-i-at-wood-4467789195,"About Us Wood is a global leader in consulting, engineering and operations for the energy and materials sectors. With 33,000 people in around 50 countries, Wood supports clients across the full asset lifecycle, delivering safe, predictable outcomes while enabling resilient operations and a lower carbon future. Wood forms the Energy & Materials pillar of Sidara - a global partnership uniting leading multidisciplinary engineering, design, and project management companies. www.woodgroup.com Divers…",project_management
South,,Human Resources Generalist,"Naterra International, Inc.",A,96,"Coppell, TX",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/human-resources-generalist-at-naterra-international-inc-4465554524,"About Naterra International Naterra International, Inc. is a high-growth US sales and marketing company of beauty, baby care and personal care products. We are committed to manufacturing personal care products of the highest quality that promote better living. Our brands include Tree Hut (treehutshea.com) and Baby Magic (babymagic.com). We are looking for a team player who wants to build a long-term career and grow with us. About The Role The HR Generalist carries out responsibilities in the fo…",human_resources
South,,ETCH Equipment Maintenance Technician,Renesas Electronics,A,96,"Palm Bay, FL",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/etch-equipment-maintenance-technician-at-renesas-electronics-4467773875,"Job Description Renesas Electronics is looking for an experienced technician to fill the role of Etch Maintenance Technician supporting its manufacturing facility in Palm Bay, Florida. The successful candidate will be a self-starter with excellent written and communication skills. This position offers development opportunities working for a leader in the design and manufacture of high-performance analog semiconductors. If you are qualified and interested, we invite you to apply. Qualifications…",semiconductor
South,,Cyber Operations Analyst - 173821,Zachary Piper Solutions,B,87,"Fort Meade, MD","$120,000 - $180,000 USD (annual)",Full-time,2026-09-17,https://www.linkedin.com/jobs/view/cyber-operations-analyst-173821-at-zachary-piper-solutions-4467122887,"Zachary Piper Solutions is seeking a Cyber Operations Analyst and Senior Defensive Cyber Analyst to support the Defense Information Systems Agency (DISA) Defensive Cyber Command Center (DCDC). This position is on-site in Fort Meade, MD . These professionals will support enterprise cyber defense operations, threat detection, incident response, network analysis, and strategic cybersecurity initiatives across the Department of Defense Information Network (DoDIN). Join a mission-critical team respo…",data_analytics
South,,UI/UX Designer,Vivacity Tech PBC,B,78,"Greenville, SC","$60,000 - $80,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/ui-ux-designer-at-vivacity-tech-pbc-4467899076,"The UI/UX Designer is responsible for supporting the design, development, and maintenance of websites that are visually consistent, user-friendly, and aligned with organizational brand standards. This role participates in the full web design lifecycle, including concept development, wireframing, page design, and ongoing updates, while collaborating with cross-functional teams to deliver effective digital experiences. What We Offer $60,000 - 80,000 annual salary (commensurate with experience) 40…",ux_design
South,,Human Resources Generalist,CFS,B,78,"Fort Lauderdale, FL","$75,000 - $90,000 USD (annual)",Full-time,2026-09-18,https://www.linkedin.com/jobs/view/human-resources-generalist-at-cfs-4466695950,"Title: Human Resources Generalist Salary: $75,000 - 90,000 + discretionary bonus Location: Oakland Park, FL Why This Opportunity Stands Out Join our client, a well-established organization with more than 50 years of success and a strong reputation in the construction industry Stable, long-term career opportunity with a company that values loyalty and employee retention Build relationships across all levels of the organization, from executive leadership to field operations Comprehensive benefits…",human_resources
South,,Cybersecurity Operations Analyst/Engineer,Ariento,B,76,"Franklin, TN","$60,000 - $100,000 USD (annual)",Full-time,2026-09-15,https://www.linkedin.com/jobs/view/cybersecurity-operations-analyst-engineer-at-ariento-4466552304,"Job Title: Cybersecurity Operations Analyst/Engineer Salary: $60,000–$100,000 Job Type: Full-Time, In-Person (Onsite Required) - Franklin, TN Benefits: 401(k), Health, Dental, Vision, Profit Sharing, PTO, Education Reimbursement Position Overview The cybersecurity operations analyst is a part of our Security Operations Center team responsible for monitoring, detection, analysis, and response to cybersecurity threats. This role assists with security monitoring of our customers and alignment with…",data_analytics
South,,Human Resources Assistant,Covenant Living Communities and Services,B,76,"Plantation, FL",$17 - $22 USD /hr,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/human-resources-assistant-at-covenant-living-communities-and-services-4465971491,"We Are Inspired to Serve. Join us! Join our Human Resources team at Covenant Living of Florida as a Human Resources Assistant in Plantation, FL. Covenant Living of Florida is a continuing care retirement community (CCRC) within the not-for-profit Covenant Living organization. Covenant Living Communities and Services focuses on our employees’ entire wellbeing, offering professional development opportunities, career growth and robust total rewards. Our benefits package includes medical, dental an…",human_resources
South,,Human Resources Generalist,KODIAK Construction Recruiting & Staffing,B,69,"Odessa, TX",Not listed,Full-time,2026-09-20,https://www.linkedin.com/jobs/view/human-resources-generalist-at-kodiak-construction-recruiting-staffing-4469816061,"HR Generalist Odessa, TX (Looking for someone highly professional with excellent written and verbal communication.) The ideal candidate is organized, approachable, professional, and able to maintain confidentiality while handling sensitive employee matters. This position works closely with employees, managers, and leadership to ensure HR policies and processes are effectively communicated and consistently administered. Essential Responsibilities Manage the onboarding process for all staff emplo…",human_resources
South,,Recruiting Coordinator,i2G Systems,B,69,"Sterling, VA",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-i2g-systems-4468047538,"About I2G Systems i2G Systems was founded in 2013 with a mission to create value for our customers through enhancing the safety and security of their people, assets, and data. We execute seamlessly on end-to-end design, installation, integration, and maintenance services for large, complex, high-value facilities and campuses across the country — from data centers and hospitals to stadiums and higher education institutions. We're not just building security systems — we're building secure futures…",human_resources
South,,HR Assistant - FT - ROC,South Texas Health System,B,69,"Edinburg, TX",Not listed,Full-time,2026-09-20,https://www.linkedin.com/jobs/view/hr-assistant-ft-roc-at-south-texas-health-system-4468472197,"Responsibilities POSITION SUMMARY: Knowledge in the operations of the data processing area. Assists the HRIS Coordinator with all data enties and will serve as the back up when out of the office. Responsible for retrieving, receiving and updating HIRS with change of status, leave of absence, and other entries. Assist with reports to include but not limited to compensation, benefits, HRIS, etc.. Assists with pre-employment processes, general hospital orientation and other duties as assigned. Qua…",human_resources
South,,HR Assistant,White Rock Medical Center,B,69,"Dallas, TX",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/hr-assistant-at-white-rock-medical-center-4469518173,"Description White Rock Medical Center is a community-based hospital located near the historic White Rock Lake community, that serves the Dallas, Garland, Mesquite and surrounding areas. We specialize in a wide range of services including comprehensive medical/surgical care, bariatric, cardiology, outpatient and emergency medicine. Our mission is to deliver exceptional healthcare with compassion and excellence. White Rock Medical Center is seeking compassionate, care-minded individuals to join o…",human_resources
South,,Purchasing Analyst,Southern HealthCare Management,B,69,"Atlanta, GA",Not listed,Full-time,2026-09-19,https://www.linkedin.com/jobs/view/purchasing-analyst-at-southern-healthcare-management-4469556791,"Purchasing Analyst/Hybrid Southern Healthcare Management (SHCM) is seeking a motivated and detailed-oriented Purchasing Analyst to join our team in Dunwoody, GA. This is an excellent opportunity for a proactive, analytical professional who enjoys working cross-functionally, building strong vendor relationships, solving problems, and finding meaningful opportunities to improve purchasing processes and manage costs. What You'll Do Analyze purchasing activity, spending, and vendor performance to i…",supply_chain
South,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Clearfield, UT",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4469214462,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
South,,IT Service Desk Support Specialist,Wake Technical Community College,B,68,"Raleigh, NC",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/it-service-desk-support-specialist-at-wake-technical-community-college-4469188866,"This position serves as the first point of contact for IT support, providing customer-focused technical assistance to faculty, staff, and students. The IT Service Desk Support Specialist delivers support through phone, walk-in, and ticket-based channels, resolving basic technology issues and ensuring timely service and device readiness., To perform this job successfully, an individual must be able to perform the essential job functions satisfactorily. Reasonable accommodations may be made to en…",it_support
South,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Orange Park, FL",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4469230067,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
South,,Project Analyst with Security Clearance,Galapagos Federal Systems,B,68,"Washington, DC",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/project-analyst-with-security-clearance-at-galapagos-federal-systems-4469534291,"Overview Job Title: Project Analyst Location: National Capital Region (Washington DC and surrounding areas) Rivet Operations Company is looking for a Project Analyst to monitor project performance and perform budget tracking for the Cybersecurity and Infrastructure Security Agency (CISA) in the National Capital Region. The Project Analyst role is responsible for monitoring technical milestones, tracking budgets and resource utilization, and converting complex project data into actionable insigh…",project_management
South,,Human Resources Generalist,The Krizner Group,B,68,"Tallahassee, FL",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/human-resources-generalist-at-the-krizner-group-4469195263,"THIS ROLE IS NOT REMOTE. Our client is a fast paced organization that is filled with innovative employees who take pride in being the best in the industry. They seek a like-minded skilled HR Generalist to join the team and help them to continue delivering world-class software to our customers. We are currently recruiting for a Human Resources Generalist. The duties of the Human Resources Generalist may include: Assistance with Onboarding, Payroll and Benefits administration Maintains compliance…",human_resources
South,,Recruiting Coordinator,Kastle Systems,B,68,"Sterling, VA",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-kastle-systems-4468022410,"Overview About i2G Systems i2G Systems was founded in 2013 with a mission to create value for our customers through enhancing the safety and security of their people, assets, and data. We execute seamlessly on end-to-end design, installation, integration, and maintenance services for large, complex, high-value facilities and campuses across the country — from data centers and hospitals to stadiums and higher education institutions. We're not just building security systems — we're building secur…",human_resources
South,,International Logistics Coordinator - Bilingual (English/Spanish),ARMADA Supply Chain Solutions,B,68,"Maitland, FL",Not listed,Full-time,2026-09-18,https://www.linkedin.com/jobs/view/international-logistics-coordinator-bilingual-english-spanish-at-armada-supply-chain-solutions-4468878944,"This position is for ATEC Logistics, LLC, a subsidiary of Armada. Founded in 1989 and based in Maitland, Florida, ATEC ( www.atecsystems.com ) is a logistics provider with expertise in the areas of global ocean shipping, export documentation, and order management services. ATEC is a company providing innovative leveraged transportation, documentation, warehousing and order management services with specific focus and expertise in the food and beverage sectors. We offer complete door to door frei…",supply_chain
South,,Help Desk Technician,Associations International,B,67,"Lexington, KY",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/help-desk-technician-at-associations-international-4467571515,"Job Type Full-time Description About Associations International Headquartered in Lexington, Kentucky, Associations International (AI) is an award-winning, client-focused association management company (AMC) serving both domestic and international associations. We partner with volunteer leaders to build extraordinary communities and bring our clients' missions to life. About The Role Associations International is seeking an on-site IT Support Specialist/ Help Desk Technician to join our Technica…",it_support
South,,Project Coordinator (34164),CEC,B,67,"Tulsa, OK",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/project-coordinator-34164-at-cec-4468341051,"CEC is one of the top specialty subcontractors in the country. With our rapid growth, we’re looking for passionate, talented, and creative individuals to join our team. If you’re ready for a challenge that will elevate your career, this is the right place, right time, right people. Position Summary This position works under minimal supervision and provides organized, consistent, and effective routine support to the Project Management Team and external clients, subcontractors, and vendors that c…",project_management
South,,Process Technician,"Corvac Composites, LLC",B,67,"San Marcos, TX",Not listed,Full-time,2026-09-17,https://www.linkedin.com/jobs/view/process-technician-at-corvac-composites-llc-4467589285,"Corvac Composites, LLC - San Marcos, Texas - Corvac Composites is a premium Tier 1 supplier and a leader in supplying plastic components to major automotive manufacturers. With a product offering that is unique and the ability to provide flexible solutions, Corvac has experienced a rapid growth rate over two decades. ""Our customers and employees are the heart of everything we do."" Our culture is relaxed and collaborative, allowing us to continue learning and growing together. We aim to inspire…",semiconductor
South,,Help Desk Analyst,Miami Jewish Health,B,66,"Miami, FL",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/help-desk-analyst-at-miami-jewish-health-4465564294,"Brief Description Miami Jewish Health is one of the largest providers of healthcare and living options for aging adults in the Southeast. Our main campus is located on 20+ acres just north of mid-town Miami, and is home to our support departments like Finance, Accounting, Human Resources, Marketing and more. Join us now to do purposeful work with our diverse and respectful team Job Title: Help Desk Analyst Job Summary Dynamic and resourceful I.T. support professional, with a dedication to custo…",it_support
South,,Security Operations Center Analyst II,V2X Inc,B,66,"Orlando, FL",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/security-operations-center-analyst-ii-at-v2x-inc-4466891419,"Overview Company Overview Statement: Working across the globe, V2X builds smart solutions designed to integrate physical and digital infrastructure from base to battlefield. We bring 120 years of successful mission support to improve security, streamline logistics, and enhance readiness. Aligned around a shared purpose, our $4.5B company and 16,000 people work alongside our clients, here and abroad, to tackle their most complex challenges with integrity, respect, responsibility, and professiona…",cybersecurity
South,,Human Resources Coordinator,"WRMC, Inc.",B,66,"Irving, TX",Not listed,Full-time,2026-09-15,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-wrmc-inc-4467760353,"LOCATION: Irving, TX. SCHEDULE: Monday - Friday | 8:00 pm - 5:00 pm About Us Worth Ross Management Company (WRMC) is an award-winning leader in luxury multifamily and HOA management. We are known for delivering exceptional service, maintaining high standards, and creating welcoming communities where residents truly feel at home. Our teams are the heart of our success, and we value professionalism, attention to detail, and a genuine commitment to service. About The Role We are seeking a detail-o…",human_resources
South,,Human Resources Coordinator,TERREPOWER (formerly BBB Industries),B,66,"Orlando, FL",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-terrepower-formerly-bbb-industries-4466232715,"Position Summary JOB DESCRIPTION The HR Coordinator supports the Human Resources function by assisting with day ‑ to ‑ day HR operations, employee lifecycle activities, and compliance-related processes. This role serves as a key point of contact for employees and managers, ensuring accurate administration of HR programs while providing positive employee experience. The HR Coordinator works closely with HR leadership and cross ‑ functional teams to support recruiting, onboarding, employee record…",human_resources
South,,Human Resources Assistant,Campers Inn RV,B,66,"Jacksonville, FL",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/human-resources-assistant-at-campers-inn-rv-4466252091,"The HR Assistant provides broad, hands-on support across the HR Operations function, working closely with the HR Generalist to process employee data changes, maintain compliance documentation, and will help support recruiting, benefits, payroll-adjacent, and reporting tasks. This role is designed as a growth position: the HR Assistant will be cross-trained across the full scope of the HR Generalist role, with the intent of building the knowledge and readiness to step into that role in the futur…",human_resources
South,,Logistics Coordinator,"CME Wire and Cable, Inc.",B,66,"Houston, TX",Not listed,Full-time,2026-09-16,https://www.linkedin.com/jobs/view/logistics-coordinator-at-cme-wire-and-cable-inc-4468241972,"Position: Logistics Coordinator Location: Houston, Texas Reports To: Warehouse Manager CME Wire & Cable is seeking a detail-oriented and organized Logistics Coordinator to support the daily administrative and logistics activities of our warehouse operations. This role is responsible for coordinating shipments, maintaining accurate documentation and system transactions, communicating order and delivery status, and working closely with internal teams, carriers, and drivers to support timely and a…",supply_chain
