Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,IT Support Technician,Spring Fertility,B,76,"Denver, CO",$28 - $33 USD /hr,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/it-support-technician-at-spring-fertility-4440825863,"Who is Spring Fertility? We are a passionate, dedicated team of leading physicians and scientists who have trained at some of the world's top research hospitals and fertility centers. Together, we are building the fastest-growing fertility group in the country, grounded in clinical excellence and innovation. We deliver deeply patient-centric, individualized, and compassionate care, recognizing that every journey is unique. Our mission is to partner with patients to help them achieve their goals…",it_support
Midwest,,UI/UX Designer,ConsultNet Technology Services and Solutions,B,69,"Overland Park, KS",$40 - $45 USD /hr,Contract,2026-07-10,https://www.linkedin.com/jobs/view/ui-ux-designer-at-consultnet-technology-services-and-solutions-4439337895,"UI/UX Designer Overland Park, KS 3 days per week onsite 12 months contract Pay: $40.00 - $45.00/hr About the Role Our client is undergoing a major platform rebuild and is looking for a UI/UX Designer to join a small, high-impact design team. You'll work closely with the team's lead designer, business analysts, and development stakeholders to design intuitive, modern experiences for a legacy platform being rebuilt from the ground up. This is a hands-on design role covering the full lifecycle fro…",ux_design
Midwest,,Strategy & Business Analyst,The Equus Group,B,68,"Chicago, IL",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/strategy-business-analyst-at-the-equus-group-4442123219,"Strategy & Business Analyst We're partnering with our client, a leading professional services firm, to hire a Strategy & Business Analyst. This is a highly visible, cross-functional role supporting strategic business and product initiatives from concept through execution. You'll work closely with leadership, clients, and external partners to evaluate new opportunities, improve processes, and help bring innovative solutions to market. What You'll Do Support the development and execution of strat…",data_analytics
Midwest,,SOC Analyst,Infinite Computer Solutions,B,68,"Campus, IL",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/soc-analyst-at-infinite-computer-solutions-4441936911,"Job Description Level 1 – MDR Analyst (Monitoring & Initial Response) Role Overview Level 1 Analysts form the first line of defense within the 24×7×365 Managed Detection & Response operation. They are responsible for continuous monitoring, initial triage, and escalation of alerts generated by SentinelOne EDR, FortiSIEM, and FortiSOAR platforms are integrated with UEBA. Key Responsibilities Monitor security alerts, dashboards, and telemetry from SentinelOne, FortiSIEM, and UEBA in real time. Per…",cybersecurity
Midwest,,Logistics Coordinator,PSA BDP,B,68,"Chicago, IL",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/logistics-coordinator-at-psa-bdp-4439247507,"Job Description BridgeNet Solutions, a member of the PSA Group, is a managed 4PL service provider that partners with Fortune 500 companies as an extension of their logistics divisions. BridgeNet operates a Control Tower model built on three pillars — People, Process, and Technology — managing global client logistics spend across Ocean, Air, Road, and Rail modes, supported by our proprietary TMS, Xonar, and an integrated suite of visibility, risk, and analytics platforms. BridgeNet Solutions ope…",supply_chain
Midwest,,IT Helpdesk Technician,"Craftsmen Industries, Inc.",B,67,"St Charles, MO",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/it-helpdesk-technician-at-craftsmen-industries-inc-4441641733,"About Craftsmen Industries Craftsmen Industries custom manufactures unique specialty trailers and vehicles and large format printed elements for experiential marketing and industrial solutions for brands across the industry spectrum including Boeing, PepsiCo, and Anheuser-Busch. We pride ourselves on creating our products fully in-house from initial design and engineering to fabrication and the finishing touches of graphics and paint. Our Craftsmen team includes one subsidiary, Schantz Manufact…",it_support
Midwest,,IT Support Specialist,710 Labs,B,66,"River Rouge, MI",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/it-support-specialist-at-710-labs-4440831691,"710 Labs is an award-winning multi-state cannabis brand obsessed with making the richest flavored, organic, small batch cannabis on the planet. We are the OGs that hand select and hunt exotic cultivars from the most renowned breeders. We collaborate with artists such as Richard Prince, LSD World Peace, Astral Oracles, The Elder Statesman and Camp High among others for exclusive accessories and product drops. At 710 Labs, our mission is simple: to disrupt the industry through obsessive quality.…",it_support
Midwest,,Business Intelligence Analyst,"Kaivac, Inc.",B,66,"Hamilton, OH",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-kaivac-inc-4440590216,"Business Analytics Lead Kaivac – Hamilton, OH Kaivac is a family-owned manufacturer of commercial and industrial cleaning systems that help organizations achieve safer, healthier facilities through smarter technology. Known for innovation, strong values, and steady growth, Kaivac offers a collaborative, hands-on environment where employees can make a measurable impact. Kaivac is seeking a Business Analytics Lead build and scale our data and analytics capabilities. This role will help transition…",data_analytics
Midwest,,Human Resources Generalist,asobbi,B,66,"Chicago, IL",Not listed,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/human-resources-generalist-at-asobbi-4438094373,"About the Company Our client is building the next generation of AI infrastructure. As a rapidly growing, investor-backed technology company, they are developing high-performance AI compute infrastructure that enables enterprises to build, train, and deploy the next generation of artificial intelligence applications. With ambitious growth plans and an expanding customer base, they are investing in building a world-class team to support the next phase of their journey. About the Role As the busin…",human_resources
Midwest,,Assistant Project Manager,"Singleton Construction, LLC",B,65,"Lancaster, OH",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/assistant-project-manager-at-singleton-construction-llc-4437613075,"Singleton Construction is seeking a high-performing, experienced Assistant Project Manager to join our Large Projects Division . This role is ideal for a motivated construction professional who thrives in a fast-paced environment and is ready to contribute to the success of our large remodels and ground up projects. This is an in-person role (no remote or hybrid options) in the Lancaster, OH office. Responsibilities: Support Project Managers in planning, coordinating, and executing construction…",project_management
Midwest,,Process Technician,SoTalent,B,65,"Rochelle, IL",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/process-technician-at-sotalent-4437297502,"Location: Rochelle, IL area Employment Type: Full-Time / Rotating Shifts We are seeking a safety-first Process Operator on behalf of a major global player in the agribusiness and sustainable energy sector. Our client is a massive, member-owned cooperative dedicated to connecting farmers to the global marketplace. This is a critical role within their ethanol production facility, focusing on the seamless operation of processing equipment and the maintenance of high-quality output. What’s in it fo…",semiconductor
Midwest,,Business Intelligence Analyst,Vedder,B,64,"Chicago, IL",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-vedder-4436639406,"Vedder is seeking a Business Intelligence Analyst in our Chicago office. The BI Analyst will support the Business Intelligence Department by assisting with the collection of data from various sources to improve workflow efficiency and firmwide reporting. This role will have experience with data visualization principals, analytics and BI tools that are essential in, among other things, developing accurate and impactful reporting solutions across firm departments and business units. The BI Analys…",data_analytics
Midwest,,UX/UI Designer,WriterBuddy,B,63,"English, IN",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/ux-ui-designer-at-writerbuddy-4439302943,Sign in with your Google Account to continue to Google Forms. This account will be available to other Google apps in the browser. Email or phone Forgot email? Not your computer? Use a private browsing window to sign in. Learn more about using Guest mode Create account AfrikaansazərbaycanbosanskicatalàČeštinaCymraegDanskDeutscheestiEnglish (United Kingdom)English (United States)Español (España)Español (Latinoamérica)euskaraFilipinoFrançais (Canada)Français (France)GaeilgegalegoHrvatskiIndonesiai…,ux_design
Midwest,,SOC Analyst,Insight Global,B,63,"Topeka, KS",Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/soc-analyst-at-insight-global-4439875370,"Job title: SOC Analyst PR: $32/HR Duration: 12-month contract to hire with conversion after to up to 70k salary Location-zip code & Travel: Onsite 5 days a week in Topeka Schedule: Available Shifts Evening Shift (2 openings) Monday – Friday 3:00 PM – 12:00 AM Night Shift (2 openings) Monday – Friday 11:00 PM – 8:00 AM Weekend Day Shift (1 opening) Saturday & Sunday: Two 12-hour shifts (7:00 AM – 8:00 PM) Plus two weekday shifts: Monday – Friday, 3:00 PM – 12:00 AM Weekend Night Shift (3 opening…",cybersecurity
Midwest,,Cybersecurity Analyst,Logivision Technologies,B,63,"Dundee, OH",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-logivision-technologies-4437993775,"CYBERSECURITY ANALYST Blended Security & IT Support Role Logivision Technologies (LVT) • Winesburg, OH Full-Time • Hybrid (Office, Remote & Client Sites) ABOUT LOGIVISION TECHNOLOGIES Logivision Technologies (LVT) partners with small and mid-sized businesses throughout Holmes County and the surrounding region to deliver managed IT services, cybersecurity solutions, cloud technologies, networking, and business technology support. Our mission is to help organizations operate securely, efficiently…",cybersecurity
Midwest,,Cyber Security Analyst,Robert Half,B,63,"Stow, OH",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-robert-half-4438369060,"Now Hiring: Cybersecurity Engineer 🚨 📍 Stow, OH (100% Onsite) 💲 Up to $40/hr | Contract-to-Hire 📅 Start Date: July 20th or July 27th I'm working with a growing Northeast Ohio organization that is expanding its cybersecurity team after adding 50+ new employees this year . They're continuing to invest in their security infrastructure while also building governance around emerging AI technologies. This is a great opportunity for someone looking to grow their career in cybersecurity and gain hands-…",cybersecurity
Midwest,,Cyber Security Analyst,United Consulting Hub,B,63,IL,Not listed,Contract,2026-07-16,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-united-consulting-hub-4441668111,"Summary We are seeking a Cybersecurity Analyst with 2–3+ years of experience to support cybersecurity risk assessments, threat identification, and mitigation activities within a regulated environment. This role will be responsible for performing security assessments based on the NIST Cybersecurity Framework, helping develop and maintain a risk-based cybersecurity program, and ensuring the effective implementation of security controls to protect organizational systems, information, and technolog…",cybersecurity
Midwest,,Project Coordinator,Synchro,B,63,"Chicago, IL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/project-coordinator-at-synchro-4436623967,"Project Coordinator, Environmental Compliance and Strategy Location: Onsite in Chicago, IL Pay Rate: 23-31 per hour depending on experience; 15% Bonus Benefits: Medical, dental and vision insurance, 401k, paid time off You will keep a fast-paced environmental compliance and strategy team of more than 40 specialists running smoothly. The group's expertise spans natural resource management, permitting, federal lands, tribal matters, and vegetation, supporting renewable energy projects across the…",project_management
Midwest,,Business Analyst,Theoris,B,62,"Indianapolis, IN",Not listed,Contract,2026-07-14,https://www.linkedin.com/jobs/view/business-analyst-at-theoris-4439909094,"Job Title: Business Analyst Location: Indianapolis, IN Industry: Insurance ***NO C2C*** Job Description: Theoris Services is assisting our client in their search for a Business Analyst to add to their growing team. Our client is seeking an individual who will support customer-facing digital applications. This person will work closely with application teams supporting online portals, mobile apps, quoting solutions, and other agent/customer-facing systems. This is a great opportunity for someone…",data_analytics
Midwest,,Business Analyst,K2 Partnering Solutions,B,62,"Minneapolis, MN",Not listed,Contract,2026-07-14,https://www.linkedin.com/jobs/view/business-analyst-at-k2-partnering-solutions-4439474983,"K2 Partnering Solutions provides specialized technology services, focusing on enterprise software consulting, recruitment, and training. We connect businesses with experts in SAP, Salesforce, ServiceNow, and AI, providing end-to-end consulting, implementation, and managed services to support digital transformation projects globally. We are currently seeking a Business Analyst . This position is onsite and offers competitive pay, full benefits (medical, dental, and vision), 401k , PTO and more!…",data_analytics
Midwest,,Business Intelligence Analyst,Alpine Solutions Group,B,61,"Chicago, IL",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-alpine-solutions-group-4436825279,"MUST: 3+ years of experience in business intelligence analyst experience (ideal is within financial trading environment) Ability to analyze data like: revenue data, market quality data, trading data and figuring out insights from that data to see what adjustments we need to do (i.e. customers decreased trading by X amount because of an increased fee, revenue went down because of XYZ) Bachelors degree in financial engineering, mathematics, statistics, computer science- must something math relate…",data_analytics
Midwest,,Desktop Support Technician,F2Onsite,B,57,"Plymouth, MN",Not listed,Contract,2026-07-07,https://www.linkedin.com/jobs/view/desktop-support-technician-at-f2onsite-4437736540,"We are looking for a reliable and customer-focused Desktop Support Technician to provide hands-on technical support for end users in a business environment. This role will be responsible for troubleshooting hardware, software, network, and peripheral issues while ensuring a high level of customer service and timely resolution. Responsibilities Provide onsite and remote technical support for desktops, laptops, printers, mobile devices, and related equipment. Troubleshoot and resolve hardware, so…",it_support
South,TRUE,Assistant Project Manager,Renewyx,A,105,"Baltimore, MD","$60,000 - $95,000 USD (annual)",Full-time,2026-07-13,https://www.linkedin.com/jobs/view/assistant-project-manager-at-renewyx-4437296257,"Assistant Project Manager (APM) | Baltimore, MD | $60,000-$95,000 + benefits Most Assistant Project Manager roles talk about growth but limit exposure to real project responsibility. This opportunity is designed differently. A well-established General Contractor in the Baltimore market is seeking an Assistant Project Manager to play an active role in delivering federal and large-scale commercial construction projects. This position is built for someone who wants meaningful involvement across th…",project_management
South,TRUE,Marketing Data Analyst,"Justin Brands, Inc.",A,100,"Fort Worth, TX",Not listed,Full-time,2026-07-20,https://www.linkedin.com/jobs/view/marketing-data-analyst-at-justin-brands-inc-4442066863,"Position Overview Justin Brands, Inc. is seeking a Marketing Data Analyst to join our team and help drive smarter, more informed marketing decisions across a portfolio of brands. This role sits at the center of marketing, eCommerce, and wholesale, analyzing performance across channels and translating data into clear, actionable strategies. The ideal candidate doesn’t just report on performance; they connect insights across platforms, identify opportunities, and help shape how we grow. Key Respo…",data_analytics
South,TRUE,Junior UI/UX Designer,Vantor,A,99,"Herndon, VA",Not listed,Full-time,2026-07-18,https://www.linkedin.com/jobs/view/junior-ui-ux-designer-at-vantor-4442401512,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…",ux_design
South,TRUE,Information Technology Support Analyst,Coforge,A,98,"Arlington, VA",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/information-technology-support-analyst-at-coforge-4441347920,"Job Title: Information Technology Support Analyst Key Skills: ITSM processes, ServiceNow Experience: 2-5+ Years’ experience Location: Arlington, VA We at Coforge are hiring an experienced IT Service Desk Analyst with strong expertise in Incident Management, ITSM processes, ServiceNow, OpsRamp, Active Directory, Exchange, Microsoft 365 (O365), user account administration, SLA management, and first-line technical support, with the following skill set: Key Responsibilities: Provide expert Applicat…",it_support
South,TRUE,OT SOC Analyst II,Center Gas,A,98,"Houston, TX",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/ot-soc-analyst-ii-at-center-gas-4439236677,"Search by Keyword Search by Location Search by Postal Code Search by Location Search by Postal Code Distance 2 mi 5 mi 10 mi 30 mi 50 mi Search by Postal Code Search by Location Show More Options Loading... Union Name All Select How Often (in Days) To Receive An Alert: Select how often (in days) to receive an alert: OT SOC Analyst II Apply now » Date: Jul 16, 2026 Location: Houston, TX, US, 77002 Company: CenterPoint Energy CenterPoint Energy and its predecessor companies have been in business…",cybersecurity
South,TRUE,Recruiting Coordinator,MrBeast,A,98,"Greenville, NC",Not listed,Full-time,2026-07-17,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-mrbeast-4442107442,"About Us Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of ventures that extend far beyond its origins on YouTube. With a mission to entertain, inspire, and create significant social impact, Beast Industries operates across various domains including digital media, philanthropy, co…",human_resources
South,TRUE,Help Desk Support Specialist,BAL,A,97,"Richardson, TX",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/help-desk-support-specialist-at-bal-4441631412,"Who we are: BAL is a team of brilliant people who change lives through elite immigration work and collaborative innovation. We pursue the exceptional in all that we do, but never at the expense of our values. There’s no denying our work is demanding, both in volume and pace, but we’re up for the challenge. We love the balance of hard work and fun – so, you’ll see us in jeans as we shatter glass ceilings and conventional stereotypes. BAL employees feel valued, rewarded, and respected. We seek op…",it_support
South,TRUE,Supply Chain Coordinator,Switch,A,97,"Atlanta, GA",Not listed,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-switch-4438722904,"Location: Atlanta, GA - Hybrid (minimum 3 days per week onsite) About Switch At Switch, we don’t just design, build and operate data centers—we are enabling the technology of the future. Led by Founder & CEO, Rob Roy, we believe in revolutionary innovation, operational excellence and the principle of karma. Switch is where talented people come together to EVOLVE the digital world. We believe that innovation isn’t just about technology—it’s about the people, culture, and purpose that make it hap…",supply_chain
South,,Human Resources Coordinator - Hilton Orlando Buena Vista Palace,Hilton,A,96,"Orlando, FL",Not listed,Full-time,2026-07-14,https://www.linkedin.com/jobs/view/human-resources-coordinator-hilton-orlando-buena-vista-palace-at-hilton-4440841995,"Job Description Exceptional Hospitality Starts with You Picture yourself brightening someone’s day. When you join our Hotels team, that’s exactly what you’ll do every time you come to work! As a Human Resources Coordinator , you’re not just providing support to HR department managers – you’re spreading the light and warmth of hospitality by delivering memorable experiences that make the stay for every guest. The HR Coordinator provides comprehensive administrative and operational support to the…",human_resources
South,,Production Data Analyst,Diversified Energy Company,A,95,"Birmingham, AL",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/production-data-analyst-at-diversified-energy-company-4439425694,"Company Profile Diversified Gas & Oil Corporation (“DGOC”) is a wholly-owned subsidiary of Diversified Energy Company PLC, a US-based company listed on the New York Stock Exchange (NYSE) and London Stock Exchange (LSE) under the ticker symbol “DEC”. Diversified Gas & Oil Corporation (DGOC) is an established owner and operator of producing conventional and unconventional natural gas & oil wells and midstream pipelines and compression stations concentrated in the Appalachian Basin in the United S…",data_analytics
South,,Data Analyst,Triumph,A,95,"Dallas, TX",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/data-analyst-at-triumph-4437299328,"Join TBK Bank! At TBK Bank, a subsidiary of Triumph, we're a team of passionate, driven, collaborative, solutions-minded people who want to make a difference in the lives of our customers and communities. Our mission is to do well and to do good at the same time. We accomplish this by working together, because at the end of the day, TBK means striving for excellence, while delivering with humility. We thrive on providing exceptional customer service, and we look for friendly professionals dedic…",data_analytics
South,,IT SUPPORT SPECIALIST I,City of Plantation,A,93,"Fort Lauderdale, FL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/it-support-specialist-i-at-city-of-plantation-4435968180,Description This is non-exempt position working in the City of Plantation's Information Technology Department. This is a technical position responsible for maintaining and troubleshooting hardware and software as well as providing customer support for end-users. Daily tasks are scheduled via the Help Desk or assigned by a supervisor. Must be able to gather and analyze information to determine best course of action based on general guidelines or set procedures. Employees are hired as AT WILL emp…,it_support
South,,Talent Acquisition Coordinator,Mount Sinai Medical Center,A,93,"Miami Beach, FL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-mount-sinai-medical-center-4438312096,"The Recruitment Coordinator supports the hiring and onboarding process by coordinating pre-employment activities, completing background screenings and employment verification, and ensuring all required documentation is accurate and compliant. This role serves as a key point of contact for recruiters, candidates, and internal departments, providing administrative and customer service support throughout the recruitment lifecycle. Position Responsibilities Meets with New Hires and completes pre-em…",human_resources
South,,Logistics Coordinator,Sims  Limited,A,93,"Tampa, FL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/logistics-coordinator-at-sims-limited-4436620425,"Founded in Australia in 1917, Sims Limited (Sims) is a global leader in metal recycling and circular solutions for technology. We play a critical role in advancing circularity and decarbonization by supplying recycled materials and repurposed products that help preserve our planet. At Sims, we believe in developing our people. With a strong promote-from-within philosophy and a range of programs that support continuous learning, we offer opportunities for meaningful, long-term careers. Employing…",supply_chain
South,,Human Resources Generalist,OPmobility,A,92,"Austin, TX",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/human-resources-generalist-at-opmobility-4435925009,"Contract Details : Job Title : HR Generalist Type of contract : Long-term At-will Scope : Austin Site Responsibilities : Serve as a trusted HR point of contact for employees and leaders, providing guidance on HR policies, benefits, payroll, employee relations, and workplace questions with professionalism and discretion. Support full-cycle HR generalist activities, ensuring compliance with applicable federal and state employment laws, company policies, and regulatory requirements. Coordinate rec…",human_resources
South,,Logistics Coordinator,Expeditors,A,92,"Memphis, TN",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/logistics-coordinator-at-expeditors-4435676930,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description The role of a Logistics Coordinator is to identify and unde…",supply_chain
South,,Data Analyst,Gerdau North America,A,91,"Tampa, FL",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/data-analyst-at-gerdau-north-america-4433990971,"At Gerdau, we empower our people to grow, thrive, and make a difference—together. With a culture built on trust and teamwork, we offer meaningful work, continuous development, and opportunities to shape your future. We invite you to come work with us, where your contributions are valued, your voice is heard, and your career is forged with purpose Location: Tampa, FL Job Summary: We seek a highly skilled and motivated Data Scientist / Analyst to join our Supply Chain business unit. The successfu…",data_analytics
South,,Project Coordinator,SERVCON,A,91,"Charlotte, NC",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/project-coordinator-at-servcon-4438237526,"Experienced Project Coordinator – Facility Maintenance / Construction Services Company: SERVCON Location: Charlotte, NC 28269 Position Type: Full-Time, Entry-Level Career Path Compensation: $48,000.00 - $52,000.00 Base salary commensurate with experience, plus bi-weekly performance incentives tied to service execution, KPI management, communication, documentation, and financial performance. On Target earning range: $70,000.00 - $80,000.00 SERVCON is hiring experienced Project Coordinators / Ser…",project_management
South,,Supply Chain Coordinator,Mellow Mushroom,A,91,"Atlanta, GA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/supply-chain-coordinator-at-mellow-mushroom-4434871274,"Distribution & Logistics Coordination Coordinate inbound and outbound shipments for franchise restaurant locations and support centers. Monitor distributor performance, delivery schedules, fill rates, and inventory levels. Serve as a primary point of contact for franchisees and vendors regarding shipping, order issues, shortages, and logistics concerns. Track and resolve delivery discrepancies, damaged goods, and service interruptions. Assist in managing product rollouts, promotions, seasonal i…",supply_chain
South,,Technical Support Analyst,Dillard's,A,90,"Little Rock, AR",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/technical-support-analyst-at-dillard-s-4437463471,"THE OPPORTUNITY Dillard's is looking for a Technical Support Analyst to join our Data Center team in Little Rock, Arkansas. This role requires the flexibility to work a varied schedule, including holidays, weekends, and after-hours shifts as required. In this role, the main objective is supporting Dillard's Information Technology service users through the resolution of intricate operational or procedural challenges involving hardware, applications, and services. Additionally, the team collabora…",it_support
South,,Assistant Project Manager,Liberty,A,90,"Bethesda, MD",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/assistant-project-manager-at-liberty-4437405500,"About Liberty: Founded in Boston, Massachusetts in 2007, Liberty offers expertise in a broad array of construction and equipment services nationwide including general requirements, equipment, supply, concrete, special projects, and site access solutions. Our experience, combined with our innovative approach and stellar customer service, ensures a seamless experience —with safety and reliability at the forefront. We’ve built strong relationships with key contractors and clients in every sector,…",project_management
South,,Business Intelligence Analyst,Insight Global,B,86,"Atlanta, GA","$90,000 - $95,000 USD (annual)",Full-time,2026-07-15,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-insight-global-4440213735,"Must Haves: BI Analyst II 4+ years of experience in data analysis and reporting Well-versed in MS stack – ideally, some experience within cloud computing – Fabric exp preferred. Proficient in PowerBI– must have experience building things on their own not just putting together visuals. Proficient in SQL (joins and aggregations) Proficient with concepts of relational data, reporting, and data manipulation The pay ranges based on skill level and years of experience between 90,000-95,000K base + bo…",data_analytics
South,,Junior UI/UX Designer,CareersElite.com,B,84,"Herndon, VA","$165,000 - $215,000 USD (annual)",Volunteer,2026-07-18,https://www.linkedin.com/jobs/view/junior-ui-ux-designer-at-careerselite-com-4442429488,"Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Find Jobs Candidates Employers Pricing About Us Register Free Login Post a Job Info Back to Free Job Search Junior UI/UX Designer Vantor Full-time Herndon, VA, US 2d ago Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working…",ux_design
South,,Business Analyst,HW3,B,81,"Charlotte, NC",$50 - $60 USD /hr,Contract,2026-07-13,https://www.linkedin.com/jobs/view/business-analyst-at-hw3-4440344098,"We’re partnering with a leading financial services firm to hire a Business Analyst for its Digital Product team. Charlotte, NC – In-Person/Hybrid W-2 Contract Targeting $50-$60 per hour What You’ll Need 3-5 years of Business Analyst experience, preferably within banking or financial services. Experience supporting digital products, platforms, applications, or customer-facing technology solutions. Strong understanding of Agile/Scrum delivery and the digital product lifecycle. Hands-on experience…",data_analytics
South,,UX Designer (Remote),WCG,B,79,"Cary, NC","$52,470 - $81,500 USD (annual)",Full-time,2026-07-18,https://www.linkedin.com/jobs/view/ux-designer-remote-at-wcg-4442414231,"General Information Location: Cary, NC, Remote Organization: WCG Job Type: Full Time - Regular Description And Requirements ABOUT WCG: WCG’s clinical solutions are built on a foundation of best-in-class clinical services companies. We deliver transformational solutions that stimulate growth, foster compliance, and maximize efficiency for those performing clinical trials. WCG is proud to serve individuals on the frontlines of science and medicine, and the organizations striving to develop new pr…",ux_design
South,,Junior Security Specialist- Incident Response,Virginia Farm Bureau Family of Companies,B,78,"Henrico, VA","$74,000 - $79,000 USD (annual)",Full-time,2026-07-17,https://www.linkedin.com/jobs/view/junior-security-specialist-incident-response-at-virginia-farm-bureau-family-of-companies-4441187824,"POSITION TITLE: Junior Security Specialist- Incident Response STATUS: Exempt COMPENSATION RANGE: $74,000 - $79,000 Annually LOCATION: Based out of our beautiful West Creek Office, located at 12580 West Creek Pkwy, Richmond, VA 23238. REPORTS TO: Head of Active Defense Position Summary The Junior Security Specialist will support the Information Security Section in maintaining and improving the organization’s security posture. This role assists with basic incident response coordination, vulnerabi…",cybersecurity
South,,IT Help Desk Technician,The Sunshine House Early Learning Academy,B,77,"Greenville, SC",$20 - $22 USD /hr,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/it-help-desk-technician-at-the-sunshine-house-early-learning-academy-4441626025,"The Sunshine House Early Learning Academy, one of the largest early education and childcare companies in the US, is seeking an IT Help Desk Tech to assist our corporate information technology team! We are hiring immediately, and would love to meet you. We are looking for a friendly and professional individual to work in our corporate office in Greenville, SC. This position supports IT-related customer support to 100+ sites via help desk, email and phone. Pay rate of $20-$22 per hour Location: 6…",it_support
South,,Supply Chain Analyst,RigUp,B,77,"Houston, TX",$30 - $50 USD /hr,Full-time,2026-07-16,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-rigup-4440759515,Job Title: Supply Chain Analyst Our Vision: RigUp is where the best workers power the world’s most successful projects. We are united by a common mission: to deliver services and technology that fundamentally change how skilled workers and the businesses they serve get hard work done. Job Description Seeking a Supply Chain Analyst for a 6-month contract to support tactical supply chain operations. This role will focus on onboarding vendors and converting purchase requisitions into purchase orde…,supply_chain
South,,Cybersecurity Analyst 1,Sunward,B,76,"Albuquerque, NM",$28 - $35 USD /hr,Full-time,2026-07-15,https://www.linkedin.com/jobs/view/cybersecurity-analyst-1-at-sunward-4440902117,"Job Type Full-time Description Summary The Cybersecurity Analyst Level 1 is an entry-level role responsible for supporting the monitoring, analysis, and response to cybersecurity events under close supervision. This position focuses on learning core security tools, processes, and compliance requirements while contributing to day-to-day security operations. The Analyst develops foundational skills in threat detection, incident response, and risk awareness while supporting the credit union’s miss…",cybersecurity
