Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,International Operations Coordinator,SEKO Logistics,B,63,"Columbus, OH",Not listed,Full-time,2026-09-04,https://www.linkedin.com/jobs/view/international-operations-coordinator-at-seko-logistics-4454342627,"Job Description About SEKO SEKO started out in business in 1976, operating out of a single Chicago office. Since then, we have built a solid reputation throughout the world as an innovative and flexible provider of first-class logistics services. We provide complete Supply Chain Solutions, specializing in transportation, logistics, forwarding and warehousing. We also lead the industry with innovative and customizable IT solutions, which provide a seamless flow of information and give our growin…",operations
Midwest,,Human Resources Assistant,725 Transportation Company,B,62,"Cleveland, OH",Not listed,Full-time,2026-09-03,https://www.linkedin.com/jobs/view/human-resources-assistant-at-725-transportation-company-4461366652,"725 | Full-Time | In-Office 725 is looking for a motivated, positive, self-driven Human Resources Assistant to join our team. In this role, you'll support the HR Manager, who oversees people operations for both 725 and its affiliated 100-person company. You'll work out of one location and follow one set of systems, processes, and policies — 725's — while helping take care of our people across both organizations. This role is a great fit for someone early in their HR career who wants hands-on ex…",human_resources
South,TRUE,IT Business Analyst,Hogan Lovells Cadwalader,A,120,"Washington, DC","$126,000 - $145,000 USD (annual)",Full-time,2026-09-14,https://www.linkedin.com/jobs/view/it-business-analyst-at-hogan-lovells-cadwalader-4465792133,"Hogan Lovells Cadwalader delivers decisive counsel at the intersection of finance, business, and regulation, helping clients succeed when it matters most. We are a leading global law firm trusted to advise on complex, high-stakes matters, combining global scale with local intelligence to help clients move markets, shape industries, define new opportunities, and succeed. With more than 3,100 lawyers worldwide, we bring sharp thinking, deep commercial understanding, and an uncompromising commitme…",data_analytics
South,TRUE,Data Analyst,Kyndryl,A,117,"Triangle, VA","$77,040 - $146,640 USD (annual)",Full-time,2026-09-10,https://www.linkedin.com/jobs/view/data-analyst-at-kyndryl-4464816034,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward – always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Join Kyndryl as a Data Analyst where you will unlock the power of data to drive strategic decisions and shape the future of our business. As a ke…",data_analytics
South,TRUE,Tech Support Analyst II,LPL Financial,A,109,"Fort Mill, SC",$27 - $45 USD /hr,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/tech-support-analyst-ii-at-lpl-financial-4466423499,"Where Ambition Meets Innovation Build a career that matches all your initiative with an impressive dose of innovation. From cutting-edge resources and a collaborative environment to the freedom to make an impact and more, you’ll find the ingredients you need at LPL Financial to shape your success while helping clients pursue their financial goals. Job Overview: The Tech Support Analyst provides IT support to LPL employees by resolving or escalating technical issues in a timely and professional…",it_support
South,TRUE,IT Service Desk Support,Landis+Gyr,A,102,"Alpharetta, GA","$50,908 - $64,384 USD (annual)",Full-time,2026-09-03,https://www.linkedin.com/jobs/view/it-service-desk-support-at-landis%2Bgyr-4461922218,"At Landis+Gyr, we're helping shape the future of energy—making it more intelligent, resilient, and sustainable. As a global energy technology leader, we're accelerating the energy evolution through purposeful innovation and trusted partnerships. Trusted by more than 2,000 utilities worldwide, our intelligent solutions connect devices, data, and decisions across the grid, helping customers modernize infrastructure, optimize operations, and deliver energy that is more reliable, resilient, accessi…",it_support
South,TRUE,Process Technician I,Sonoco,A,100,"Hartselle, AL",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/process-technician-i-at-sonoco-4462885376,"Position: Process Technician I Location: Hartselle Wood Reels, Auto Flange Shift: Second, 2p-10p Payrate: $26.37 /HR + .75 Shift Diff From a small family business to a multi-billion dollar global company, Sonoco has been changing the face of products and packaging since 1899 — all while keeping the heart of “People Build Businesses” alive. Our talented people are at the core of our growth, constantly reinventing the Sonoco wheel with brilliant solutions every year. Today we are a world leader i…",semiconductor
South,TRUE,Business Analyst - Retail Energy,Capco,A,99,"Dallas, TX",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/business-analyst-retail-energy-at-capco-4466422316,"Business Analyst – Retail Energy Location: Dallas, Texas (Hybrid) | Practice Area: Business Consulting | Type: Permanent Shape the future of retail energy by translating complex business needs into impactful technology solutions. The Role As a Business Analyst specializing in Retail Energy, you will support clients in delivering transformation initiatives across the energy sector. You will work closely with stakeholders to understand strategic objectives, gather and translate requirements, and…",data_analytics
South,TRUE,Procurement Analyst,Rosendin,A,99,"Houston, TX",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/procurement-analyst-at-rosendin-4466426696,"Whether you’re a recent grad or a seasoned professional, you can experience meaningful career growth at Rosendin. Enjoy a true sense of ownership as you work with a proven industry leader on some of the most exciting and high-profile projects in the nation. We offer a wide range of job opportunities, competitive compensation, full benefits, an Employee Stock Ownership Plan and more. Why Rosendin? Committed. Innovative. Engaged. If you’re looking to take your career to the next level and work wi…",supply_chain
South,TRUE,Manufacturing Technician A,L3Harris Technologies,A,99,"Salt Lake City, UT",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/manufacturing-technician-a-at-l3harris-technologies-4431123008,"L3Harris is dedicated to recruiting and developing high-performing talent who are passionate about what they do. Our employees are unified in a shared dedication to our customers’ mission and quest for professional growth. L3Harris provides an inclusive, engaging environment designed to empower employees and promote work-life success. Fundamental to our culture is an unwavering focus on values, dedication to our communities, and commitment to excellence in everything we do. L3Harris is the Trus…",semiconductor
South,,Maintenance Technician,Smurfit Westrock,A,99,"Tupelo, MS",Not listed,Full-time,2026-09-12,https://www.linkedin.com/jobs/view/maintenance-technician-at-smurfit-westrock-4466422356,"Description & Requirements Smurfit Westrock (NYSE:SW) is the go-to leader and partner of choice in sustainable packaging. We are dedicated to creating efficient and scalable paper and packaging solutions to help solve complex packaging challenges. Guided by our values of safety, loyalty, integrity and respect, we are committed to delivering meaningful value for shareholders, customers, employees and the communities where we operate. Tupelo, MS- Industrial Maintenance Tech The Opportunity As a s…",semiconductor
South,,"Data Analyst, Specialist",Vanguard,A,98,"Dallas, TX",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/data-analyst-specialist-at-vanguard-4466308828,"Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources, and developing…",data_analytics
South,,"Product Designer II, New Business",CNN,A,98,"Washington, DC",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/product-designer-ii-new-business-at-cnn-4427111391,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what’s next… From brilliant creatives, to technology trailblazers, a…",ux_design
South,,HR Assistant-HR Service Center,University of Mississippi Medical Center,A,97,"Jackson, MS",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/hr-assistant-hr-service-center-at-university-of-mississippi-medical-center-4463911455,"Hello, Thank You For Your Interest In Career Opportunities With The University Of Mississippi Medical Center. Please Review The Following Instructions Prior To Submitting Your Job Application Provide all of your employment history, education, and licenses/certifications/registrations. You will be unable to modify your application after you have submitted it. You must meet all of the job requirements at the time of submitting the application. You can only apply one time to a job requisition. Onc…",human_resources
South,,Services Procurement Analyst,EDP Renewables North America,A,97,"Houston, TX",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/services-procurement-analyst-at-edp-renewables-north-america-4465627400,"EDP Renewables is a global leader in the renewable energy sector and the fourth-largest wind energy producer. With a sound development pipeline, first-class assets, and market-leading operating capacity, EDPR has undergone exceptional development in recent years and is currently present in 28 markets. Our company is part of EDP, a global energy group present in around 30 markets with a particular emphasis on renewable energies. With more than 45 years of experience, we have been consolidating a…",supply_chain
South,,Molding Injection Process Technician; 2nd and 3rd Shift; Starting Wage $24.50 hourly + Shift Premium,"Stanley Black & Decker, Inc.",A,97,"Mission, TX",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/molding-injection-process-technician-2nd-and-3rd-shift-starting-wage-%2424-50-hourly-%2B-shift-premium-at-stanley-black-decker-inc-4465879625,"Molding Injection Process Technician 2nd and 3rd shift Starting Wage $24.50 hourly + Shipt Premium Make Your Mark. Shape Your Future. It takes great people to achieve greatness. People with a sense of purpose and integrity. People with a relentless pursuit of excellence. People who care about making things better For Those Who Make The World™. Sound like you? Join our top-notch team of 54,000+ professionals in 60 countries who are making their mark on some of the world’s most beloved brands, in…",semiconductor
South,,"Maintenance Technician, Rotating Equipment -US",CF Industries,A,97,"Woodward, OK",Not listed,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/maintenance-technician-rotating-equipment-us-at-cf-industries-4465357597,"At CF Industries, our mission is to provide clean energy to feed and fuel the world sustainably. Our employees are focused on safe and reliable operations, environmental stewardship, and disciplined capital and corporate management. By joining CF, you will be part of a team that brings their varied experiences, wide-ranging knowledge and diverse talents together to deliver important work and you’ll be able to pursue complex, exciting opportunities that help you continue to grow and achieve your…",semiconductor
South,,IT Service Desk Support Specialist,Holland & Knight LLP,A,96,"Tampa, FL",Not listed,Full-time,2026-09-08,https://www.linkedin.com/jobs/view/it-service-desk-support-specialist-at-holland-knight-llp-4464644004,"We are a Firm where people truly believe in what they do and strive to achieve the highest standards of performance and success. This position is based in the Firm's global operations center in Tampa, FL. General Description The IT Service Desk Support Specialist will offer professional customer service and technical help, assisting users and IT staff with troubleshooting, maintaining, and resolving computer hardware and software issues. Key Responsibilities And Essential Job Functions Provide…",it_support
South,,"IT Support Technician II, AIS, User Services",Tulane University,A,96,"New Orleans, LA",Not listed,Full-time,2026-09-08,https://www.linkedin.com/jobs/view/it-support-technician-ii-ais-user-services-at-tulane-university-4463564241,"Job Description The IT Support Technician II is a professional support position in the Office of Advancement, responsible for ensuring the optimal performance and functionality of desktop and mobile devices for end users. The position manages various tasks related to user support, such as receiving, prioritizing, documenting, and resolving help requests using diagnostic tools and ticketing systems. The position also provides direct assistance at the desktop level when needed. The IT Support Tec…",it_support
South,,IT Support Associate I,Expeditors,A,96,"Charlotte, NC",Not listed,Full-time,2026-09-08,https://www.linkedin.com/jobs/view/it-support-associate-i-at-expeditors-4462508950,"We take care of our employees, and they take care of our customers! Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. Expeditors is a global logistics company headquar…",it_support
South,,IT Support Technician II,Tulane University,A,96,"New Orleans, LA",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/it-support-technician-ii-at-tulane-university-4463887447,"Job Description Provides prompt, courteous, and helpful user support to the Tulane University community. Executes their responsibilities by providing comprehensive on-site support, concise and relevant phone help, efficient remote desktop interface, and/or second level Windows or Mac support. Contributes to the comprehensive tracking and reporting on problems trends while inputting into the creation of support systems. Collaborates with other IT analysts an IT staff to implement services, deliv…",it_support
South,,Service Desk Tech I,Clayton,A,96,"Maryville, TN",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/service-desk-tech-i-at-clayton-4465303703,"Service Desk Tech I (Second Shift 11am - 8pm) Position Summary The Service Desk Technician I serves as the first point of contact for Clayton team members requiring technical assistance with hardware, software, and technology-related issues. This role is responsible for providing timely troubleshooting support, fulfilling service requests, contributing to knowledge management efforts, and collaborating with technology teams to support the successful implementation of new functionality. About Th…",it_support
South,,IT Security Analyst,RC Willey,A,96,"Salt Lake City, UT",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/it-security-analyst-at-rc-willey-4465318901,"RC Willey is looking for a cybersecurity professional to monitor, investigate, and respond to threats across enterprise, cloud, and Microsoft environments, with a focus on SIEM, EDR/XDR, threat hunting, vulnerability management, and incident response. The ideal candidate has 3+ years of experience, strong analytical and problem-solving skills, attention to detail, and the ability to work independently and collaboratively. Compensation Range: $75-95k annual salary (dependent on experience) This…",cybersecurity
South,,PMO Analyst,EDP Renewables North America,A,96,"Houston, TX",Not listed,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/pmo-analyst-at-edp-renewables-north-america-4465075036,"EDP Renewables is a global leader in the renewable energy sector and currently operates in more than 25 markets. With eight offices and several sites, at EDP Renewables North America, we are experienced developers and operators of renewable energy. Our portfolio includes wind farms, solar parks, energy storage projects, and green hydrogen solutions throughout the continent. We are ranked among the top 5 in the U.S. in operational renewable energy capacity. Our company is part of EDP, a global e…",project_management
South,,Manufacturing Technician - Third Shift (G-Project),Foxconn Industrial Internet - FII,A,96,"Houston, TX",Not listed,Full-time,2026-09-08,https://www.linkedin.com/jobs/view/manufacturing-technician-third-shift-g-project-at-foxconn-industrial-internet-fii-4463525968,"Locations: Houston (IB3) Business Units: CESBG Job Classification: Non-Exempt Summary The Manufacturing Technician ensures the proper operation of assigned production processes. Utilizing knowledge gained through training and hands on experience, they operate production systems and, when necessary, manage production equipment. The technician is responsible for accurately recording results, downtime, and other events during their shift, and actively participates in teams developing corrective ac…",semiconductor
South,,Service Desk IT Analyst I,The University of Texas at Arlington,A,94,"Arlington, TX",Not listed,Full-time,2026-09-05,https://www.linkedin.com/jobs/view/service-desk-it-analyst-i-at-the-university-of-texas-at-arlington-4463696028,"Purpose of Position This role provides beginner to intermediate frontline technology support for client requests and incidents, through chat, phone calls, and / or walk-up client interactions. Handles Tier 1 client support, that is support for process-driven and documented known issues. Technical issues and skills will vary but include account access, email, network connectivity, software, academic technology, computing endpoint devices, printers and other technology peripherals. Essential Func…",it_support
South,,Practice Operations Coordinator,Lockton,A,94,"Plano, TX",Not listed,Full-time,2026-09-05,https://www.linkedin.com/jobs/view/practice-operations-coordinator-at-lockton-4454863044,"Your Responsibilities Support the delivery of administrative functions while serving as the primary coordinator of operational workflows. This role owns intake management, data integrity, workflow administration, platform support, vendor coordination, and day-to-day operational execution across multiple specialty practices. The position serves as the primary business owner for key operational platforms and vendor-supported workflows, ensuring efficient processing, service delivery, visibility,…",operations
South,,"Project Analyst, Store Development",Total Wine & More,A,93,"Bethesda, MD",Not listed,Full-time,2026-09-04,https://www.linkedin.com/jobs/view/project-analyst-store-development-at-total-wine-more-4450800640,"About The Role Total Wine & More is seeking a Project Analyst, Store Development to join our team in Bethesda, MD. You will develop and maintain project documentation, reporting, and coordination routines that support efficient department operations and project execution. This role works independently on defined project controls, budget tracking, procurement coordination, and status reporting while partnering with Project Managers, Accounting, Procurement, Facilities, vendors, and internal stak…",project_management
South,,Human Resources Coordinator,Kimley-Horn,A,92,"Coral Gables, FL",Not listed,Volunteer,2026-09-10,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-kimley-horn-4464589292,"Overview Kimley-Horn is looking for a Human Resources (HR) Coordinator to join our Coral Gables, Florida (FL) office on their HR team! This is not a remote position. Responsibilities Conduct new hire orientations and associated integration tasks to ensure a positive onboarding experience. Provide primary support for career check-in process across the region. Complete non-exempt to exempt class changes in accordance with federal and state laws. Review and support internal training team by identi…",human_resources
South,,"PRT Operations - Data Analyst, PRT",American National,A,91,"Houston, TX",Not listed,Full-time,2026-09-02,https://www.linkedin.com/jobs/view/prt-operations-data-analyst-prt-at-american-national-4451947557,"American National is seeking a Pension Risk Transfer Data Analyst for our League City, TX or Houston, TX location. The focus of this role is to assist with the company’s day to day PRT operations, including new client onboarding, monthly annuity payroll, annuity administration, and data related initiatives that aim to help accelerate American National’s capabilities as a group annuity market leader. This role will participate in business-wide data projects that will support the management team…",data_analytics
South,,Operations Coordinator (Night Shift) - Stabil Drill,Superior Energy Services,A,91,"Midland, TX",Not listed,Full-time,2026-09-01,https://www.linkedin.com/jobs/view/operations-coordinator-night-shift-stabil-drill-at-superior-energy-services-4460933034,"Stabil Drill, A Superior Energy Services Company, is a global company that provides tough, durable tools to support the energy industry in some of the most demanding drilling applications. We have the most talented team of knowledgeable people who work together to deliver on our promise of integrity, strength and innovation. Stabil Drill is currently seeking a Full-Time Operations Coordinator (Night Shift) to join our team in Midland, Texas. Essential Duties And Responsibilities Plan, schedule…",operations
South,,Data Analyst - Power BI,Piper Companies,B,89,"Columbia, MD","$105,000 - $115,000 USD (annual)",Full-time,2026-09-12,https://www.linkedin.com/jobs/view/data-analyst-power-bi-at-piper-companies-4465416207,"Piper Companies is seeking a Data Analyst to join a mission‑driven Digital Transformation team focused on reshaping how patients and providers interact through innovative digital solutions. This role plays a key part in enabling data‑driven decision making by transforming complex data into actionable insights that drive operational efficiency, product performance, and meaningful business outcomes. This position is fully remote , with occasional travel for team‑building on client site. Overview…",data_analytics
South,,Business Analyst,Corporate One Federal Credit Union,B,89,"Jacksonville, FL","$108,000 - $116,000 USD (annual)",Full-time,2026-09-12,https://www.linkedin.com/jobs/view/business-analyst-at-corporate-one-federal-credit-union-4466416223,"Location: Candidates in the Columbus, Ohio and Jacksonville, Florida area are preferred; remote employment is also possible for candidates in Alabama, Indiana, Michigan, North Carolina, Tennessee, and Texas. Compensation Range: $108,000 - $116,000, commensurate with experience and qualifications. Are you energized by transforming business ideas into technology solutions that deliver real value? Do you thrive in collaborative environments where your analytical skills help shape exceptional produ…",data_analytics
South,,Business Analyst,Tata Consultancy Services,B,83,"Charlotte, NC","$110,000 - $120,000 USD (annual)",Full-time,2026-09-04,https://www.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4453266224,"Job Description Lead requirements gathering sessions with business partners, technology teams, and other stakeholders to define scope, objectives, business needs, success criteria, and implementation considerations for Employee Virtual Assistant capabilities. Create clear, thorough, and well-structured technical documentation, including business requirements, functional specifications, process flows, conversational design documents, decisioning logic, data mappings, and integration details. Tra…",data_analytics
South,,IT Support Specialist,Michael Baker International,B,78,"Salt Lake City, UT",$27 - $34 USD /hr,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/it-support-specialist-at-michael-baker-international-4464855200,"Job Description Corporate Practice Michael Baker International understands that people require choices in where they want to begin to build a sustainable future. For more than 85 years, Michael Baker International has maintained an entrepreneurial work environment that fosters great careers, which has ultimately brought great success to the organization. Michael Baker offers many opportunities to help you grow professionally to build your career. Whether it is in Finance, IT, Human Resources, T…",it_support
South,,Talent Acquisition Coordinator (req-298),CATHEXIS,B,78,"Tysons Corner, VA","$55,000 - $65,000 USD (annual)",Full-time,2026-09-11,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-req-298-at-cathexis-4466090896,"Team CATHEXIS elevates the government contracting experience through rapid response, deep skill, and thoughtful problem-solving and communication. Our core capabilities are our top-tier program and project management, data analytics, and audit services, the backbone of which is our integrated approach to operational excellence. You worked hard to get to where you are. You strive to make every day better than the day before. So do we. Team CATHEXIS operates with an all-in mindset. We are working…",human_resources
South,,Human Resources Coordinator,ImageSFX,B,77,"Baltimore, MD",$20 - $25 USD /hr,Full-time,2026-09-10,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-imagesfx-4464811405,"In order to use this site, it is necessary to enable JavaScript. Here are the instructions how to enable JavaScript in your web browser. All Jobs > Human Resources Coordinator Advanced Entertainment Technologies Inc Apply Human Resources Coordinator Baltimore, MD Administration Apply Job Type Full-time Description This is an in-person position based at our Baltimore, MD (Curtis Bay area) Headquarters. Image Engineering was founded as a company that pushes boundaries, develops new ideas through…",human_resources
South,,IT Helpdesk Technician,Rimkus,B,76,"Houston, TX","$60,000 - $75,000 USD (annual)",Full-time,2026-09-08,https://www.linkedin.com/jobs/view/it-helpdesk-technician-at-rimkus-4462548617,"Join Rimkus and unlock your potential with endless opportunities for growth, learning, and making a difference! Rimkus is a worldwide leader in Engineering and Technical Consulting. Rimkus experts specialize in building envelope, engineering, forensic consulting, dispute resolution, construction management services, and solutions built for the environment. NOW IS THE TIME to join this growing and stable company! The IT Helpdesk Technician provides frontline technical support to Rimkus employees…",it_support
South,,IT Support Technician,SC&H,B,76,"Hunt Valley, MD","$60,000 - $75,000 USD (annual)",Full-time,2026-09-08,https://www.linkedin.com/jobs/view/it-support-technician-at-sc-h-4464699295,"SC&H offers you an opportunity to leverage your IT Helpdesk experience and to broaden your business skills in a rewarding and challenging environment. Work with other talented technology professionals in supporting our employees' technology needs, concerns, and issues, allowing them to meet their business objectives. We are currently searching for a talented IT Support Technician to join our team in Hunt Valley, MD. Work You'll Do Provide responsive end user support for hardware, software, acce…",it_support
South,,"Project Coordinator - Salt Lake City, UT",Forged Fiber 37,B,76,"Salt Lake City, UT","$49,000 - $81,000 USD (annual)",Full-time,2026-09-09,https://www.linkedin.com/jobs/view/project-coordinator-salt-lake-city-ut-at-forged-fiber-37-4465098556,"About Forged Fiber At Forged Fiber, our mission is bold but simple: deliver fast, reliable, future-proof connectivity that builds the foundation for everything online. As we execute, we believe the right way to do something is the only way. This foundation guides how the company builds, operates, and maintains a state-of-the-art open-access fiber network platform that empowers millions. Forged Fiber is about more than building a network. It is about people. Every role matters. Every contributio…",project_management
South,,Automotive Operations Coordinator,Dent Wizard International,B,76,"Arlington, TX",$24 - $26 USD /hr,Full-time,2026-09-09,https://www.linkedin.com/jobs/view/automotive-operations-coordinator-at-dent-wizard-international-4463082869,"About Dent Wizard Dent Wizard is the nation’s undisputed leader in automotive reconditioning services and vehicle protection products – and our success is the result of the great people who serve our customers. We’re stable, growing and have a strong business model, with opportunities in 43 states, 2.5 million vehicles repaired every year and more than 3,000 highly skilled employees. Help us reach new heights and receive the respect, rewards and recognition you deserve. Job Title: Automotive Op…",operations
South,,Procurement Analyst,Phaxis,B,71,"Charlotte, NC","$70,000 - $80,000 USD (annual)",Full-time,2026-09-01,https://www.linkedin.com/jobs/view/procurement-analyst-at-phaxis-4462048316,"Procurement Analyst HealthcareNo Corp to Corp Location: Charlotte, NC - SouthPark Area Schedule: Full-Time | Hybrid Salary: $70,000-$80,000 Employment Type: Direct Hire Hours: Monday-Friday | 8:00 AM-5:00 PM Position Overview We are seeking a motivated and detail-oriented Procurement Analyst to join a growing, multi-location healthcare organization in Charlotte, NC. This position will initially focus on hands-on purchasing activities, including purchase orders, vendor coordination, pricing, pur…",supply_chain
South,,Process Technician,US Farathane,B,70,"Jackson, TN",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/process-technician-at-us-farathane-4467078959,"Location: Jackson, TN 38301 Job Summary We are seeking a detail-oriented and skilled Process Technician to join our team in Jackson, TN. The ideal candidate will be responsible for monitoring, operating, and optimizing manufacturing processes to ensure product quality and efficiency. This role requires a strong understanding of process controls, troubleshooting, and adherence to safety standards. Key Responsibilities Monitor and control manufacturing processes to maintain product quality and co…",semiconductor
South,,Investment Operations Analyst - Entry Level,PrincePerelson and Associates,B,70,"Salt Lake City, UT",Not listed,Full-time,2026-09-14,https://www.linkedin.com/jobs/view/investment-operations-analyst-entry-level-at-princeperelson-and-associates-4465767954,"Investment Operations Analyst - Entry Level Salt Lake City, UT (In-Office | Must be local) Comp: $47-56K/year We are partnering with a leading global financial firm to identify an experienced Investment Operations Analyst . This role supports complex investment portfolios and financial operations, with a focus on daily account activity, operational risk, process improvement, and collaboration across teams. This is a great opportunity to build your career in investment operations while gaining e…",data_analytics
South,,IT Information Support Technician,DeZURIK,B,69,"Gastonia, NC",Not listed,Full-time,2026-09-13,https://www.linkedin.com/jobs/view/it-information-support-technician-at-dezurik-4411277703,"DeZURIK is building our internal IT support capabilities and is hiring an IT Support Technician to work onsite in our Gastonia, NC location to serve as the first line of support for our users across DeZURIK and Red Valve. This is a great opportunity for someone who enjoys problem solving, helping others, and building strong technical foundations while supporting a growing organization. In this role, you’ll spend most of your time triaging and resolving Tier 1 IT issues—handling password resets,…",it_support
South,,UX Designer,Evlo AI,B,69,"Miami, FL",Not listed,Full-time,2026-09-13,https://www.linkedin.com/jobs/view/ux-designer-at-evlo-ai-4465490096,"About The Role The UX Designer will shape web and mobile product experiences from early concepts through production, translating complex workflows into clear, accessible interfaces. The role will work across user flows, interaction patterns, visual systems, and responsive behavior using Figma and a shared design system. This role matters because product usability directly affects activation, retention, and customer trust. The designer will partner with product managers, UX researchers, engineer…",ux_design
South,,Production Technician - Chemical Area (Can Plant),Envases US Aluminum Division,B,69,"Waco, TX",Not listed,Full-time,2026-09-13,https://www.linkedin.com/jobs/view/production-technician-chemical-area-can-plant-at-envases-us-aluminum-division-4466793441,"Brief Description POSITION SUMMARY: Our Waco, TX facility manufactures aluminum beverage cans commonly used for soft drinks, beers, energy drinks, teas and non-carbonated beverages. Using state of the art can-making technology, this high speed environment provides rewarding manufacturing opportunities. The Production Technician in the Chemical Area is responsible for the operation, monitoring, and control of the high-speed Can Washer and Pre-treatment Systems. This role ensures that aluminum ca…",semiconductor
South,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Clearfield, UT",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4465899023,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
South,,Global Tier 1 Service Desk Technician,KBR Careers,B,68,"Orange Park, FL",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/global-tier-1-service-desk-technician-at-kbr-careers-4465895104,"Title Global Tier 1 Service Desk Technician We are KBR When you become part of our KBR team, your opportunities are endless. Through internal collaboration, and with our partners and customers, we’re defining tomorrow’s challenges, then providing the innovative solutions to overcome those challenges, always maintaining our commitment to Zero Harm and our Sustainability Platform. In September 2025, we announced that we are spinning our Mission Technology Solutions business into a separate public…",it_support
South,,Junior Data Analyst,SimPL Freight Solutions LLC,B,68,"Raleigh, NC",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/junior-data-analyst-at-simpl-freight-solutions-llc-4466363626,"At SimPL Freight Solutions , we simplify transportation for companies that move a lot of freight but don’t want the headache of managing it all themselves. We step in as their transportation team - coordinating shipments, managing carrier relationships, tracking performance, and improving how everything runs behind the scenes. Our customers range from large manufacturers to high-volume distributors across industries like automotive, building materials, food, and packaging. No matter the industr…",data_analytics
South,,UI/UX Designer 4,Centex Technologies,B,68,"Killeen, TX",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/ui-ux-designer-4-at-centex-technologies-4466013697,"Description Centex Technologies is hiring a UI/UX Designer 4 to lead research, interaction design, prototyping, and design-system work for accessible, intuitive digital products serving complex user and customer needs. This opportunity is well suited to an experienced professional who enjoys owning difficult work, creating clarity, and collaborating across technical, program, and customer teams. What You'll Do Plan and conduct stakeholder interviews, user research, workflow analysis, and usabil…",ux_design
South,,Information Security Analyst,CoAd,B,68,"Bradenton, FL",Not listed,Full-time,2026-09-11,https://www.linkedin.com/jobs/view/information-security-analyst-at-coad-4466349860,"CoAd helps businesses navigate the complexities of workforce management through a combination of technology, expertise, and human support. Serving more than 17,000 clients nationwide, CoAd delivers payroll, HR, benefits administration, compliance support, workforce technology, and PEO services that help organizations simplify operations, support their employees, and drive growth. Built on the belief that workforce solutions should be integrated, intuitive, and people-centered, CoAd empowers emp…",cybersecurity
