Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
West Coast,,Recruiting Coordinator,Carollo Engineers,B,68,"Phoenix, AZ",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-carollo-engineers-4399048835,"Overview Carollo Engineers is a leading engineering firm dedicated exclusively to water. For over 90 years, we've specialized in the planning, design, and construction of water, wastewater, stormwater, and reuse facilities, bringing innovative and sustainable solutions to the water sector's most complex challenges. We work with water agencies, municipalities, utilities, research organizations, and private companies across various industries, including technology, manufacturing, and beyond. Thes…",human_resources
West Coast,,Help Desk Support II,Litehouse Inc.,B,66,"Sandpoint, ID",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/help-desk-support-ii-at-litehouse-inc-4436879492,"Keep Litehouse Foods Running with Exceptional IT Support We are seeking an experienced Help Desk Support II to join our team! This position is 100% onsite. Candidates must live in area at time of application. https://www.litehousefoods.com/ As a Help Desk Support II, you'll be the go-to resource for resolving complex technical issues that keep our employees and manufacturing operations running smoothly. You'll troubleshoot advanced hardware, software, and system issues, support production-criti…",it_support
West Coast,,SOC Analyst [JOB ID 20260707],Phoenix Cyber,B,66,"Phoenix, AZ",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/soc-analyst-job-id-20260707-at-phoenix-cyber-4434562256,"**Must be a U.S. Citizen** Phoenix Cyber is looking for SOC Analysts to join our client delivery team. This is onsite at the client location in Chandler, AZ. This is a shift work position with some overnight work. Monitor and analyze network traffic, Intrusion Detection Systems (IDS), security events and logs; Prioritize and differentiate between potential intrusion attempts and false alarms. Develop, maintain, and follow SOC Standard Operating Procedures (SOPs). Support daily and monthly situa…",cybersecurity
West Coast,,SOC Analyst II,AMERICAN SYSTEMS,B,66,"Monterey, CA",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/soc-analyst-ii-at-american-systems-4437099942,"Now Hiring at AMERICAN SYSTEMS Epsilon, Inc. has joined AMERICAN SYSTEMS! As one organization, we offer expanded resources, streamlined operations, and increased opportunities for growth and development. Join us to be part of a dynamic, collaborative environment dedicated to innovation and customer success. Responsibilities An Average Day: As The SOC Analyst II, You Will Provide Tier II Cybersecurity Support In a Security Operations Center “SOC” Environment. Daily Responsibilities Of The SOC Ar…",cybersecurity
Midwest,TRUE,Staffing Project Analyst,World Wide Technology,A,117,"Maryland Heights, MO",$56800 - $71000 USD /hr,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/staffing-project-analyst-at-world-wide-technology-4437334150,"Why WWT? At World Wide Technology, we work together to make a new world happen. Our important work benefits our clients and partners as much as it does our people and communities across the globe. WWT is dedicated to achieving its mission of creating a profitable growth company that is also a Great Place to Work for All. We achieve this through our world-class culture, generous benefits and by delivering cutting-edge technology solutions for our clients. Founded in 1990, WWT is a global technol…",project_management
Midwest,TRUE,Procurement Analyst,3M,A,112,MN,"$95,591 - $116,834 USD (annual)",Full-time,2026-07-02,https://www.linkedin.com/jobs/view/procurement-analyst-at-3m-4433127099,"Job Description Procurement Analyst Collaborate with Innovative 3Mers Around the World Choosing where to start and grow your career has a major impact on your professional and personal life, so it’s equally important you know that the company that you choose to work at, and its leaders, will support and guide you. With a wide variety of people, global locations, technologies and products, 3M is a place where you can collaborate with other curious, creative 3Mers. This position provides an oppor…",supply_chain
Midwest,TRUE,Human Resources Generalist,Schwan's Company,A,108,"Hopkins, MN","$54,000 - $72,000 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/human-resources-generalist-at-schwan-s-company-4427852476,"At CJ Schwan’s , we don’t just make food — we help create moments that matter. From kids devouring pizza after soccer practice, to students laughing over dumplings in a cafeteria, to families enjoying pie during the holidays, our team members play an important role in bringing those everyday moments to life. Our portfolio includes iconic pizzas, global flavors, and timeless desserts from brands like Red Baron®, bibigo®, Tony’s®, Big Daddy’s®, Villa Prima ®, Chef One ®, Twin Marquis ® and Minh®…",human_resources
Midwest,TRUE,Digital Operations Analyst,Toyota Material Handling,A,108,"Columbus, IN","$65,440 - $83,895 USD (annual)",Full-time,2026-07-10,https://www.linkedin.com/jobs/view/digital-operations-analyst-at-toyota-material-handling-4430480826,"Join our Team as a Digital Operations Analyst ! The Role The Digital Operations Analyst II serves as a critical bridge between product strategy, business operations, and execution. This role supports the successful delivery and scaling of digital products and services by aligning internal processes, support systems, and cross-functional coordination. Operating independently with limited on-site supervision, this role collaborates virtually across teams and engages directly with dealers and cust…",data_analytics
Midwest,TRUE,Talent Acquisition Coordinator,EEI,A,107,"Lakewood, CO","$53,000 - $60,000 USD (annual)",Full-time,2026-07-09,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-eei-4430829225,"Talent Acquisition Coordinator About the Position: At EEI, we believe our people are the foundation of our success. As a rapidly growing engineering and commissioning firm, we are committed to attracting exceptional talent who align with our values, culture, and commitment to delivering world-class service. As the Talent Acquisition Coordinator , you will be the operational backbone of our recruitment function. Working closely with the TA Partners and with direction from the TA Manager, you wil…",human_resources
Midwest,TRUE,Manufacturing Technician-2nd Shift,"Minco Products, Inc",A,101,"Fridley, MN",$25 - $30 USD /hr,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/manufacturing-technician-2nd-shift-at-minco-products-inc-4434632358,"Overview Minco is a global provider of thermal solutions, temperature sensing and control, and flex circuit solutions for medical, aerospace, defense, oil and gas, power generation, and other high-reliability applications. Our experienced team couples advanced product technologies, expert design and engineering services, and a deep understanding of our customers’ applications to provide comprehensive solutions that meet exacting requirements for quality, reliability, and performance Do you enjo…",semiconductor
Midwest,TRUE,HR Generalist,Prime,A,100,"Chicago, IL",Not listed,Full-time,2026-07-13,https://www.linkedin.com/jobs/view/hr-generalist-at-prime-4439106845,"Department Human Resources Schedule Full-time Facility Saint Mary of Nazareth Hospital Location Chicago, IL The Human Resources Generalist manages the day-to-day operations and provides a wide variety of complex Human Resources support to all levels in the organization, ensuring the comprehensive administration of human resources policy and procedures. The position performs high-level professional duties in a variety of functional core human resources areas including affirmative action, acquisi…",human_resources
Midwest,TRUE,HR Generalist - Employee Relations,Imperial,A,99,"Bourbon, MO",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/hr-generalist-employee-relations-at-imperial-4438904457,"Imperial is seeking an organized, people-focused HR Generalist - Employee Relations to support our Human Resources team across employee relations, recruiting coordination, onboarding, training logistics, and day-to-day HR administration. This role will play a key part in creating a positive employee experience by supporting production hiring efforts, coordinating new hire and employee events, assisting with onboarding processes, and helping ensure HR operations run smoothly across the business.…",human_resources
Midwest,,Plant HR Generalist,Niagara Bottling,A,99,"Jeffersonville, IN",Not listed,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/plant-hr-generalist-at-niagara-bottling-4403803196,"At Niagara, we’re looking for Team Members who want to be part of achieving our mission to provide our customers the highest quality most affordable bottled water. Consider Applying Here, If You Want To Work in an entrepreneurial and dynamic environment with a chance to make an impact. Develop lasting relationships with great people. Have the opportunity to build a satisfying career. We offer competitive compensation and benefits packages for our Team Members. Plant HR Generalist Assists, coord…",human_resources
Midwest,,Manufacturing Technician - All Shifts,nVent,A,99,"Solon, OH",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/manufacturing-technician-all-shifts-at-nvent-4420443699,"We’re looking for people who put their innovation to work to advance our success – and their own. Join an organization that ensures a more secure world through connecting and protecting our customers with inventive electrical solutions. WHAT YOU WILL EXPERIENCE IN THIS POSITION: Generate solutions for machining quality issues reported by machine operators. Recommend improvements for tool life and cycle times in existing CNC programs. Troubleshoot mechanical, electrical, hydraulic, and pneumatic…",semiconductor
Midwest,,Process Engineering Technician,"Vishay Intertechnology, Inc.",A,99,"Yankton, SD",Not listed,Full-time,2026-07-11,https://www.linkedin.com/jobs/view/process-engineering-technician-at-vishay-intertechnology-inc-4412103299,"Vishay manufactures one of the world's largest portfolios of discrete semiconductors and passive electronic components that are essential to innovative designs in the automotive, industrial, computing, consumer, telecommunications, military, aerospace, and medical markets. We help the world's most in-demand technologies come to life. Every day our products touch your life and the lives of people across the world, though you likely do not know it. Come join us and help us build The DNA of tech .…",semiconductor
Midwest,,UX/UI Digital Product Designer,Vail Resorts,A,98,"Broomfield, CO",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/ux-ui-digital-product-designer-at-vail-resorts-4438838959,"Our mission is to create the Experience of a Lifetime for our employees, so they can, in turn, create the Experience of a Lifetime for our guests. We own and operate the most renowned destination resorts in the world as well as regional and local ski areas outside major cities, and connect them all through one unrivaled network. We are looking for ambitious leaders, innovators and creators to join our talented team. If you’re ready to pursue your fullest potential, we want to get to know you! C…",ux_design
Midwest,,Human Resources Coordinator (DC),Sweetwater,A,98,"Fort Wayne, IN",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/human-resources-coordinator-dc-at-sweetwater-4439359801,"Job Requirements Sweetwater, the nation's number one online retailer of music instruments and pro audio gear, is seeking to add a driven, friendly, and detail-oriented Human Resources Coordinator to join our HR Team in the Distribution Center! In this role, you will play a critical part in supporting our HR Business Partner and Talent Acquisition Teams by managing administrative processes, coordinating key HR initiatives, and proving general HR and Talent Acquisition support. As a member of the…",human_resources
Midwest,,Logistics Coordinator,Bass Pro Shops,A,98,"Springfield, MO",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/logistics-coordinator-at-bass-pro-shops-4438866336,"POSITION SUMMARY: The Logistics Coordinator tracks shipping fulfillment and ensures product movement to Bass Pro Shop’s and Cabela’s Distribution Centers in an effective and cost-efficient manner. By communicating directly with vendors, carriers, and internal customers, the coordinator serves to provide insight and resolve issues related to to shipping, visibility, and costing. The coordinator maintains the data entry functions of expenses, reporting, and validation of accuracy in addition to p…",supply_chain
Midwest,,Logistics Coordinator,Covia,A,98,"Independence, OH",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/logistics-coordinator-at-covia-4437923932,"Covia responsibly provides minerals solutions for a better tomorrow. As a leading provider of diversified minerals, our products support a variety of industrial markets, including glass, ceramics, coatings, metals, foundry, polymers, construction, water filtration, and sports and recreation. Long-standing relationships with a broad customer base enable Covia’s market-inspired approach to innovation to enhance solutions and customer benefits. Underpinning these strengths is an unwavering commitm…",supply_chain
Midwest,,Procurement Analyst,Gallagher,A,98,"Rolling Meadows, IL",Not listed,Full-time,2026-07-10,https://www.linkedin.com/jobs/view/procurement-analyst-at-gallagher-4420683977,"Introduction Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing what’s right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, you’ll find more than a job; you’ll find a culture built on trust, driven by collaboration, and sustained by the belief that we’re better together. Whether you join us in a client-facing role or as part of our brokera…",supply_chain
Midwest,,Data Analyst,Rocket,A,97,"Detroit, MI",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/data-analyst-at-rocket-4435916495,"As a Data Analyst for Rocket Loans, you'll be a strategic partner to our leadership, collecting, analyzing, and reporting on data that drives operational excellence. You'll work closely with our Senior Data Analyst leadership to support operations, call center, and servicing reporting needs ultimately enabling our team leaders to make data-driven decisions that enhance efficiency and performance. You'll use a range of tools and methodologies, including statistics, technical expertise, and moder…",data_analytics
Midwest,,"Business Intelligence Analyst - In Office, Lincoln, NE only",Sandhills Global,A,97,"Lincoln, NE",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-in-office-lincoln-ne-only-at-sandhills-global-4335983507,"The Business Intelligence Analyst is responsible for analyzing and reviewing data that is collected in our current and future products and services. Working with our Data Scientist team, the Business Intelligence Analyst would need to be able to take this data and apply to the markets our products are in for us to better serve our customers. This position will require a high degree of attention to detail along with ability to review calculations for quality assurance. The Business Intelligence…",data_analytics
Midwest,,Business Intelligence Analyst,Caterpillar Inc.,A,97,"Peoria, IL",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-caterpillar-inc-4436411483,"Career Area Technology, Digital and Data Job Description Your Work Shapes the World at Caterpillar Inc. When you join Caterpillar, you're joining a global team who cares not just about the work we do – but also about each other. We are the makers, problem solvers, and future world builders who are creating stronger, more sustainable communities. We don't just talk about progress and innovation here – we make it happen, with our customers, where we work and live. Together, we are building a bett…",data_analytics
Midwest,,Cyber Security Analyst,Booz Allen Hamilton,A,97,"Indianapolis, IN",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-booz-allen-hamilton-4438814548,"Job Number: R0244031 Cyber Security Analyst The Opportunity: As a security operations center analyst, you’re in the middle of the action, responding to and mitigating threats in real time. You’re the first line of cyber defense for your organization, and they look to you for guidance on best practices and security measures. We need a Tier 2 SOC analyst like you to help us secure critical infrastructure from the constant onslaught of cyber attacks. As a SOC analyst on our team, you’ll monitor an…",cybersecurity
Midwest,,Recruiting Coordinator,thyssenkrupp,A,97,"Southfield, MI",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-thyssenkrupp-4437566638,"Recruiting Coordinator NEW ROLE!! Southfield, MI (Hybrid - 3 Days Onsite) Help Build the Future of Talent Acquisition Are you a highly organized, people-oriented professional who loves connecting talent with opportunity? We're looking for a Recruiting Coordinator to join our growing Talent Acquisition team in Southfield, Michigan. What makes this opportunity exciting? This is a brand-new role created to support our continued growth and expanding hiring needs. You'll have the opportunity to help…",human_resources
Midwest,,Business Analyst,DSV - Global Transport and Logistics,A,97,"Fort Wayne, IN",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/business-analyst-at-dsv-global-transport-and-logistics-4437568488,"DSV - Global transport and logistics In 1976, ten independent hauliers joined forces and founded DSV in Denmark. Since then, DSV has evolved to become the world's 3rd largest supplier of global solutions within transport and logistics. Today, we add value to our customers' entire supply chain by transporting, storing, packaging, re-packaging, processing and clearing all types of goods. We work every day from our many offices in more than 80 countries to ensure a steady supply of goods to produc…",data_analytics
Midwest,,Procurement Analyst PET,Amcor,A,97,"Manchester, MI",Not listed,Full-time,2026-07-09,https://www.linkedin.com/jobs/view/procurement-analyst-pet-at-amcor-4437430155,"Accelerate the possible by joining a winning Amcor team that’s transforming the packaging industry and improving lives around the world. At Amcor, we unpack possibility through our innovative and responsible packaging to provide solutions that benefit our customers, our people and our planet. More than 10,000 consumers worldwide encounter our products every second and rely on us for safe access to food, medicine and other goods. We value their trust by making safety our guiding principle. It’s…",supply_chain
Midwest,,Technical Support Specialist,Hiab,A,96,"Perrysburg, OH",Not listed,Contract,2026-07-13,https://www.linkedin.com/jobs/view/technical-support-specialist-at-hiab-4432456356,"Hiab is the pioneer in smart and sustainable on road load handling solutions. We believe in more than just work — we believe in making a difference for our customers to building a better tomorrow. Say Hi! to your next challenge — explore the opportunity and apply below! Our Benefits Include Comprehensive benefit package including: health, vision, dental, company-paid & voluntary life insurance upon first day of employment 401k program with 6% company match Personal time off and company-paid hol…",it_support
Midwest,,Project Analyst II,Kansas City National Security Campus,A,96,"Kansas City, MO",Not listed,Full-time,2026-07-07,https://www.linkedin.com/jobs/view/project-analyst-ii-at-kansas-city-national-security-campus-4436838055,"The Kansas City National Security Campus (KCNSC), managed and operated by Honeywell Federal Manufacturing & Technologies, is a premier advanced manufacturing facility that supports the safety, security, reliability and effectiveness of our nation's nuclear deterrent. With nearly 7,000 employees combined in Kansas City, Missouri, and Albuquerque, New Mexico, KCNSC protects our nation and allies by producing trusted national security products and services for the U.S. Department of Energy's Natio…",project_management
Midwest,,HR Generalist,Republic Services,A,96,"Elkhart, IN",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/hr-generalist-at-republic-services-4437308693,"POSITION SUMMARY: The Human Resources (HR) Generalist provides human resources consultation and guidance to assigned business unit managers and employees regarding performance management, employee relations, workforce planning, and interpretation and implementation of employment policies to ensure consistent application and compliance with all applicable policies. Additional duties include, but are not limited to, monitoring and engaging in activities related to temporary labor utilization, onb…",human_resources
Midwest,,Manufacturing Technician,Leonardo DRS,A,96,"Madison, WI",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/manufacturing-technician-at-leonardo-drs-4426867467,"Job ID: 114772 DRS Daylight Solutions business provides industry-changing mid-infrared laser light technology for government and commercial markets, including: defense and security; life sciences; and industrial process control. As a mid-IR technology pioneer, Daylight Solutions has delivered more mid-IR systems to more applications world-wide than any other company. Job Summary Provides technical support for the assembly, testing, repair, and maintenance of electronic, mechanical, and electro-…",semiconductor
Midwest,,Manufacturing Technician II,Benchmark,A,96,"Rochester, MN",Not listed,Full-time,2026-07-08,https://www.linkedin.com/jobs/view/manufacturing-technician-ii-at-benchmark-4378730515,"At Benchmark , we are driven by our purpose: to innovate for a healthier, safer, and better-connected world to create a brighter future. When you join us, you become part of a team passionate about making a meaningful impact across various sectors, including commercial aerospace, defense, advanced computing, next-generation communications, complex industrials, medical, and semiconductor capital equipment. We prioritize career growth, fostering a culture that ensures you reach your full potentia…",semiconductor
Midwest,,Technical Support Engineer,Franklin Electric,A,95,"Fort Wayne, IN",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/technical-support-engineer-at-franklin-electric-4425118915,"Department: Engineering Location: US - Indiana - Fort Wayne Description Join Franklin Electric on our mission to empower communities with sustainable water management solutions, where your expertise will play a vital role in shaping a better future for generations to come. The Technical Support Engineer is responsible for delivering advanced, second-tier technical support and product expertise to both internal and external customers. This role serves as a trusted advisor, diagnosing complex iss…",it_support
Midwest,,Project Coordinator (Non-Tech),Core & Main,A,95,"Tipp City, OH",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/project-coordinator-non-tech-at-core-main-4437150294,"Based in St. Louis, Core & Main is a leader in advancing reliable infrastructure™ with local service, nationwide®. As a specialty distributor with a focus on water, wastewater, storm drainage and fire protection products and related services, Core & Main provides solutions to municipalities, private water companies and professional contractors across municipal, non-residential and residential end markets, nationwide. With over 370 locations across the U.S., the company provides its customers lo…",project_management
Midwest,,Project Analyst II,Kansas City National Security Campus,A,95,"Overland Park, KS",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/project-analyst-ii-at-kansas-city-national-security-campus-4436226596,"The Kansas City National Security Campus (KCNSC), managed and operated by Honeywell Federal Manufacturing & Technologies, is a premier advanced manufacturing facility that supports the safety, security, reliability and effectiveness of our nation's nuclear deterrent. With nearly 7,000 employees combined in Kansas City, Missouri, and Albuquerque, New Mexico, KCNSC protects our nation and allies by producing trusted national security products and services for the U.S. Department of Energy's Natio…",project_management
Midwest,,Human Resources Coordinator,BRANDT®,A,95,"Springfield, IL",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-brandt%C2%AE-4436242913,"Job Description: Human Resource Coordinator Summary/Objective The Human Resource Coordinator will work alongside the HR team to execute and optimize human resource operations across all business locations. This position is organized, proactive, and people-oriented to support the daily operations of our HR department. This position is a point of contact for employee inquiries while managing core administrative workflows, including recruiting coordination, new-hire onboarding, benefits tracking,…",human_resources
Midwest,,Manufacturing Technician,Leonardo DRS,A,95,"West Plains, MO",Not listed,Full-time,2026-07-06,https://www.linkedin.com/jobs/view/manufacturing-technician-at-leonardo-drs-4433981457,"Job description: Job ID: 114175 Your future starts here! Kick off 2026 with a career that makes a difference at Leonardo DRS in West Plains, MO. We’re growing and actively hiring for multiple openings across a variety of roles. If you’re motivated, ready to learn, and eager to make an impact, we want to hear from you. Explore our open positions and apply today: https://www.leonardodrs.com/careers The Leonardo DRS Land Systems business is a recognized leader in the design and integration of comp…",semiconductor
Midwest,,Business Intelligence Analyst,Sweetwater,A,94,"Fort Wayne, IN",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-sweetwater-4428154909,"Job Requirements Sweetwater, the nation’s #1 online retailer of pro audio equipment and music instruments is seeking to hire a Business Intelligence Analyst to join our growing Data & Analytics team! This role will leverage internal and external data to visualize the appropriate KPI’s, and deliver actionable insight that bring value to our stakeholders. We are looking for candidates who are hungry for the next challenge, exhibit strong interpersonal communication skills and take personal owners…",data_analytics
Midwest,,Information Security Analyst – Intel and Email,"EMCOR Group, Inc.",A,94,"Fort Wayne, IN",Not listed,Full-time,2026-07-05,https://www.linkedin.com/jobs/view/information-security-analyst-%E2%80%93-intel-and-email-at-emcor-group-inc-4400308524,"A Fortune 500® company, EMCOR Group, Inc. (NYSE: EME) is a leader in mechanical and electrical construction, industrial and energy infrastructure, and building services. EMCOR companies plan, install, operate, maintain, and protect the sophisticated and dynamic systems that create facility environments—such as electrical, mechanical, lighting, air conditioning, heating, security, fire protection, and power generation systems—in virtually every sector of the economy and for a diverse range of bu…",cybersecurity
Midwest,,Human Resources Generalist - Conrad Indianapolis,Hilton,A,94,"Indianapolis, IN",Not listed,Full-time,2026-07-04,https://www.linkedin.com/jobs/view/human-resources-generalist-conrad-indianapolis-at-hilton-4428103662,"Job Description Conrad Indianapolis is looking for a Human Resources Generalist to join the Team! This is an amazing opportunity to grow your career in a Fortune 500 company within a sophisticated luxury brand. As the city's first true luxury hotel and only Forbes recommended hotel in the state, this 23-story tower has 247 guest rooms, 15,000 square feet of flexible meeting space, and 2 food and beverage outlets: The Capital Grille and The Lounge with the added convenience of in-room dining . W…",human_resources
Midwest,,ICT Data & AI Business Analyst,Stellantis,A,93,"Auburn Hills, MI",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/ict-data-ai-business-analyst-at-stellantis-4436476738,"Role Summary The Data & AI Business Analyst drives the discovery, analysis, and translation of business needs into actionable requirements, with a strong emphasis on data analytics, process optimization, and cross‑functional collaboration. This role requirement‑gathering efforts, shapes analytical solutions, and ensures that data‑driven insights inform strategic and operational decisions. The position serves as a bridge between business stakeholders, data teams, and technology partners to deliv…",data_analytics
Midwest,,Remote Operations Center OT Security Analyst,Black & Veatch,A,93,"Overland Park, KS",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/remote-operations-center-ot-security-analyst-at-black-veatch-4427631935,"Date: Jul 10, 2026 Location: Overland Park, KS, US Company: Black & Veatch Family of Companies Together, we own our company, our future, and our shared success. As an employee-owned company, our people are Black & Veatch. We put them at the center of everything we do and empower them to grow, explore new possibilities and use their diverse talents and perspectives to solve humanity's biggest challenges in an ever-evolving world. With over 100 years of innovation in sustainable infrastructure an…",cybersecurity
Midwest,,Project Coordinator,BrandSafway,A,93,"Ackworth, IA",Not listed,Full-time,2026-07-03,https://www.linkedin.com/jobs/view/project-coordinator-at-brandsafway-4417777297,"At BrandSafway, we know our employees are our greatest asset, which is why we give them the tools, training, and resources to be successful. Come join our growing team! Siding & Roofing Division (Data Center, Advanced Facilities, Industrial) Des Moines, IA (Hybrid / Office + Project Support) Monday-Friday 7am-5pm About The Role We are building a specialized Siding & Roofing division focused on data centers and advanced commercial/industrial facilities. We’re looking for a Project Coordinator /…",project_management
Midwest,,Procurement Analyst (NJUS),NetJets,A,92,"Columbus, OH",Not listed,Full-time,2026-07-02,https://www.linkedin.com/jobs/view/procurement-analyst-njus-at-netjets-4413356480,"Join the NetJets Team NetJets, the global private aviation leader for more than 60 years, provides the pinnacle of private travel, defined by a signature commitment to unwavering safety, personalized service, and reliable global access. Discover why NetJets is the ultimate career destination, offering exceptional benefits and growth opportunities. Purpose of Position The Procurement Analyst will support the Category Leads to aid in the development and execution of procurement strategies, suppli…",supply_chain
Midwest,,Data Analyst,Precision Castparts,A,91,"Toronto, OH",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/data-analyst-at-precision-castparts-4407471578,"Summary The BI Data Analyst role identifies business intelligence, reporting, and data analysis needs. They work closely with clients and IT teams to turn data into critical information and knowledge that can be used to make sound business decisions. The BI Analyst builds an understanding of the business at a level of detail that enables them to identify and address critical issues. They provide data that is accurate and reliable, and ensure the information is easily available to users for dire…",data_analytics
Midwest,,UX/UI Product Designer,Milwaukee Tool,A,91,"Brookfield, WI",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/ux-ui-product-designer-at-milwaukee-tool-4434655043,"Job Description Position Overview The UX/UI Product Designer at Milwaukee Tool is responsible for designing and delivering user interface and interaction solutions for professional-grade tools and associated digital experiences. This role focuses on creating intuitive, reliable, and efficient experiences within embedded systems by translating user needs, technical constraints, and product requirements into thoughtful design outcomes. The UX/UI Product Designer works within established UX framew…",ux_design
Midwest,,Cybersecurity Analyst,EXOS,A,91,"Indianapolis, IN",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-exos-4434625577,"What You Will Do The Cybersecurity Analyst III at EXOS CYBER is the senior technical escalation point of the SOC — the final analyst-tier authority on the hardest, most ambiguous investigations before a case moves into engineering. When Tier 2 has driven an alert as far as standard playbooks and queries allow and still doesn't have a confident answer, it comes to you. You own confirmed, significant incidents end to end across our client environments. You will support day-to-day security operati…",cybersecurity
Midwest,,Logistics Specialist I,LG Energy Solution,A,91,"Holland, MI",Not listed,Full-time,2026-07-01,https://www.linkedin.com/jobs/view/logistics-specialist-i-at-lg-energy-solution-4434652872,"Title: Logistics Specialist I Reports to: Location: Holland, MI LG Energy Solution Michigan Inc. (LGESMI) develops and manufactures large lithium ion polymer batteries and modules for electric vehicle (EV) and energy storage applications. Come join the leader in advanced EV batteries! www.lgenergymi.com Summary: As a Logistics Specialist, you will provide analytical and operating support for all LG shipping responsibilities. You will facilitate all shipping requirements and provide a smooth flo…",supply_chain
Midwest,,Operations Analyst,Worldpay,A,91,"Jeffersonville, IN",Not listed,Full-time,2026-06-30,https://www.linkedin.com/jobs/view/operations-analyst-at-worldpay-4435130464,"Ready to take your career global? Make your mark at one of the biggest names in payments. We’re looking for a Operations Analyst to join our ever-evolving Utility Operations team and help shape the future of global commerce. What You’ll Own Deliver accurate, on time billing that maximizes client revenue and builds trust in Global Payments solutions. Use data and variance analysis to identify issues early, resolve root causes and strengthen billing quality and consistency. Improve operational pe…",data_analytics
Midwest,,IT Technician,Bel,A,89,"Traverse City, MI",Not listed,Internship,2026-07-06,https://www.linkedin.com/jobs/view/it-technician-at-bel-4433970223,"At Bel, we are not just a company—we are a company on a Mission, built on 160 years of bold innovation, family values, and a commitment to social purpose. With beloved brands like Babybel®, GoGo squeeZ®, The Laughing Cow®, and Boursin®, our snacking solutions bring more than joy; they want to serve as a force for good. Our U.S. Mission? To help close the critical 80% nutrition gap by making it easier for Americans to eat more fruits, veggies, and dairy as part of their daily lives. The company…",it_support
Midwest,,Security Analyst,Legence,B,83,"Minneapolis, MN","$95,000 - $125,000 USD (annual)",Full-time,2026-07-03,https://www.linkedin.com/jobs/view/security-analyst-at-legence-4426683285,"About Legence Legence (Nasdaq: LGN) is a leading provider of engineering, consulting, installation, and maintenance services for mission-critical systems in buildings. The company specializes in designing, fabricating, and installing complex HVAC, process piping, and other mechanical, electrical, and plumbing (MEP) systems—enhancing energy efficiency, reliability, and sustainability in new and existing facilities. Legence also delivers long-term performance through strategic upgrades and holist…",cybersecurity
Midwest,,Data Analyst,Johnstone Supply,B,79,"Orleans, IN",$19 - $22 USD /hr,Full-time,2026-07-12,https://www.linkedin.com/jobs/view/data-analyst-at-johnstone-supply-4439105297,"Johnstone Supply, North America's leading wholesale distributor of HVACR equipment, parts, and supplies, has a great opportunity to join our team. Over the last seven decades, Johnstone has grown into a multi-billion-dollar industry leader with over 470 distributor branches and 6 distribution centers throughout North America. We work with some of the largest companies in the world, including Daikin/Goodman, Bosch, Copeland, Honeywell, Johnson Controls, and Fujitsu, to provide contractors with w…",data_analytics
