Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Business Analyst,Largeton Group,B,66,OH,Not listed,Contract,2026-06-22,https://www.linkedin.com/jobs/view/business-analyst-at-largeton-group-4431728422,"Business Analyst3-BA3 Client: State of OH Duration: 6+ Months + Possible ext. Location: Position is remote; but travel to Columbus for meeting Only local resources required. MOI: First round interviews will be via TEAMS. second round may be in person at Rhodes Tower in Columbus. Job Description Act as an agile scrum master to keep project teams on track, to ensure tasks are completed each sprint, and to plan out and execute the next series of sprints Help build internal Salesforce applications…",data_analytics
Midwest,,Business Analyst (Trading Operations & Reconciliation),AAA Global,B,66,"Chicago, IL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/business-analyst-trading-operations-reconciliation-at-aaa-global-4429243261,"Our client is a global proprietary quantitative trading firm looking for a detail-oriented Business Analyst to support daily trading operations, with a primary focus on trading reconciliation . This role is critical to ensuring data accuracy, resolving discrepancies, and improving operational efficiency in a fast-paced trading environment. Key Responsibilities Perform daily reconciliation by working closely with accounting department to reconcile activity, and with brokers and exchanges to unde…",data_analytics
Midwest,,Human Resources Generalist,Ferretti Search,B,66,"Cleveland, OH",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-ferretti-search-4429949174,"A growing professional services firm in Brecksville, Ohio is seeking a motivated HR Generalist to join its team. This is an excellent opportunity for an HR professional with 1-3 years of experience to broaden their skill set and play a meaningful role in supporting employees and business operations. Position Summary The HR Generalist will support a wide range of human resources functions, including recruitment, onboarding, employee relations, benefits administration, compliance, and HR record k…",human_resources
Midwest,,Supply Chain Analyst,ShrinQ Consulting Group Inc,B,66,"Columbus, OH",Not listed,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-shrinq-consulting-group-inc-4427373535,"Role Overview We are seeking a detail-oriented Supply Chain Analyst to analyze and improve supply chain operations, including procurement, inventory management, logistics, and distribution. The role involves using data and analytics to identify inefficiencies, forecast demand, and support strategic supply chain decisions. Key Responsibilities Analyze supply chain data to identify trends, inefficiencies, and opportunities for improvement Monitor inventory levels and optimize stock management Dev…",supply_chain
Midwest,,Machine Operator Process Technician Quality Technician,Wells County Chamber of Commerce,B,66,"Ossian, IN",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/machine-operator-process-technician-quality-technician-at-wells-county-chamber-of-commerce-4429188333,ROEMBKE TURNKEY SOLUTIONS Roembke Mfg. & Design offers more than just molds. We can organize the entire molding cell and project manage a Turnkey Solution. This allows our customers to have single point communication on their project. ___________________________________ To Apply: Email Resume to mbuck@roembke.com ___________________________________ View full job description(s)* at Indiana Career Connect using the following Job Order number(s)… JO#10849356 Machine Operator JO#10849357 Process Te…,semiconductor
Midwest,,Junior Project Manager,Kforce Inc,B,65,"Schiller Park, IL",Not listed,Contract,2026-06-20,https://www.linkedin.com/jobs/view/junior-project-manager-at-kforce-inc-4370564016,"Responsibilities Kforce is seeking a Junior Project Manager for a 6-month contract-to-hire opportunity with one of our clients in Schiller Park, IL. This hybrid role is ideal for a junior or early mid-level professional eager to grow in the project management space. Summary: The selected candidate will support the day-to-day operations of the IT Strategy & Development team, assisting with documentation, process support, and light BA/QA responsibilities. This is a highly collaborative environmen…",project_management
Midwest,,Operations Analyst,Pleasant Prairie Logistics,B,65,"Pleasant Prairie, WI",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/operations-analyst-at-pleasant-prairie-logistics-4427732928,"We are seeking a self-driven, motivated individual to join our rapidly growing company! Pleasant Prairie Logistics LLC, a subsidiary of JHT Holdings Inc., manages and transports vehicles throughout the entire United States, Mexico and Canada. The Operations Analyst role is full-time opportunity and resides in our corporate office located in Pleasant Prairie, WI. The primary responsibility of this role is to coordinate the distribution of new trucks to their final destination. Requirements of th…",data_analytics
Midwest,,SOC Analyst,Koniag Government Services,B,62,"Denver, CO",Not listed,Full-time,2026-06-11,https://www.linkedin.com/jobs/view/soc-analyst-at-koniag-government-services-4385286626,"Tuknik Government Services, LLC, a Koniag Government Services company , is seeking a SOC Analyst to support TGS and our government customer in Denver, CO. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid time off, and more. The ideal candidate will be able to obtain…",cybersecurity
Midwest,,Human Resources Generalist,Hirewell,B,62,"Chicago, IL",Not listed,Contract,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-hirewell-4428730154,"The People & Culture Specialist serves as a key partner across all aspects of the employee lifecycle. This role is ideal for a collaborative, detail-oriented HR professional who thrives in a dynamic, people-first environment. You will be the go-to resource for employees and managers alike, and play a critical role in shaping a positive, compliant, and engaging workplace. This is a hybrid role with our office being in Chicago, IL. All Chicagoland employees are in the office on Wednesdays and Thu…",human_resources
Midwest,,Recruitment Coordinator,The Equus Group,B,61,"Chicago, IL",Not listed,Full-time,2026-06-09,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-the-equus-group-4426347221,"Overview We are partnering with our client, a leading financial services organization, in the search for a Recruiting Coordinator to join its growing Talent Acquisition team in Chicago. This is an excellent opportunity for a highly organized, detail-oriented professional who thrives in a fast-paced environment and enjoys creating a seamless candidate experience. The Recruiting Coordinator will play a key role in supporting the full-cycle recruitment process while partnering closely with recruit…",human_resources
Midwest,,Business Intelligence Analyst,Brooksource,B,59,"Akron, OH",Not listed,Contract,2026-06-12,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-brooksource-4427205559,"Power BI Reporting Analyst Location: Akron, OH or Wallingford, CT Employment Type Full-Time Contract (12 Months) with Potential for Extension or Conversion Overview We are seeking a Power BI Reporting Analyst to support reporting, analytics, and dashboard development efforts within a large project and portfolio management environment. This role will partner closely with business stakeholders to translate reporting needs into actionable insights, helping leadership make informed decisions throug…",data_analytics
South,TRUE,Human Resources Coordinator,SpaceX,S,129,TX,Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-spacex-4411755458,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. HUMAN RESOURCES COORDINATOR (EMPLOYEE RELATIONS) As a Human Resources Coordinator, you will be responsible for supporting a diverse employee population with crucial services for the full employee life cycle. This posit…",human_resources
South,TRUE,Recruiting Coordinator (Starbase),SpaceX,S,128,TX,Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/recruiting-coordinator-starbase-at-spacex-4420602384,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. RECRUITING COORDINATOR As a recruiting coordinator at SpaceX, your primary responsibility is to schedule all candidate onsite interviews, as well as making sure that candidates have a great experience and a successful…",human_resources
South,TRUE,"Equipment Technician, Cybercab, Production Control",Tesla,S,128,"Austin, TX",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/equipment-technician-cybercab-production-control-at-tesla-4431111012,"What To Expect As a Tesla Maintenance Technician, you will ensure the optimal operation of manufacturing equipment through advanced troubleshooting and repair of electrical systems, PLCs, hydraulics, mechanical systems, robotics, and conveyors. Your role involves maintaining system efficiency, minimizing downtime, and collaborating with engineering teams to enhance equipment reliability. What You'll Do Conduct comprehensive preventative maintenance on industrial production equipment, including…",semiconductor
South,TRUE,Assistant Project Manager,Redgate,A,117,"Washington, DC","$90,000 - $110,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/assistant-project-manager-at-redgate-4414365135,"Overview/Responsibilities As an Assistant Project Manager (APM) based in our Bethesda, MD office, you will act as an Owner’s Representative working under the direction of a Project Manager (PM) and Vice President (VP) to support all aspects of project management ranging from small renovations and fit-out assignments through complex ground up developments within a mix of workplace, life sciences, healthcare, higher education, and other institutional projects. The position allows for growth poten…",project_management
South,TRUE,Assistant Project Manager,Bozzuto,A,116,"Washington, DC","$90,000 - $125,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/assistant-project-manager-at-bozzuto-4428064069,"Established in 1988, Bozzuto Construction Company (BCC) is a recognized industry leader known for both construction expertise and a dynamic, employee-driven environment. We’re committed to creating opportunities for growth by offering meaningful work, career development planning and team engagement through celebratory events. We work alongside the other companies within Bozzuto to share resources and perspectives that help us continually expand and diversify our portfolio. As our business grows…",project_management
South,TRUE,Human Resources Assistant,Kirkland & Ellis,A,107,"Washington, DC","$60,000 - $80,000 USD (annual)",Full-time,2026-06-18,https://www.linkedin.com/jobs/view/human-resources-assistant-at-kirkland-ellis-4410775321,"About Kirkland & Ellis At Kirkland & Ellis, we don’t just meet the standard for legal excellence — we set it. Our culture is built on teamwork, ingenuity and an unwavering commitment to continuous growth. We tackle the most sophisticated legal challenges with bold ideas and innovative solutions, powered by the exceptional experience and ambition of our 7,000+ people, including 4,000+ attorneys, across 24 offices worldwide. Our dedicated professionals share our lawyers’ commitment to excellence…",human_resources
South,TRUE,Data Analyst,LivaNova,A,106,"Austin, TX","$70,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429551934,"As a global medtech company, we are driven by our Vision of changing the trajectory of lives for a new day and our Mission to create ingenious solutions that ignite patient turnarounds. Our relentless commitment to patients and strong legacy of innovation in healthcare are the foundation of our future. If you're looking for a new chance, a new beginning, a new trajectory, LivaNova is where your talent can truly thrive. Join our talented team members worldwide to become a pioneer of tomorrow—bec…",data_analytics
South,TRUE,Data Analyst,LivaNova,A,106,"Atlanta, GA","$70,000 - $100,000 USD (annual)",Full-time,2026-06-16,https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429560756,"As a global medtech company, we are driven by our Vision of changing the trajectory of lives for a new day and our Mission to create ingenious solutions that ignite patient turnarounds. Our relentless commitment to patients and strong legacy of innovation in healthcare are the foundation of our future. If you're looking for a new chance, a new beginning, a new trajectory, LivaNova is where your talent can truly thrive. Join our talented team members worldwide to become a pioneer of tomorrow—bec…",data_analytics
South,,HR Generalist,Toyota North America,A,106,"Plano, TX",$25 - $29 USD /hr,Contract,2026-06-22,https://www.linkedin.com/jobs/view/hr-generalist-at-toyota-north-america-4419892804,"Magnit Direct Sourcing on behalf of Toyota is currently hiring an HR Generalist for a temporary assignment in Plano, Texas. This is a 12-month contract. The pay range for this role is between $25.00 - $29.63/Hr. Benefits: Medical, Dental, Vision, 401K. Toyota Human Resources is looking to hire to the HR Shared Service team a passionate and highly motivated candidate for the role of HR Generalist. The person in this role will provide consumer-grade level customer service to Toyota team members b…",human_resources
South,,IT Support Specialist,GA Telesis,A,99,"Medley, FL",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/it-support-specialist-at-ga-telesis-4411759301,"GA Telesis is a global leader providing integrated solutions to the aviation and aerospace industries, with a continuously expanding presence in new countries worldwide. We serve over 2,000 customers, including airlines, original equipment manufacturers, maintenance, repair, and overhaul (MRO) providers. GA Telesis Ecosystem™ is a vast global network spanning 54 locations in 30 countries on six continents. At GA Telesis, our core business is integrated aviation solutions, and our mission is cus…",it_support
South,,IT Support Technician,Radancy,A,99,"Atlanta, GA",Not listed,Full-time,2026-06-21,https://www.linkedin.com/jobs/view/it-support-technician-at-radancy-4411958088,"Overview Radancy is the global leader in talent acquisition software, helping employers attract and hire the right talent through AI-powered recruiting technology, data-driven insights, and world-class candidate experiences. Our platform enables organizations to streamline hiring, strengthen employer branding, and drive measurable recruitment outcomes at scale. About The Role As an IT Desktop Support Technician, you will provide technical support services, including support for desktops, laptop…",it_support
South,,SOC Analyst II,CenterPoint Energy,A,98,"Houston, TX",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/soc-analyst-ii-at-centerpoint-energy-4428257814,"CenterPoint Energy and its predecessor companies have been in business for more than 150 years. Our Vision: Our vision is to become the most admired utility in the United States through the execution of our long-term growth strategy. We have an unwavering commitment to safely and reliably deliver electricity and natural gas to millions of people. Our Commitment: CenterPoint Energy is committed to creating an inclusive work environment where business results are achieved through the skills, abil…",cybersecurity
South,,Talent Acquisition Coordinator,YETI,A,98,"Austin, TX",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-yeti-4431146662,"At YETI, we believe that time spent outdoors matters more than ever and our gear can make that time extraordinary. When you work here, you’ll have the opportunity to create exceptional, meaningful work and problem solve with innovative team members by your side. Together, you’ll help our customers get the high-quality gear they need to make the most of their adventures. We are BUILT FOR THE WILD™. We're looking for a highly organized, people-first coordinator to support our high-volume recruiti…",human_resources
South,,Supply Chain Analyst I,YETI,A,97,"Austin, TX",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/supply-chain-analyst-i-at-yeti-4430493838,"At YETI, we believe that time spent outdoors matters more than ever and our gear can make that time extraordinary. When you work here, you’ll have the opportunity to create exceptional, meaningful work and problem solve with innovative team members by your side. Together, you’ll help our customers get the high-quality gear they need to make the most of their adventures. We are BUILT FOR THE WILD™. The Supply Chain Analyst will support strategic and operational initiatives that improve efficienc…",supply_chain
South,,Operations Specialist,Grip,A,97,"Miami, FL",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/operations-specialist-at-grip-4429383247,"About Grip: Grip is redefining cold-chain logistics for direct-to-consumer (DTC) eCommerce brands. Founded in 2022 by former ButcherBox executives, Grip combines advanced technology with a nationwide fulfillment network to optimize the shipping of perishable goods. Our proprietary Smart Logistics Engine analyzes over 25 million data points daily—including weather patterns, carrier performance, and real-time temperatures—to make intelligent, package-level shipping decisions. Grip's Pulse Order M…",operations
South,,Help Desk Technician,JST,A,96,"Hurlburt Field, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/help-desk-technician-at-jst-4429586639,"Overview JST is seeking a Help Desk Technician to join our team. The Help Desk Specialist will provide local and remote Technical Support Services for end user support. This is a full-time position on-site in Hurlburt Field, FL. JST offers a full benefit package, a collaborative work environment and strong company culture. Help Desk Technician Responsibilities Provide a total customer support service as a single point of contact for all issues relating to IT and IS services Provide local and re…",it_support
South,,Security Analyst,Canvas,A,96,"Redstone Arsenal, AL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/security-analyst-at-canvas-4429169646,"Location: Huntsville, AL Canvas is seeking a Security Analyst to support the S3I Security Office. The selected candidate will provide security administration and operational support to ensure compliance with Department of Defense (DoD), Army, and organizational security policies and procedures. This position serves as a key resource for government and contractor personnel by supporting personnel security, physical security, access control, classified material handling, and facility security ope…",cybersecurity
South,,Human Resources Generalist,Ryman Hospitality Properties,A,96,"Nashville, TN",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/human-resources-generalist-at-ryman-hospitality-properties-4429593166,"As an HR Generalist with Ryman Hospitality Properties (RHP) and Opry Entertainment Group (OEG), you will partner closely with Operations and HR leaders to provide support for all HR related disciplines and initiatives. You will represent the HR department with prompt and courteous service when interacting with employees and leaders on various employee services and employee relations needs. You will investigate employee concerns and make recommendations for appropriate solutions that support fai…",human_resources
South,,Sales Operations Analyst,"Treace Medical Concepts, Inc.",A,96,"Ponte Vedra Beach, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/sales-operations-analyst-at-treace-medical-concepts-inc-4429572313,"Treace’s mission is to be the leader in the surgical treatment of bunions by establishing the Lapiplasty® System as the standard of care. We are committed to operating our business with the highest standards of ethical conduct. We intend to exceed our customers’ expectations through an innovation-driven, high-velocity approach to solving treatment and surgical problems. With our products and services, our mission is to assist foot and ankle surgeons in improving patient outcomes and reducing he…",data_analytics
South,,Sales Operations Analyst,"Treace Medical Concepts, Inc.",A,96,"Ponte Vedra Beach, FL",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/sales-operations-analyst-at-treace-medical-concepts-inc-4429571391,"Treace’s mission is to be the leader in the surgical treatment of bunions by establishing the Lapiplasty® System as the standard of care. We are committed to operating our business with the highest standards of ethical conduct. We intend to exceed our customers’ expectations through an innovation-driven, high-velocity approach to solving treatment and surgical problems. With our products and services, our mission is to assist foot and ankle surgeons in improving patient outcomes and reducing he…",data_analytics
South,,"Operations Associate, Fort Worth, #160",Gopuff,A,96,"Fort Worth, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/operations-associate-fort-worth-%23160-at-gopuff-4429554445,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
South,,"Operations Associate, Ballpark/Six Flags, #115",Gopuff,A,96,"Arlington, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/operations-associate-ballpark-six-flags-%23115-at-gopuff-4429553268,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
South,,"Operations Associate, Denton, #119",Gopuff,A,96,"Denton, TX",Not listed,Full-time,2026-06-16,https://www.linkedin.com/jobs/view/operations-associate-denton-%23119-at-gopuff-4429546720,"Gopuff is looking for Operations Associates (OAs) to join the operations team. Directly reporting to a Site Leader, OAs play an essential role at Gopuff that requires drive, perseverance, positivity, and enthusiasm for the challenge. You will accomplish a variety of operations responsibilities including picking, packing, receiving product both within our site and accompanying kitchen (if applicable), and working with our partner drivers. Customers turn to Gopuff to provide their everyday essent…",operations
South,,Logistics Specialist,Kumho Tire USA,A,95,"Atlanta, GA",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/logistics-specialist-at-kumho-tire-usa-4429167046,"Position Summary: The Outbound Logistics Specialist is responsible for coordinating and executing all outbound logistics operations to ensure the timely and efficient delivery of products to customers. In addition, this role will process and manage credit memos as required to resolve shipment discrepancies, customer claims, or billing adjustments for outbound logistics activities. Key Responsibilities: Coordinate and manage outbound shipments to customers, dealers, and distribution centers. Sch…",supply_chain
South,,Heavy Equipment Maintenance Technician I,Maryland Department of Transportation,A,95,"Anne Arundel County, MD",Not listed,Full-time,2026-06-15,https://www.linkedin.com/jobs/view/heavy-equipment-maintenance-technician-i-at-maryland-department-of-transportation-4429141828,Description (Open Recruitment) State Highway Administration Heavy Equipment Maintenance Technician I District 5 – Anne Arundel County Grade 10 (7124) SP# 26-85-07 YOU MUST APPLY ONLINE TO BE CONSIDERED FOR THIS POSITION http://www.governmentjobs.com/careers/mdotmd The State Highway Administration's (SHA) District 5 is currently recruiting for a Heavy Equipment Maintenance Technician I (HEMT I) position. The current vacancy exists at the Annapolis Shop (Anne Arundel County). Nature of Work: The…,semiconductor
South,,Logistics Coordinator - Supply Chain & Analytics,Expeditors,A,93,"Nashville, TN",Not listed,Full-time,2026-06-12,https://www.linkedin.com/jobs/view/logistics-coordinator-supply-chain-analytics-at-expeditors-4424897873,"“We’re not in the shipping business; we’re in the information business” -Peter Rose, Expeditors Founder Global supply chain management is what we do, but at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service-based approach to logistics. 15,000 trained professionals 250+ locations worldwide Fortune 500 Globally unified systems Job Description The role of a Logistics Coordinator is to identify and unde…",supply_chain
South,,Junior Operations Associate,Lime,A,91,"Washington, DC",Not listed,Volunteer,2026-06-17,https://www.linkedin.com/jobs/view/junior-operations-associate-at-lime-4428758842,"As a global leader in micromobility, Lime is on a mission to build a future where transportation is shared, affordable and carbon-free. A Time Magazine 100 Most Influential Company, Lime has powered more than one billion rides in close to 30 countries across five continents, spurring a new generation of clean alternatives to car ownership. Learn more at li.me. We are seeking a proactive, data-driven, and entrepreneurial-minded individual to join our Atlanta Operations team as a Junior Operation…",operations
South,,Security Analyst,ECLARO,B,85,"Arlington, TX",$55 - $60 USD /hr,Other,2026-06-22,https://www.linkedin.com/jobs/view/security-analyst-at-eclaro-4428950039,"Job Number: 26-00707 Use your skills where innovative technology solutions begin. ECLARO is looking for a Security Analyst for our client in Arlington, TX. ECLARO’s client is a leading technology solutions provider, collaborating with customers to manage their needs and achieve success in their business goals. If you’re up to the challenge, then take a chance at this rewarding opportunity! Position Overview: The Security Analyst is responsible for protecting the organization's systems, networks…",cybersecurity
South,,IT Help Desk Technician,Vego Garden,B,76,"Houston, TX",$22 - $25 USD /hr,Full-time,2026-06-17,https://www.linkedin.com/jobs/view/it-help-desk-technician-at-vego-garden-4427396194,"Vego Garden is making gardening as accessible and sustainable as possible, while encouraging gardening to be an avenue for personal and community development! Since its successful launch in 2020, Vego Garden has quickly become the leading brand in raised garden beds and one of the fastest-growing consumer brands in the country. In just five years, our rapid growth has led to the establishment of a 200,000-square-foot headquarters and distribution center, along with a beautiful 5-acre farm. Toda…",it_support
South,,Human Resources Generalist,LaBella Associates,B,76,"Charlotte, NC","$53,000 - $68,000 USD (annual)",Full-time,2026-06-17,https://www.linkedin.com/jobs/view/human-resources-generalist-at-labella-associates-4429993164,"We are seeking a detail-oriented and collaborative HR Generalist to support daily human resources operations for a growing Architecture/Engineering firm with approximately 2,100 employees across multiple states. This role provides administrative and operational support across a variety of HR functions, including onboarding and offboarding, employee relations, compliance, HR data management, and personnel administration. The candidate hired for this position will sit in our Rochester, NY, Albany…",human_resources
South,,HR Coordinator,Aditi Consulting,B,76,"Tampa, FL",$35 - $35 USD /hr,Contract,2026-06-22,https://www.linkedin.com/jobs/view/hr-coordinator-at-aditi-consulting-4431706059,"Payrate: $35.08 - $35.08 /hr. Summary: This role involves processing termination transactions, managing retirement and contract end processes, ensuring data changes, administering separation documentation, and monitoring adherence to legal and policy requirements. Responsibilities: Processing voluntary and involuntary termination transactions in Workday or other HR systems. Managing retirement, end of assignment, and contract end processes. Ensuring completion of final pay impacting data change…",human_resources
South,,Soc Analyst,TEKsystems,B,75,"Charlotte, NC",$33 - $33 USD /hr,Contract,2026-06-20,https://www.linkedin.com/jobs/view/soc-analyst-at-teksystems-4431194259,"Description You will be a core part of the Security Operations Center (SOC), responsible for monitoring security tools, triaging alerts, and escalating actionable threats. Your primary mission is to support daily security operations and ensure rapid, consistent response to suspicious activity and potential cyber incidents. This is a hands-on, tool-driven role primarily focused on real-time detection and response-not policy or governance. Essential Duties Monitor alerts from SIEM, EDR, email, fi…",cybersecurity
South,,Soc Analyst,TEKsystems,B,73,"Charlotte, NC",$33 - $33 USD /hr,Contract,2026-06-18,https://www.linkedin.com/jobs/view/soc-analyst-at-teksystems-4430191780,"Description As a SecOps Technician, you will be a core part of the Security Operations Center (SOC), responsible for monitoring security tools, triaging alerts, and escalating actionable threats. Your primary mission is to support daily security operations and ensure rapid, consistent response to suspicious activity and potential cyber incidents. This is a hands-on, tool-driven role primarily focused on real-time detection and response-not policy or governance. Essential Duties Monitor alerts f…",cybersecurity
South,,Data Analyst- Data Warehouse Analytics and BI,OWL Services,B,69,"Dallas, TX",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/data-analyst-data-warehouse-analytics-and-bi-at-owl-services-4420997875,"Who We Are OWL Services is the premier sales, installation, program management and service provider to retail, commercial, fleet, aviation and marine, and emergency power generation companies across the U.S. With 33 offices and distribution centers and more than 1,400 field service professionals, OWL delivers on a service platform that includes construction, compliance and testing, maintenance and repair, modernization and re-imaging, and EV charging solutions to keep businesses and people movi…",data_analytics
South,,Data Analyst- Data Warehouse Analytics and BI,OWL Services,B,69,"Irving, TX",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/data-analyst-data-warehouse-analytics-and-bi-at-owl-services-4421209300,"Who We Are OWL Services is the premier sales, installation, program management and service provider to retail, commercial, fleet, aviation and marine, and emergency power generation companies across the U.S. With 33 offices and distribution centers and more than 1,400 field service professionals, OWL delivers on a service platform that includes construction, compliance and testing, maintenance and repair, modernization and re-imaging, and EV charging solutions to keep businesses and people movi…",data_analytics
South,,Data Analyst- Data Warehouse Analytics and BI,OWL Services,B,69,"Dallas, TX",Not listed,Full-time,2026-06-20,https://www.linkedin.com/jobs/view/data-analyst-data-warehouse-analytics-and-bi-at-owl-services-4421205638,"Who We Are OWL Services is the premier sales, installation, program management and service provider to retail, commercial, fleet, aviation and marine, and emergency power generation companies across the U.S. With 33 offices and distribution centers and more than 1,400 field service professionals, OWL delivers on a service platform that includes construction, compliance and testing, maintenance and repair, modernization and re-imaging, and EV charging solutions to keep businesses and people movi…",data_analytics
South,,Program Operations Coordinator,Koddi,B,69,"Dallas, TX",Not listed,Full-time,2026-06-21,https://www.linkedin.com/jobs/view/program-operations-coordinator-at-koddi-4319264676,"About Koddi We are a global technology company with software and services that help top digital marketplaces effectively monetize their first-party audiences through industry-leading commerce media technology and strategy. Our enterprise platforms leverage first-party data to drive marketplace revenue and profit by improving user experience and target shoppers throughout the purchase path. Koddi’s platforms enable any advertiser, any marketplace, in any industry to increase awareness, generate…",operations
South,,UI / UX Designer,York Space Systems,B,68,"Laurel, MD",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/ui-ux-designer-at-york-space-systems-4428506107,"York Space Systems was founded to radically improve spacecraft affordability and reliability, transforming, and enabling next- generation space mission operations worldwide. Today, York is one of the most innovative aerospace companies, specializing in end-to-end customer solutions and the rapid production of spacecraft platforms. York’s complete Space Segment Solution includes spacecraft production, payload integration, system integration & test, launch services, ground segment services, and m…",ux_design
South,,Logistics Operations Analyst,Porsche Cars North America,B,68,"Atlanta, GA",Not listed,Full-time,2026-06-19,https://www.linkedin.com/jobs/view/logistics-operations-analyst-at-porsche-cars-north-america-4420668477,"TasksTasks Position Overview The Logistics Operations Analyst is responsible for managing day-to-day inbound and outbound transportation operations across the U.S. Parts Distribution Center (PDC) network. This role focuses on service performance, cost control, freight audit accuracy, and process optimization. The analyst serves as a key liaison between logistics operations, finance, and external service providers—ensuring accurate freight payments, invoice validation, and audit compliance. The…",data_analytics
South,,Business Analyst,Olik Global,B,67,VA,Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/business-analyst-at-olik-global-4430483956,"Role Overview We are seeking a Business Analyst to support a large-scale data transformation program within the investment management and advisory domain. The role requires a strong functional understanding of investment data (public and private markets), combined with hands-on data analysis capabilities, including source-to-target mapping and SQL-based exploration. The analyst will act as a bridge between business stakeholders, data engineering teams, and platform architects to ensure accurate…",data_analytics
South,,SOC Cyber Security Analyst I,Meridian Cooperative,B,67,"Atlanta, GA",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/soc-cyber-security-analyst-i-at-meridian-cooperative-4430706034,"Protect What Matters. Launch Your Cybersecurity Career with Meridian! Meridian is looking for a SOC Cyber Security Analyst I to join our growing Security Operations Center (SOC) team. This is an exciting entry-level opportunity to gain hands-on experience defending real-world networks, working with cutting-edge technology, and collaborating with experienced security professionals. This role operates on a 4 – day, 10-hour shift schedule which will include overnight hours (7pm- 7am) as part of a…",cybersecurity
South,,Assistant Project Manager,JPI,B,67,"Dallas, TX",Not listed,Full-time,2026-06-18,https://www.linkedin.com/jobs/view/assistant-project-manager-at-jpi-4389519270,"About The Company Built on a foundation of integrity, respect, and commitment, JPI stands out as one of the most active real estate developers and builders in the nation. For more than 35 years, JPI has designed and developed communities with best-in-class homes and amenities. JPI is committed to data-driven management and continuous improvement. Its team of experts utilizes data – including unparalleled market research, proven business processes, and proprietary models – to ensure that every d…",project_management
