Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Human Resources Generalist,City of Santa Fe Springs,A,96,"Wayzata, MN",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/human-resources-generalist-at-city-of-santa-fe-springs-4449878482,"Position Objective Performs comprehensive human resource services and consultative support to all city staff. Responsibilities include recruitment, employee engagement, organizational development, compensation and classification, diversity and inclusion, compliance, and administration of employee benefits in accordance with state/federal law and labor contracts. Recruitment Timeline (subject To Change) Position Opens: Tuesday, August 11 Position Closes: Sunday, August 23 at 11:59 p.m. 1st Round…",human_resources
Midwest,,Business Analyst,Sandhills South Africa,A,91,"Lincoln, NE",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/business-analyst-at-sandhills-south-africa-4447387156,"HOME CAREERS AND INTERNSHIPS Business Analyst Business Analyst Lincoln, Nebraska, USA The Business Analyst may be responsible for any of the following tasks: developing processes for internal and external systems, identifying business needs for the company and customers, working on logic and analytical based projects, and organizing, prioritizing, and leading development projects within small teams. Troubleshooting and problem solving, as well as working closely with managers and software devel…",data_analytics
Midwest,,"Business Intelligence Analyst - In Office, Lincoln, NE only",Sandhills South Africa,A,91,"Lincoln, NE",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/business-intelligence-analyst-in-office-lincoln-ne-only-at-sandhills-south-africa-4447377614,"HOME CAREERS AND INTERNSHIPS Business Intelligence Analyst - In Office, Lincoln, NE only Business Intelligence Analyst - In Office, Lincoln, NE only Lincoln, Nebraska, USA The Business Intelligence Analyst is responsible for analyzing and reviewing data that is collected in our current and future products and services. Working with our Data Scientist team, the Business Intelligence Analyst would need to be able to take this data and apply to the markets our products are in for us to better serv…",data_analytics
Midwest,,Procurement Analyst,Votorantim Cimentos North America (VCNA),B,75,"Bridgeview, IL","$70,000 - $78,000 USD (annual)",Full-time,2026-08-10,https://www.linkedin.com/jobs/view/procurement-analyst-at-votorantim-cimentos-north-america-vcna-4449591141,"WELCOME TO VCNA! We are VCNA St Marys part of Votorantim Cimentos North America (VCNA). As the North American operations of Votorantim Cimentos, a global building materials and sustainability solutions leader in 11 countries, we are helping to make a positive impact and are transforming our world. We have a culture built on solid partnerships, long-lasting relationships, and opportunities for those who want to learn, grow and be part of a diverse and dynamic culture. With solutions that include…",supply_chain
Midwest,,Helpdesk Technician,Bosselman Enterprises,B,69,"Grand Island, NE",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/helpdesk-technician-at-bosselman-enterprises-4453796296,"JOIN OUR TEAM! Your browser does not support the video tag. The Help Desk Technician’s role is to support and maintain in-house computer systems, desktops, POS, and peripherals. This includes installing, diagnosing, repairing, maintaining, and upgrading all hardware and equipment while ensuring optimal workstation performance. The Help Desk Technician will also troubleshoot problem areas in a timely and accurate fashion, and provide end user training and assistance where required. Bosselman has…",it_support
Midwest,,Payroll HR Assistant,Condux International,B,69,"Mankato, MN",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/payroll-hr-assistant-at-condux-international-4454845650,"Description Payroll and Human Resources Specialist Reports To: Human Resources Manager FLSA Status: Exempt Work Schedule: Monday – Friday, normal business hours. Additional hours may be required to support executive travel, board meetings, company events, and other business needs. Date: August 13th, 2026 Position Summary The Payroll and Human Resources Specialist is responsible for accurately processing payroll and providing administrative support for a variety of human resources functions. Thi…",human_resources
Midwest,,Operations Coordinator,Cromwell UK,B,69,"University City, MO",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/operations-coordinator-at-cromwell-uk-4454881632,Your Gateway To Global Academic Excellence! Copyright © 2025 Cromwell Education | All Rights Reserved Show more Show less,operations
Midwest,,Workspace Support Technician,HealthEdge,B,67,"Lake County, IN",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/workspace-support-technician-at-healthedge-4454028641,"Overview What You'll Do Hardware Deployment & Setup Image, configure, and deploy laptops, desktops, and mobile phones according to HealthEdge's standard build specifications Define setups for new hires including hardware, peripherals, monitors, docking stations, and initial software configuration Perform hardware upgrades including memory, storage, and component replacements as needed Execute device refresh and end-of-life replacement activities on a scheduled basis On-Site & Deskside Support P…",it_support
Midwest,,Workspace Support Technician,HealthEdge,B,67,"Marion County, IN",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/workspace-support-technician-at-healthedge-4454033570,"Overview What You'll Do Hardware Deployment & Setup Image, configure, and deploy laptops, desktops, and mobile phones according to HealthEdge's standard build specifications Define setups for new hires including hardware, peripherals, monitors, docking stations, and initial software configuration Perform hardware upgrades including memory, storage, and component replacements as needed Execute device refresh and end-of-life replacement activities on a scheduled basis On-Site & Deskside Support P…",it_support
Midwest,,Business Analyst,Beacon Hill,B,67,"Indianapolis, IN",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/business-analyst-at-beacon-hill-4453235744,Required Skills: Degree in IT or similar degree or equivalent experience 2+ years' experience in a Business Analyst role Experience in gathering and documenting business and technical requirements is required Needs to be technically curious and highly analytical and someone who likes to solve problems Needs to be someone who likes to figure out how things work Must have strong problem-solving skills Must be able to write detailed documentation Must be able to lead requirements gathering session…,data_analytics
Midwest,,UI Designer,Corkyy,B,67,"Chicago, IL",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/ui-designer-at-corkyy-4453618874,"At Corkyy, we're proud to help great companies find the right people. The job below belongs to one of our client companies, Wonderstrike, LLC, and we're sharing it here so you can discover more opportunities. When you apply, you'll be taken directly to the hiring company's application process. Everything else you see here comes straight from the original job posting, so you can be confident the details are accurate and up to date... We are looking for a talented U/I Designer to create intuitive…",ux_design
Midwest,,Cyber Security Analyst,OtterBase,B,67,"Troy, MI",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-otterbase-4454083927,"Description: Seeking a Cybersecurity professional to help protect and maintain a secure, compliant technology environment. This role will support daily security operations, vulnerability and patch management, security monitoring, incident response, and audit activities while partnering with technical teams to strengthen overall security controls. Responsibilities/skills: Monitor security alerts, system logs, and threat notifications; investigate potential security incidents and support containm…",cybersecurity
Midwest,,Operations Coordinator,Braun Intertec Corporation,B,67,"Fargo, ND",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/operations-coordinator-at-braun-intertec-corporation-4422207071,Braun Intertec employee owners are required to carry out Braun Intertec Values every day and as such must possess the following competencies: Actively demonstrates a commitment to creating an inclusive workplace through active listening to and inclusion of diverse perspectives; demonstrates respect for all and actively works to build trust-based relationships with colleagues and clients. Demonstrates commitment to working safely; fully participates in Company’s safety initiatives and policies;…,operations
Midwest,,IT Security Analyst,"Patrick Industries, Inc.",B,66,"Elkhart, IN",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/it-security-analyst-at-patrick-industries-inc-4452767138,"Patrick Industries, a publicly traded company headquartered in Elkhart, Indiana, invites you to join a team of dedicated Team Members who are passionate about delivering high-quality products and exceptional customer service. As a leading solutions provider serving a diverse range of markets across the United States, our commitment to innovation, quality, and sustainability has positioned us as a high growth, diversified and empowered Team of more than 10,000! Your adventure awaits! We are seek…",cybersecurity
Midwest,,Cyber Security Analyst,Movement Mortgage,B,66,"Otero County, CO",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-movement-mortgage-4452684629,"Join the company defining what it means to be an Impact Lender! Mortgages are what we do, but that doesn't define who we are. In 2008, Movement disrupted the industry with the innovative 6-7-1 mortgage process. In 2023, we pioneered again, helping launch Impact Lending – a new category of lending. Any mortgage lender that commits at least 10% of its profits to helping the neighborhoods it serves is an Impact Lender. At Movement, we are Impact Lenders. We give 40%-50% of our profits to making an…",cybersecurity
Midwest,,Business Analyst,BuzzClan,B,62,"Lansing, MI",Not listed,Contract,2026-08-11,https://www.linkedin.com/jobs/view/business-analyst-at-buzzclan-4449884171,"Responsibilities Responsible for documenting business requirements that are clear, unambiguous, testable, and satisfy the business need in accordance with standard templates and adherence to DTMB and MDOS policies, standards, and guidelines. Creating Test plans with the business, ensuring repeatable processes are in place beyond the lifecycle of the current project. Documenting repeatable steps/processes (technical documentation) for the business area to refer to as part of maintenance planning…",data_analytics
Midwest,,Procurement Specialist,System Soft Technologies,B,62,"Colorado Springs, CO",Not listed,Contract,2026-08-11,https://www.linkedin.com/jobs/view/procurement-specialist-at-system-soft-technologies-4451684937,"Job summary Client is looking for Procurement Analyst Responsibilities: Process invoice requisitions and related purchase orders in Oracle's PeopleSoft system; Manage monthly PO data cleanup process; Process contract modifications; Conduct Requests for Quote; manage administrative activities for Procurement Services, including answering phones, scheduling vendor meetings and events, scheduling City training and coordinating resources and communications for internal customers. 2) Periodic Projec…",supply_chain
Midwest,,Operations Coordinator - Production Planning,"Ross Environmental Services, Inc.",B,61,"Grafton, OH",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/operations-coordinator-production-planning-at-ross-environmental-services-inc-4447312134,"Job Details Description Key Responsibilities/Essential Job Functions Shipment Discrepancy Management Manages the facility quantity discrepancy process, ensuring timely and compliant resolution. Coordinates discrepancy investigations with customers and internal departments. Maintains discrepancy records, receipt maintenance, and manifest validation systems. Monitors discrepancy trends and recommends process improvements to reduce recurring issues. Customer Service Serves as primary customer cont…",operations
South,TRUE,"IT Support Associate II, OTS",Amazon,S,126,"El Paso, TX",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/it-support-associate-ii-ots-at-amazon-4443030663,"Description About Operations Technology Solutions (OTS) Operations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries worldwide, every day. OTS provides nonstop global IT support to Amazon Operations as a vital piece to the puzzle. We are looking for self-motivated individuals to take on new challenges and motivate teams in fostering solutions to the hurdles we face. To…",it_support
South,TRUE,Data Analyst II,Walmart,S,126,"Bentonville, AR",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/data-analyst-ii-at-walmart-4431574306,"Position Summary... What you'll do...Role summary: The (USA) Data Analyst II plays a critical role in supporting business decision-making through comprehensive data analysis, quality management, and visualization. This position involves identifying relevant data sources, applying analytical techniques, and delivering actionable insights to drive project success. The role requires collaboration with cross-functional teams to understand business context and communicate findings effectively. Profi…",data_analytics
South,TRUE,Logistics Specialist,The Walt Disney Company,S,126,"Celebration, FL",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/logistics-specialist-at-the-walt-disney-company-4453609273,"Logistics Specialists are part of a global team that manages logistics processes to deliver products to the right place, at the right time, at the lowest possible cost, while meeting service policy commitments. There are four areas that an employee at any given time can be performing their role, with increasing scope of volumes: shipment management, freight audit/allocation/claims, payment, and the OLIVER system help desk. This position reports to the Logistics Operations Manager. This is a ful…",supply_chain
South,TRUE,Technical Support Specialist,Schneider Electric,A,107,"Raleigh, NC","$68,000 - $102,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/technical-support-specialist-at-schneider-electric-4453268567,"EV Connect is seeking an energetic problem solver to join our in-house technical support team. You will work directly with our customer support and HW vendor partners to troubleshoot and resolve EV charging station issues in the field and return stations to active service in the shortest possible timeframe. The proper candidate will be comfortable with hardware and software technologies and able to execute effectively against demanding SLAs. Positive attitude, flexibility and a strong work ethi…",it_support
South,TRUE,Manufacturing Technician,Eaton,A,99,"El Paso, TX",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/manufacturing-technician-at-eaton-4451738332,"Eaton’s ES AMER ARS PDCAD division is currently seeking a Manufacturing Technician. The hours for this role are 3:00 p.m. - 12:00 a.m. The hourly rate for this position is $28.00 plus $1.00 shift differential per hour. Please note the salary information shown above is a general guideline only. Salaries are based upon candidate skills, experience, and qualifications, as well as market and business considerations. Eaton announced, on June 11, 2026, the intent to combine its Mobility Group (includ…",semiconductor
South,TRUE,Product Designer,Lumion,A,98,"South Jordan, UT",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/product-designer-at-lumion-4454549678,"Product Designer at Lumion Location: In-office, South Jordan, Utah Comp: Salary, meaningful equity, and bonuses tied to company revenue What Lumion does Lumion is the all-in-one operating system for trade and technical schools. We power the entire institution: AI-driven lead generation and conversion, enrollment, financial aid, student lifecycle management, and tuition payments. Most schools are still stitching together five or six disconnected tools to do what our platform handles. America has…",ux_design
South,TRUE,Procurement Analyst,Georgetown University,A,98,"Washington, DC",Not listed,Full-time,2026-08-14,https://www.linkedin.com/jobs/view/procurement-analyst-at-georgetown-university-4451252708,"Georgetown University comprises two unique campuses in the nation’s capital. With the Hilltop Campus located in the heart of the historic Georgetown neighborhood, and the Capitol Campus, just minutes from the U.S. Capitol and U.S. Supreme Court, Georgetown University offers rigorous academic programs, a global perspective, and unparalleled opportunities to engage with Washington, D.C. Our community is a close-knit group of remarkable individuals driven by intellectual inquiry, a commitment to s…",supply_chain
South,TRUE,Information Security Analyst,CGI,A,97,"Lafayette, LA",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/information-security-analyst-at-cgi-4453632424,"Position Description CGI Federal seeks a technically skilled Information Security Analyst to ensure comprehensive compliance with NIST SP 800 53 controls across cloud based and on premises systems. This role requires hands on expertise in understanding, implementing, and validating technical security controls, as well as the ability to document security procedures and evaluate system changes for security impacts. The analyst will analyze vulnerability assessment findings, drive remediation acti…",cybersecurity
South,,Retail Operations Analyst (f/m/d),Axpo Group,A,97,"Houston, TX",Not listed,Full-time,2026-08-13,https://www.linkedin.com/jobs/view/retail-operations-analyst-f-m-d-at-axpo-group-4454070235,"Workload:100% Join Axpo U.S. LLC as a Retail Operations Analyst and be a part of our dynamic team. With a focus on the US retail power market, as well as electricity, renewables and gas markets, you will verify the accurate representation of our transactions and positions, support transaction life cycles, and contribute to the continuous improvement of our Operations processes. What you will do: Support the Director of Operations in managing the transaction our retail power business, as well as…",data_analytics
South,,Data Analyst,International SOS,A,96,"San Antonio, TX",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/data-analyst-at-international-sos-4453368922,"Essential Job Duties And Responsibilities At International SOS, we are in the business of protecting and saving lives. For 40 years, we have delivered customised security risk management, health, and wellbeing solutions to organisations worldwide. With a presence in 90 countries and a team of nearly 13,000 experts, we provide 24/7 support to help organisations fulfil their Duty of Care responsibilities. Now, we’re looking for talented individuals to join our team and make a difference. The Data…",data_analytics
South,,"Data Analyst, Mid",Booz Allen Hamilton,A,96,"Millington, TN",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/data-analyst-mid-at-booz-allen-hamilton-4453358587,"Job Number: R0246792 Data Analyst, Mid The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to support Navy Fleet…",data_analytics
South,,SOC Analyst Tier 2,Guidehouse,A,96,"San Antonio, TX",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/soc-analyst-tier-2-at-guidehouse-4453132991,"Job Family Cyber Consulting Travel Required Up to 10% Clearance Required Ability to Obtain Public Trust What You Will Do Monitor security alerts and events in the Security Operations Center (SOC) and perform initial triage, analysis, and escalation as needed. Investigate potential security incidents using SIEM, endpoint, network, and other security tools to determine scope, impact, and next steps. Document findings, actions taken, and incident details clearly and accurately in accordance with S…",cybersecurity
South,,HR Generalist Coordinator I,Aramark,A,96,"London, KY",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/hr-generalist-coordinator-i-at-aramark-4452377223,"Job Description The HR Generalist Coordinator I, provides all general support of HR functions to the units in the Managers absence. Will provide leadership and support to managers and employees throughout the organization. Will assist in identifying best practices and organizational efficiencies, as well as mentor and train line managers to accurately apply human resource policies and programs within the unit. Job Responsibilities Create and implement internal HR processes and procedures within…",human_resources
South,,Talent Acquisition Coordinator,FloSports,A,96,"Austin, TX",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-flosports-4453394323,"FloSports is the leading digital platform for underserved sports, combining live and on-demand streaming, original programming, data, and technology to help sports grow their audiences and build sustainable businesses, from youth to professional levels. By bringing thousands of events and communities onto one platform, Flo creates scale where none previously existed, connecting passionate fans with the sports they love while giving athletes, organizers, and rights holders the tools to reach and…",human_resources
South,,Talent Acquisition Coordinator,Worley,A,96,"Houston, TX",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/talent-acquisition-coordinator-at-worley-4451940813,"About Us Worley is a global company of energy, chemicals and resources experts headquartered in Australia. We partner with our customers to deliver projects and create value across the life of their assets. We specialize in consulting, engineering, procurement and construction across the project lifecycle, with services extending through to operations and decommissioning. Leveraging extensive experience and AI-enabled delivery, we support customers in navigating complexity as they meet today's…",human_resources
South,,Process Technician 1,Newell Brands,A,96,"Winchester, VA",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/process-technician-1-at-newell-brands-4452197782,"Job ID: 16784 Alternate Locations: Newell Brands is a leading consumer products company with a portfolio of iconic brands like Graco®, Coleman®, Oster®, Rubbermaid®, Sharpie® and Yankee Candle® - and 24,000 talented teammates around the world. Our culture is built on values in action: Integrity, Teamwork, Passion for Winning, Ownership, and Leadership. We work together to win, grow, and make a real impact—supported by a high-performing, inclusive, and collaborative environment where you can be…",semiconductor
South,,Operations Analyst - Document Fulfillment Services,Bank of America,A,96,"Addison, TX",Not listed,Full-time,2026-08-12,https://www.linkedin.com/jobs/view/operations-analyst-document-fulfillment-services-at-bank-of-america-4453386292,"Job Description: At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work and providing a culture of caring is core to how we drive Responsible Growth. We are intentional about fostering an inclusive workplace where every teammate has the opportunity to succeed, build a care…",data_analytics
South,,Operations Administrator,Thiess,A,96,"Salt Lake City, UT",Not listed,Full-time,2026-08-11,https://www.linkedin.com/jobs/view/operations-administrator-at-thiess-4452179902,"About Thiess Founded in Australia in 1933, Thiess has grown into a global leader in sustainable mining services and resource solutions, with more than 15,000 employees and operations spanning multiple continents. Today, we deliver mining services, land reclamation, and engineering expertise that help shape the future of the resources industry, creating lasting value for our clients, communities, and people. At Thiess, you’re not just joining a company; you’re joining a team helping redefine wha…",operations
South,,"Project Coordinator, Engineering - Plant Operations & Maintenance, 7a-3:30p Monday-Friday",Norton Healthcare,A,95,"Louisville, KY",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/project-coordinator-engineering-plant-operations-maintenance-7a-3-30p-monday-friday-at-norton-healthcare-4451416132,"Responsibilities The Project Coord, Engineering works with the Engineering Director and Construction Management to ensure accurate, quality, and timely delivery of services of their Capital Construction projects. Qualifications Required: Three years construction Desired Bachelor Degree Certified Healthcare Construction Show more Show less",project_management
South,,Project Coordinator- GA,Black & Veatch,A,95,"Cartersville, GA",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/project-coordinator-ga-at-black-veatch-4452036054,"Date: Aug 10, 2026 Location: Cartersville, GA, US Company: Black & Veatch Family of Companies Together, we own our company, our future, and our shared success. As an employee-owned company, our people are Black & Veatch. We put them at the center of everything we do and empower them to grow, explore new possibilities and use their diverse talents and perspectives to solve humanity's biggest challenges in an ever-evolving world. With over 100 years of innovation in sustainable infrastructure and…",project_management
South,,CW - Manufacturing Technician - (T2),Applied Materials,A,94,"Austin, TX",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/cw-manufacturing-technician-t2-at-applied-materials-4439623719,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…",semiconductor
South,,Computer Technician,Brown Derby,A,92,TX,Not listed,Contract,2026-08-12,https://www.linkedin.com/jobs/view/computer-technician-at-brown-derby-4450151665,"We need an experienced and trusted Computer Technician to join our team, who will be responsible for conducting comprehensive computer checks, diagnosing and correcting computer problems, and offering excellent customer service. The ideal candidate will have strong technical skills and the ability to work well in a fast-paced environment. We need someone who can take the lead on Team Projects and work independently. Applicants should be knowledgeable about computers, computer networks, routing…",it_support
South,,Production Technician,Air Liquide,A,92,"Plaquemine, LA",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/production-technician-at-air-liquide-4441243064,"R10095916 Production Technician (Open) Location Plaquemine, LA - 57805 Evergreen Rd - ASU Air Liquide Large Industries provides our customers with industrial gas and energy solutions that are vital to their own industrial production. We own and operate over 2,000 miles of industrial gas pipelines in the U.S. supplying mainly oxygen, nitrogen, hydrogen and syngas in large quantities from multiple production sources to major customers in the chemicals, petrochemicals, refining and steel industrie…",semiconductor
South,,Production Technician,Linde,A,91,"Taylor, TX",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/production-technician-at-linde-4429819317,"Linde Inc. Production Technician Taylor, TX, United States | req29475 What you will enjoy doing* In this role, you will safely operate a cryogenic air separation plant to guarantee reliable and efficient performance You will perform and facilitate maintenance, troubleshooting, and repairs to uphold plant safety and equipment integrity Monitor process performance and adjust operational parameters to maintain reliability, quality, and efficiency Adhere to company, customer, and regulatory safety…",semiconductor
South,,Production Technician,Linde,A,91,"Freeport, TX",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/production-technician-at-linde-4431401683,"Linde Inc. Production Technician Freeport, TX, United States | req31068 What you will enjoy doing* You will work a 12-hour rotating shift schedule (7 days on / 7 days off / 7 days on-call) reporting to the Production Superintendent Follow all safety policies, procedures, and permit requirements; support a strong safety culture Also, you will report safety incidents and near misses; ensure proper hazard recognition and HWP use Perform and verify LOTO procedures for maintenance activities Further…",semiconductor
South,,Network/Security Operations Center Analyst,Pantex Plant,A,90,"Amarillo, TX",Not listed,Internship,2026-08-12,https://www.linkedin.com/jobs/view/network-security-operations-center-analyst-at-pantex-plant-4453115506,"Location: Amarillo, TX - Pantex Plant Job Title: Network/Security Operations Center Analyst Career Level From: Associate Career Level To: Senior Associate Organization: Network/Security Operations (51353877) Job Specialty: Network Administration What You'll Do Using a mixture of new graduates and seasoned professionals to form an amazing team, the Network Operations Center / Security Operations Center (NOC/SOC) serves as the first line of defense against network disruptions and cybersecurity th…",cybersecurity
South,,Human Resources Generalist,Reliance Worldwide Corporation,A,90,"Cullman, AL",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/human-resources-generalist-at-reliance-worldwide-corporation-4448617368,"POSITION DESCRIPTION: The Human Resources Generalist partners with leaders and employees to support day-to-day HR operations and drive a positive employee experience. This role provides guidance on employee relations, talent acquisition, performance management, employee engagement, compliance, and HR programs. The HR Generalist acts as a trusted resource to leaders and employees while ensuring HR practices align with business objectives and company values. Essential Duties and Responsibilities:…",human_resources
South,,UX/UI Designer,"Steampunk, Inc.",B,86,"McLean, VA","$75,000 - $140,000 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/ux-ui-designer-at-steampunk-inc-4453006684,"As a UX/UI Designer, you will be responsible for guiding government clients through our Design Intelligence™ framework, incorporating human-centered methods to solve complex user experience challenges. You will plan and execute UX initiatives from discovery through interface design; research, prototyping, iteration, visual design, user, usability, and accessibility testing. You will serve as the voice of the customer and make sure their needs are considered and met within a proposed solution. C…",ux_design
South,,Demand Planner I/II,Greenheck Group,B,86,"Knoxville, TN","$77,235 - $105,903 USD (annual)",Full-time,2026-08-12,https://www.linkedin.com/jobs/view/demand-planner-i-ii-at-greenheck-group-4450194372,"Ready to join a global leader in air movement and ventilation? At Greenheck Group, joining our team means more than just starting a job, it’s joining an award-winning culture prioritizing your growth and development. Our unwavering commitment in supporting our team members both personally and professionally has earned us national recognition time and time again. As an innovative, environmentally responsible manufacturer of commercial HVAC systems, Greenheck Group designs and manufactures indust…",supply_chain
South,,Operations Specialist,Prescient Edge,B,84,"Virginia Beach, VA","$100,000 - $150,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/operations-specialist-at-prescient-edge-4451098455,"Description Prescient Edge is seeking an Operations Specialist to support a federal government client. Benefits & Compensation At Prescient Edge , we believe that acting with integrity and serving our employees is the key to everyone's success. To that end, we provide employees with a best-in-class benefits package that includes: A competitive salary with performance bonus opportunities. Comprehensive healthcare benefits, including medical, vision, dental, and orthodontia coverage. A substantia…",operations
South,,Project Operations Coordinator JN -082026-179455,Goodwin Recruiting,B,79,"Draper, UT","$60,000 - $65,000 USD (annual)",Full-time,2026-08-15,https://www.linkedin.com/jobs/view/project-operations-coordinator-jn-082026-179455-at-goodwin-recruiting-4448578805,"To Apply for this Job Click Here We're a growing construction company specializing in cabinetry, countertops, flooring, and turnkey installation services for multi-family and residential projects throughout Utah. As our business continues to grow, we're looking for a highly organized Operations Coordinator to help keep projects, schedules, vendors, and customers running smoothly. Working directly with the owner, you'll play a key role in day-to-day operations while gaining the opportunity to gr…",operations
South,,Technical Support Engineer,"Canon Information Technology Services, Inc.",B,77,"Chesapeake, VA","$50,020 - $87,390 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/technical-support-engineer-at-canon-information-technology-services-inc-4452992644,"Canon Information Technology Services (CITS) is seeking a Technical Support Engineer (TSE) to join our Technical Support team. In this role, you will manage the CITS internal and external knowledge of both technical and non-technical issues, Intranet content, knowledge base content, and other systems, to ensure CITS knowledge is complete, effective, and easy to obtain. The TSE also acts as a third tier technical support agent for escalated issues from Operations and is the liaison between CITS…",it_support
South,,DATA ANALYST - 48001093,State of Florida,B,77,"Tallahassee, FL","$60,000 - $65,000 USD (annual)",Full-time,2026-08-13,https://www.linkedin.com/jobs/view/data-analyst-48001093-at-state-of-florida-4454089903,"Requisition No: 881771 Agency: Florida Board of Governors Working Title: DATA ANALYST - 48001093 Pay Plan: Career Service Position Number: 48001093 Salary: $60,000 - $65,000 Posting Closing Date: 10/22/2026 Total Compensation Estimator Tool Data Analyst, Office of Data & Analytics (01093) The Florida Board of Governors is seeking qualified candidates for the position of Data Analyst within the Office of Data & Analytics (ODA). The Data Analyst serves as a full-stack analyst that delivers end-to…",data_analytics
South,,Production Technician,Fab2,B,70,"Austin, TX",Not listed,Full-time,2026-08-17,https://www.linkedin.com/jobs/view/production-technician-at-fab2-4455206857,"About Fab2 The fab2 team can build anything. We design all the hardware and software needed to make chips and we make the fabs, tools, and components ourselves. We're looking for exceptional, hands-on people who can iterate to the limits of what's possible. fab2 was founded by Sam Zeloof and Jim Keller. Sam is best known for making chips in his garage, and Jim has been a leader in the semiconductor industry for the past 40 years. About The Team The fab2 production team manufactures chip fabs. F…",semiconductor
South,,It Business Analyst,City of Lubbock,B,69,"Lubbock, TX",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/it-business-analyst-at-city-of-lubbock-4451299868,"Summary Responsible for providing professional, strategic, analytical and technical assistance to the organization, as well as defining and refining business processes, for difficult and sometimes complex IT-based solutions with limited supervision. Essential Functions Liaise with a range of users in the organization to identify and analyze business needs, conduct requirements gathering, define scope and objectives, lead implementation, and provide longitudinal support. Review and analyze exist…",data_analytics
South,,IT Security Analyst,Robert Half,B,69,"McAllen, TX",Not listed,Full-time,2026-08-15,https://www.linkedin.com/jobs/view/it-security-analyst-at-robert-half-4455110599,"We are looking for an IT Security Analyst to strengthen and support the organization’s security posture within a regulated financial services environment in McAllen, Texas. This role focuses on protecting systems, managing risk, supporting compliance obligations, and improving day-to-day security operations across critical technology platforms. The ideal candidate brings practical cybersecurity experience, sound judgment, and the ability to communicate clearly while working across technical and…",cybersecurity
