Region,Shortlist,Role,Company,Tier,Tier Score,Location,Salary Band,Employment Type,Date Posted,Job URL,Job Description,Vertical
Midwest,,Operations Analyst,Global Payments Inc.,A,97,"Jeffersonville, IN",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/operations-analyst-at-global-payments-inc-4441476488,"Ready to take your career global? Make your mark at one of the biggest names in payments. We’re looking for a Operations Analyst to join our ever-evolving Utility Operations team and help shape the future of global commerce. What You’ll Own Deliver accurate, on time billing that maximizes client revenue and builds trust in Global Payments solutions. Use data and variance analysis to identify issues early, resolve root causes and strengthen billing quality and consistency. Improve operational pe…",data_analytics
Midwest,,Cybersecurity Analyst,"Jockey International, Inc.",A,96,"Kenosha, WI",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-jockey-international-inc-4449926509,"At Jockey, caring is our responsibility. It’s the fabric of who we are and drives everything we do. It drives us to listen, innovate and improve. To design thoughtfully. To craft skillfully. To give back wholeheartedly. Founded in 1876, Jockey is a family-owned company recognized the world over for delivering feel-good comfort. Our premium apparel is sold in more than 140 countries and our commitment to quality, innovation and customer service is legendary. We believe that extraordinary service…",cybersecurity
Midwest,,Facilities Project Coordinator,Schneider,A,96,"Green Bay, WI",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/facilities-project-coordinator-at-schneider-4449146468,"Work Model: On-Site Location: Green Bay, WI, USA Shift: First shift Job Level Individual Contributor Schedule: Full time; Monday - Friday, 7:30 a.m. - 4:00 p.m. Job Overview Schneider is seeking a Facilities Project Coordinator in Green Bay to support the facilities project management team in delivering objectives in an efficient and effective manner. The Facilities Project Coordinator will oversee various projects tasks, communicate with stakeholders and ensure the timely coordination of resou…",project_management
Midwest,,Human Resources Assistant,CoreCivic,A,96,"Appleton, MN",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/human-resources-assistant-at-corecivic-4449074431,"$22.13 per hour At CoreCivic, our employees are driven by a deep sense of service, high standards of professionalism and a responsibility to better the public good. We are currently seeking a Human Resources Assistant who has a passion for providing the highest quality care in an institutional, secure setting. Come join a team that is dedicated to making an impact for the people and communities we serve. The Human Resources Assistant performs varied and moderately complex clerical functions and…",human_resources
Midwest,,Manufacturing Technician,Leonardo DRS,A,96,"West Plains, MO",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/manufacturing-technician-at-leonardo-drs-4448067002,"Job description: Job ID: 114175 Your future starts here! Kick off 2026 with a career that makes a difference at Leonardo DRS in West Plains, MO. We’re growing and actively hiring for multiple openings across a variety of roles. If you’re motivated, ready to learn, and eager to make an impact, we want to hear from you. Explore our open positions and apply today: https://www.leonardodrs.com/careers The Leonardo DRS Land Systems business is a recognized leader in the design and integration of comp…",semiconductor
Midwest,,Process Technician,Lincoln Electric,A,96,"Mason, OH",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/process-technician-at-lincoln-electric-4448580658,"Lincoln Electric is a high-performance industrial machinery and technology leader who helps customers manufacture and maintain vital equipment and infrastructure. Lincoln Electric’s innovative solutions enable higher quality and productivity across a variety of processes including welding, cutting, brazing, machining, process automation, and field repair. The Company leverages proprietary technologies and expertise in materials science, power electronics, automation, and intelligent software to…",semiconductor
Midwest,,Business Operations Analyst,Deckers Brands,A,96,"Center, IN",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/business-operations-analyst-at-deckers-brands-4438012064,"General Nature Of Position: As a Business Operations Analyst for Deckers Distribution function, you will provide administrative, financial and analytical support across the various distribution centers in North America, including supporting procurement, budgeting, forecasting, billing, invoicing, and operational reporting/analytics processes. You will provide administrative, financial and analytical support across the various distribution centers in North America/Midwest. Essential Functions, I…",data_analytics
Midwest,,Operations Analyst,Akuna Capital,A,96,"Chicago, IL",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/operations-analyst-at-akuna-capital-4449692379,"About Akuna: Akuna Capital is an innovative trading firm with a strong focus on collaboration, cutting-edge technology, data driven solutions, and automation. We specialize in providing liquidity as an options market-maker – meaning we are committed to providing competitive quotes that we are willing to both buy and sell. To do this successfully, we design and implement our own low latency technologies, trading strategies, and mathematical models. Our Founding Partners first conceptualized Akun…",data_analytics
Midwest,,Event Operations Analyst,Grainger,A,95,"Lake Forest, IL",Not listed,Full-time,2026-08-03,https://www.linkedin.com/jobs/view/event-operations-analyst-at-grainger-4448625971,"Work Location Type: Hybrid Req Number 332906 About Grainger W.W. Grainger, Inc. is a leading broad line distributor with operations primarily in North America and Japan. At Grainger, We Keep the World Working® by serving more than 4.6 million customers worldwide with maintenance, repair and operating (MRO) products and value-added solutions delivered through innovative technology and deep customer expertise. Known for its commitment to service and purpose-driven culture, the Company reported 20…",data_analytics
Midwest,,Procurement Analyst,Husch Blackwell,B,89,"Springfield, MO","$70,000 - $142,000 USD (annual)",Full-time,2026-08-08,https://www.linkedin.com/jobs/view/procurement-analyst-at-husch-blackwell-4450537028,"Husch Blackwell LLP is a full-service litigation and business law firm with multiple locations across the United States, serving clients with domestic and international operations. At Husch Blackwell we believe that diverse, equitable and inclusive teams lead to better outcomes. Husch Blackwell is committed to retaining, recruiting, developing, and promoting talented lawyers and business professionals with diverse backgrounds and experiences. We foster an engaged, diverse, and inclusive team cu…",supply_chain
Midwest,,Project Coordinator / Estimator,"Option Supply, Inc.",B,71,"Sioux Falls, SD","$55,000 - $65,000 USD (annual)",Full-time,2026-07-28,https://www.linkedin.com/jobs/view/project-coordinator-estimator-at-option-supply-inc-4445776489,"Project Coordinator / Estimator - Location: Sioux Falls, SD Hours: Monday–Friday | 8:00 AM–5:00 PM (40 hours/week with occasional overtime) Salary: $55,000–$65,000 annually, plus bonuses. Starting compensation is based on experience and qualifications. About Us For over 30 years, Option Supply has specialized in commercial doors, frames, and architectural hardware. We've built our reputation by providing exceptional customer service and doing whatever it takes to help our customers complete suc…",project_management
Midwest,,"Service Desk I

Full Time | Bismarck, ND",Northriver IT Services,B,70,"Bismarck, ND",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/service-desk-i%0A%0Afull-time-bismarck-nd-at-northriver-it-services-4449557353,"Essential Duties And Responsibilities The essential functions include, but are not limited to the following: Triage service ticket to determine urgency and appropriate next steps. Troubleshoot technical severity of issue. Become subject matter expert on all things Microsoft.Maintain identity management for Customers. Troubleshoot wired and wireless networks, predominantly for Microsoft clients. Shipping and tracking logistics of equipment for our Customers and technicians. Primary telephone con…",it_support
Midwest,,Technical Support Specialist,GigFinder.ai,B,70,IN,Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/technical-support-specialist-at-gigfinder-ai-4451114813,"Position Overview We are seeking a motivated and customer-focused Technical Support Specialist to join our growing team. In this role, you will provide timely technical assistance to customers and internal users, troubleshoot common hardware and software issues, and help ensure a smooth and positive technology experience. This position is well suited for candidates with strong problem-solving and communication skills. Applicants with transferable customer service, help desk, IT support, or tech…",it_support
Midwest,,Project Coordinator,Addison Group,B,70,"Owatonna, MN",$28 - $30 USD /hr,Full-time,2026-07-27,https://www.linkedin.com/jobs/view/project-coordinator-at-addison-group-4437133756,"Role: Project Coordinator Location: Owatonna, MN Pay Rate Range: $28.00 - $30.00 / Hourly Internal Job ID: 10064728 Benefits: This position is eligible for medical, dental, vision, and 401(k). Are you looking for a growth opportunity for a reputable company with a positive work environment? Our client is looking for a Project Coordinator to join their team. Please contact us today to discuss this opportunity! Job Responsibilities: Serving as a single point of contact to customers after a projec…",project_management
Midwest,,Business Analyst (Remote),Da Vinci Software,B,69,"Rochester, MN",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/business-analyst-remote-at-da-vinci-software-4449245842,"Overview We are seeking a Business Analyst with proficient understanding of business strategy and business planning principles as they apply to project work (areas may include but not limited to: value proposition, mission/strategy, goals/objectives, technology assessments, funding, and management/administration). Key Responsibilities Provide business analysis services at a local, institutional, and enterprise level. Understand and consider both the business and the technical needs of all custo…",data_analytics
Midwest,,Business Intelligence Analyst,Berkley Aspire (a Berkley Company),B,69,"West Chester, OH",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-berkley-aspire-a-berkley-company-4414500095,"Company Details Company URL: www.berkleyaspire.com Berkley Aspire is an excess & surplus lines insurer of commercial risks unable to find a home in the standard markets. We are an operating unit of WR Berkley, a publicly traded (NYSE “WRB”) global insurer founded in 1967. We make excess & surplus lines easy – easy for our distribution partners, easy for the businesses they represent, and easy to navigate. The lines of coverage we underwrite include general liability, property, and excess liabil…",data_analytics
Midwest,,Product Analyst / Data Analyst,Flint Hills Resources,B,68,"Wichita, KS",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/product-analyst-data-analyst-at-flint-hills-resources-4430279677,"Your Job Flint Hills Resources is seeking a Product Analyst/Data Analyst to join our team in Wichita, KS. As an IT Product Analyst/Data Analyst, you will serve as a highly capable contributor who helps ensure strong delivery execution and continuity within the product team. You will play a critical role in translating product direction into high-quality delivery outcomes and in extending the team's impact across the broader technology ecosystem. This role is well-suited for someone ready to tak…",data_analytics
Midwest,,Data Analyst,RADcube,B,68,"Indianapolis, IN",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/data-analyst-at-radcube-4450681781,"Hybrid – Indianapolis, IN About The Role We are seeking a Data Analyst with 3–5 years of experience working specifically within the pharma industry to join a pharma-focused data team. This role focuses on turning large, complex datasets into clear, actionable insight for business stakeholders. You will work closely with data engineering teams to access and shape data from modern cloud platforms, and with business groups to understand their questions and translate them into reporting, dashboards…",data_analytics
Midwest,,Field Project Coordinator,ARCO/Murray,B,68,"Sullivan, IN",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/field-project-coordinator-at-arco-murray-4420137663,"ABOUT YOU Ready to experience a better way to build your career? ARCO hires only the best and brightest dedicated to providing our clients with superior solutions, cultivating our award-winning workplace culture, and driving success at all levels of the business. We are seeking a detail-oriented and proactive Field Coordinator to support our field operations and project team onsite in Sullivan, IN. This role works closely with Superintendents and onsite personnel to ensure accurate documentatio…",project_management
Midwest,,Logistics Coordinator,"RealTruck, Inc.",B,68,"Grand Forks, ND",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/logistics-coordinator-at-realtruck-inc-4450735103,"The Supply Chain Operations Coordinator is responsible for providing administrative, inventory, and logistics support for the distribution center. This role ensures accuracy in inventory control, supports customer service and shipping activities (domestic and international), manages various administrative functions, and coordinates property and supply needs. The position serves as a key link between operations, customer service, HR, and logistics to ensure smooth, efficient, and compliant wareh…",supply_chain
Midwest,,"IT Technician
Full Time & Part Time Positions Available",Streamline Computing LLC,B,67,IN,Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/it-technician%0Afull-time-part-time-positions-available-at-streamline-computing-llc-4450229883,"Job Title: IT Technician Compensation: DOE Employment Type: Full Time Streamline is seeking technician with experience in the I.T Field. Would prefer if you have experience in the marine industry, but not required. We need someone we can rely on to get daily tasks completed in a professional manner. We service local businesses and yachts located around the world. Our ideal candidate is someone who meets the requirements mentioned below. Qualifications Must be able to pass drug test and backgrou…",it_support
Midwest,,Human Resources Coordinator,East Liverpool City Hospital,B,67,"East Liverpool, OH",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-east-liverpool-city-hospital-4441209192,"Overview Location: Fully On-Site - East Liverpool, OH Join an award-winning team of dedicated professionals committed to our core values of quality, compassion, and community! East Liverpool City Hospital, a member of the Prime Healthcare Foundation, offers incredible opportunities to expand your horizons and be part of a community dedicated to making a difference. East Liverpool City Hospital is an award-winning community hospital proudly serving residents of the tristate region since 1905. Wi…",human_resources
Midwest,,Supply Chain Analyst,American Rheinmetall,B,67,"Auburn Hills, MI",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-american-rheinmetall-4450635579,"Job Summary: The SCM analyst will contribute to the planning, procurement, logistics and inventory management of the delivery of parts .This candidate will have strong communication with internal and external teams to provide support for supply chain and logistics functions, which may include, but are not limited to, material procurement, placement of planned make/buys, outsourcing, and vendor selection. Essential Functions: Coordinate, organize, and manage RFQ/RFP's from drafting, bidder commu…",supply_chain
Midwest,,Process Technician,"TAC Manufacturing, Inc.",B,67,"Jackson, MI",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/process-technician-at-tac-manufacturing-inc-4422942764,"General Overview: The Production Engineering Technician is responsible for supporting daily manufacturing operations by applying engineering principles to improve production efficiency and equipment performance. This role emphasizes troubleshooting technical issues, enhancing processes, and ensuring consistent product quality. By partnering closely with engineering, maintenance, and production teams, the technician drives continuous improvement efforts that reduce downtime, increase productivit…",semiconductor
Midwest,,UX/UI Designer Web,diaitologoi.gr,B,66,"Fugit, IN",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/ux-ui-designer-web-at-diaitologoi-gr-4448932482,"Job Description Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit. Neque porro quisquam est, qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt ut labore et dolore magnam aliquam quaerat volupt…",ux_design
Midwest,,HR Coordinator,PureCars,B,66,"Kansas City, MO",Not listed,Full-time,2026-08-04,https://www.linkedin.com/jobs/view/hr-coordinator-at-purecars-4448593131,"Who is PureCars? PureCars helps unlock the full sales potential of automotive dealers across the US and Canada using our proprietary multi-channel advertising and analytics platform combined with our team of high-touch digital strategy experts. By utilizing our extensive data library and proprietary technology, our digital advertising and attribution solutions enable dealers to capture more customers, optimize spend efficiency and maximize profitability while providing mission critical business…",human_resources
Midwest,,0040011 SMMHC Human Resources Assistant,State of Missouri,B,66,"Farmington, MO",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/0040011-smmhc-human-resources-assistant-at-state-of-missouri-4449671384,"Job Location: This position will be located at 1010 West Columbia Street in Farmington, MO Why you’ll love this position: Southeast Missouri Mental Health Center is looking for a Human Resources Assistant. The candidate will need to have excellent organizational, time management, and communication skills. Please see below for requirements: This is a position responsible for paraprofessional human resources related duties. An employee at this level may prepare and review documents, assist in the…",human_resources
Midwest,,HR Coordinator,Niles Enterprises,B,63,"Fenton, MI",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/hr-coordinator-at-niles-enterprises-4443716074,"Mission Statement: Unlocking potential while protecting your most critical assets. Core Values: Care Trust Help (C.T.H.) Summary Of Position The HR Coordinator supports the daily operations of the Human Resources department by coordinating onboarding, benefits administration, HR processes, and employee support. This role serves as a primary point of contact for employees, maintains HR records and systems, assists with compliance and reporting, and contributes to continuous improvement initiativ…",human_resources
Midwest,,HR Generalist,"Balco, Inc.",B,63,"Wichita, KS",Not listed,Full-time,2026-07-31,https://www.linkedin.com/jobs/view/hr-generalist-at-balco-inc-4447187678,"Position Summary Balco, recognized as a Great Place to Work for four consecutive years, is looking for a passionate and driven HR Generalist who thrives in a fast-paced manufacturing environment and enjoys being deeply connected to the employee experience. In this role, no two days will look the same. One moment you may be supporting a leader through a difficult conversation with an employee; the next, you could be walking the floor, connecting with employees, helping coordinate onboarding for…",human_resources
Midwest,,IT Technician,Walbridge,B,60,"New Carlisle, IN",Not listed,Internship,2026-08-05,https://www.linkedin.com/jobs/view/it-technician-at-walbridge-4439916304,"The Opportunity We have an exciting opportunity for a skilled IT Technician to join the Walbridge team. You will provide hands-on technical support at the job site, ensuring smooth operation of Windows-based systems and hardware. This is a great opportunity for an IT professional who is passionate about technology and customer support to learn and grow. Location You will work from the project location in New Carlisle, Indiana. In addition to your primary responsibilities there, you may also be…",it_support
South,TRUE,Operations Analyst,Virtru,A,116,"Washington, DC","$110,000 - $130,000 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/operations-analyst-at-virtru-4449904711,"About Virtru: While the rest of the security industry obsesses over locking data down to prevent it from being lost or stolen, we're doing something fundamentally different at Virtru. We're setting data free so that you can intentionally share it with others, but without sacrificing security, privacy, or control. We've created both a suite of powerful data protection applications and an open platform that's sparking an ecosystem of innovation. Through the Trusted Data Format (TDF) open standard…",data_analytics
South,TRUE,Project Control Analyst,ARA,A,108,"Greenville, SC",$32 - $38 USD /hr,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/project-control-analyst-at-ara-4450375955,"The Integrated Products Division (IPD) of Applied Research Associates, Inc. is looking for a Project Analyst to join our team in Greenville, SC. The IPD team strives to develop and deliver solutions to challenging problems involving highly technical areas such as robotic systems, autonomous vehicles, advanced sensors, geotechnical applications, weapon systems, energy solutions and other emerging technologies – for both commercial and DOD/Government customers. This is an exciting opportunity to…",project_management
South,TRUE,Logistics Coordinator,Weyerhaeuser,A,106,"Hot Springs, AR","$58,800 - $102,600 USD (annual)",Full-time,2026-08-05,https://www.linkedin.com/jobs/view/logistics-coordinator-at-weyerhaeuser-4449692674,"This role is part of Weyerhaeuser’s Supply Chain organization and supports the transportation of Wood Products inventory. Based in Hot Springs, Arkansas, and reporting to the Director of Logistics, the Logistics Coordinator partners with production, sales, and transportation providers to ensure reliable, timely shipment execution that meets customer and operational standards. We prioritize safety, sustainability, and operational excellence in everything we do. In this role, you will build stron…",supply_chain
South,TRUE,Human Resources Coordinator,Saputo Inc.,A,103,"Las Cruces, NM","$47,000 - $65,000 USD (annual)",Full-time,2026-07-31,https://www.linkedin.com/jobs/view/human-resources-coordinator-at-saputo-inc-4447244685,"At Saputo, we bring good to the table by making high-quality products, investing in our people, and supporting communities around the world . As a top 10 global dairy processor, we value contributions that matter and strive to foster an inclusive, growth-driven work environment. Ready to bring your best? How you will make contributions that matter... Ensures positive employee relations by proactive employee communication, prompt issue resolution and fair & equitable treatment. Serve as internal…",human_resources
South,TRUE,Project Operations Analyst,Stratus®,A,100,"Houston, TX",Not listed,Full-time,2026-08-10,https://www.linkedin.com/jobs/view/project-operations-analyst-at-stratus%C2%AE-4449547628,"About Stratus Stratus® is an integrated, multi-disciplinary engineering, architecture, interior design, and consulting firm. Consistently ranking among the Top 500 Design Firms in Engineering News-Record, the firm offers a deep bench of industry experts through a highly collaborative approach, delivering innovative solutions across the full project lifecycle. Operating coast to coast, Stratus® serves clients nationwide while maintaining a strategic commitment to supporting high-growth economies…",data_analytics
South,TRUE,Business Analyst II,Clayton,A,99,"Maryville, TN",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/business-analyst-ii-at-clayton-4451099958,"Position Summary As a Business Analyst, you will be facilitating multiple business areas to elicit business processes and requirements and to identify improvement opportunities with the goal of implementing new functionality. As a member of your respective business units’ Portfolio team, you will use analytical skills and tools to document and clarify stakeholder requirements for designing and implementing projects. Excellent written and verbal communication skills are a must for you to serve a…",data_analytics
South,TRUE,SOC Analyst,Ericsson,A,99,"Plano, TX",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/soc-analyst-at-ericsson-4424496631,"Grow with us About this opportunity: Ericsson Inc. does not sponsor US work authorizations for this job position including H-1B, O-1, and TN. Ericsson also does not hire F-1’s working on EAD for this position. You need to be a US citizen and embody a merit-based, results-driven mindset, unencumbered by other topics competing for mental bandwidth. Your working hours are 10:30AM–6:30PM CT (11:30AM–7:30PM during Daylight Saving Time), and work is only done from the office. You will be required to…",cybersecurity
South,TRUE,Cybersecurity Analyst II | Secure Solutions Enablement (Remote),The Home Depot,A,99,"Austin, TX",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/cybersecurity-analyst-ii-secure-solutions-enablement-remote-at-the-home-depot-4450908854,"Req186483 Position Purpose: We are seeking a proactive and detail-oriented Secure Solutions Enablement (SSE) Analyst II to join our dynamic Cybersecurity team. In this role, you will be instrumental in managing security findings, tracking critical exposures, and monitoring key security controls across our retail enterprise. You will act as a primary liaison between cybersecurity and business product teams, facilitating application security initiatives, ensuring accurate solution inventory, and…",cybersecurity
South,,Human Resources Assistant,Toyota Tsusho America,A,99,"Georgetown, KY",Not listed,Full-time,2026-08-09,https://www.linkedin.com/jobs/view/human-resources-assistant-at-toyota-tsusho-america-4414681847,"We firmly believe that our employees drive the success of the company! With success in mind as the ultimate goal, we strive to create and provide an environment that offers challenging, stimulating and financially rewarding opportunities. We are looking for The Right One to join our team! What's In It For You? Competitive Salary with Bonus Opportunities Paid Time Off Comprehensive Medical, Dental and Vision Benefits (Low Premiums!) Flexible Spending and Health Savings Accounts 14 Paid Company H…",human_resources
South,,Etch Equipment Technician - Days,Samsung Semiconductor,A,99,"Taylor, TX",Not listed,Full-time,2026-08-08,https://www.linkedin.com/jobs/view/etch-equipment-technician-days-at-samsung-semiconductor-4368389559,"About Samsung Austin Semiconductor Samsung is a world leader in advanced semiconductor technology, founded on the belief that the pursuit of excellence creates a better world. At SAS, we are Innovating Today to Power the Devices of Tomorrow. Come innovate with us! Position Summary Job Description Summary As a Samsung Austin Semiconductor Etch Equipment Technician, you'll be responsible for performing functions associated with all manufacturing and/or system operations, such as working with engi…",semiconductor
South,,Product Designer,Lumion,A,98,"South Jordan, UT",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/product-designer-at-lumion-4450719363,"Product Designer at Lumion Location: In-office, South Jordan, Utah Comp: Salary, meaningful equity, and bonuses tied to company revenue What Lumion does Lumion is the all-in-one operating system for trade and technical schools. We power the entire institution: AI-driven lead generation and conversion, enrollment, financial aid, student lifecycle management, and tuition payments. Most schools are still stitching together five or six disconnected tools to do what our platform handles. America has…",ux_design
South,,Project Operations Analyst,Stratus®,A,98,"Orlando, FL",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/project-operations-analyst-at-stratus%C2%AE-4449242116,"About Stratus Stratus® is an integrated, multi-disciplinary engineering, architecture, interior design, and consulting firm. Consistently ranking among the Top 500 Design Firms in Engineering News-Record, the firm offers a deep bench of industry experts through a highly collaborative approach, delivering innovative solutions across the full project lifecycle. Operating coast to coast, Stratus® serves clients nationwide while maintaining a strategic commitment to supporting high-growth economies…",data_analytics
South,,Human Resources Generalist,Chewy,A,98,"Plantation, FL",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/human-resources-generalist-at-chewy-4450033005,"Job Description At Chewy, it is our mission to become the most trusted and convenient online destination for pet parents and our partners - vets and service providers - alike. Our success is measured by the happiness of the people and pets we serve, not simply by the amount of pet supplies we deliver. That is why we continue to think outside the Chewy box to delight, surprise, and thank our loyal pet lovers. Our Opportunity Chewy is seeking an HR Generalist to join the pack in our Plantation, F…",human_resources
South,,Recruiting Coordinator,SpaceXAI,A,98,"Memphis, TN",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/recruiting-coordinator-at-spacexai-4413486685,"ABOUT xAI xAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge. Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity. We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company’s mission. Leadership is given to those who show ini…",human_resources
South,,Operations Analyst,Global Payments Inc.,A,98,"Chattanooga, TN",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/operations-analyst-at-global-payments-inc-4441485145,"Ready to take your career global? Make your mark at one of the biggest names in payments. We’re looking for a Operations Analyst to join our ever-evolving Utility Operations team and help shape the future of global commerce. What You’ll Own Deliver accurate, on time billing that maximizes client revenue and builds trust in Global Payments solutions. Use data and variance analysis to identify issues early, resolve root causes and strengthen billing quality and consistency. Improve operational pe…",data_analytics
South,,Pricing Operations Analyst,ASTEC,A,98,"Chattanooga, TN",Not listed,Full-time,2026-08-07,https://www.linkedin.com/jobs/view/pricing-operations-analyst-at-astec-4448796593,"BUILT TO CONNECT At Astec, we believe in the power of connection and the importance of building long-lasting relationships with our employees, customers and the communities we call home. With a team more than 4,000 strong, our employees are our #1 advantage. We invest in skills training and provide opportunities for career development to help you grow along with the business. We offer programs that support physical safety, as well as benefits and resources to enhance total health and wellbeing,…",data_analytics
South,,Field Analytics Data Analyst,ExxonMobil,A,97,"Midland, TX",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/field-analytics-data-analyst-at-exxonmobil-4422144817,"About Us At ExxonMobil, our vision is to lead in energy innovations that advance modern living while reducing emissions. As one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for. The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our s…",data_analytics
South,,Cybersecurity Analyst,Diamondback Energy,A,97,"Oklahoma City, OK",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-diamondback-energy-4432462031,"CURRENT EMPLOYEES - Please apply using ""Jobs Hub"" in Workday. This career site is for external applicants only. The Cybersecurity Analyst II will work under the guidance of Senior IT security/risk personnel and management to provide delivery, support, and management of cyber initiatives at Diamondback. The analyst will make use of, and assist in creating/maintaining, procedures and guidelines related to Diamondback’s security solutions and processes. Activities may include, but are not limited…",cybersecurity
South,,Supply Chain Analyst (Level DOE),Bobcat Company,A,97,"Statesville, NC",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/supply-chain-analyst-level-doe-at-bobcat-company-4432447705,"At Doosan Bobcat, our success is powered by our people. Through our winning culture and one global team working together, we deliver the best products and service to our customers – and make the world a better place. Join our team today and start building your career with a worldwide leader. Job Information As a Supply Chain Analyst you will support the business objectives by managing supply chain activities, including material planning, purchase order management, logistics management, and supp…",supply_chain
South,,Procurement Analyst-Onsite,Elior,A,97,"Pearl, MS",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/procurement-analyst-onsite-at-elior-4448068907,"Job Reference Number: 41083 Employment Type: Full-Time , Onsite Segment: Community Meals Brand: TRAD Location: Pearl , Mississippi (US-MS) Procurement Analyst Pay- 70-80k/yr Employment Type: Full-Time, Onsite-Pearl, MS Segment: Traditions Plant State: Mississippi (US-MS) The Role at a glance: We are looking to add a Procurement Analyst to our Trio Community Meals team. The Procurement Analyst is responsible for driving procurement efficiency, supporting infrastructure-related procurement needs,…",supply_chain
South,,Specialized Maintenance Technician - 2nd Shift,Bosch USA,A,97,"Charleston, SC",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/specialized-maintenance-technician-2nd-shift-at-bosch-usa-4448438571,"Company Description Bosch Charleston is a part of a global network with close to 400,000 associates who make products that are ""Invented for Life."" The Bosch Charleston plant has a long history in the Lowcountry and was established in 1974. We Drive. to provide a safe and inspiring environment for our associates. We make a difference and delight our global customers by creating state of the art products. Over the past five years we have contributed over 1 million USD to Science, Technology Engi…",semiconductor
South,,Production Technician,Linde,A,97,"Texas City, TX",Not listed,Full-time,2026-08-06,https://www.linkedin.com/jobs/view/production-technician-at-linde-4433012090,"Linde Inc. Production Technician Texas City, TX, United States | req31097 What you will enjoy doing* You will safely operate a cryogenic air separation plant to ensure reliable, efficient, and environmentally responsible performance You shall perform and facilitate maintenance, troubleshooting, and repairs on plant equipment to sustain high operational readiness In this role you will monitor process performance and adjust conditions to maintain safety, reliability, quality, and efficiency Take…",semiconductor
South,,Information Technology Support Technician,Liberty Energy,A,96,"Odessa, TX",Not listed,Full-time,2026-08-05,https://www.linkedin.com/jobs/view/information-technology-support-technician-at-liberty-energy-4449129769,"Qualifications & Requirements: Associates or Bachelor's Degree in Computer Science, Systems / Industrial Engineering, Business Administration, or related field. Minimum of 4 years experience in desktop support analysis. Must have strong communication and interpersonal skills. Good analytical and communication skills, sound judgment, and the ability to work well with others. Ability to translate technical terms into non-technical language. Ability to work in a fast-paced changing environment. Se…",it_support
